rank	username	minecraft:picked_up/minecraft:smooth_sandstone
91	NotMeanttoChange	111
92	epiksk8erduck	106
93	Rebytre	105
93	Waffleman258	105
95	Karetoko	104
96	pintsizedrogue	103
97	DarlaMeow	100
98	The_SlideV5	98
99	Nicserso	97
100	CoffeeNoir	96
100	r123moore	96
100	EveryonesUncle	96
103	Meatlaugh	94
104	Incinere	80
104	GlitchyPlate810	80
106	Eraxa	79
107	Jindong	78
107	SkateboardR6	78
109	rarrq	74
110	Snowflowe	72
111	okCrypto	68
112	RoboTramp7865	66
113	IamCL4SSY	64
113	stellarjay	64
115	Winklepicker279	60
115	claivin	60
117	yatsuta	58
118	Sleepy_Time_	54
119	UncreativeArtist	53
119	Hermanni__	53
121	LeDuctTape	49
121	peach0s	49
123	himak1	48
123	drompje	48
123	Kyrum2169	48
126	RealGroot	47
127	jnp_gaming	46
128	TiborSterle	42
129	lorpus	40
130	ProfessorBee	39
131	legal_tax_evader	37
132	noam464	36
133	Sleek_Storm_721	35
134	Wooptey	34
134	Hiryu27	34
136	Kakolbus	32
136	FreddyFart	32
136	WyngGoy	32
139	SquadMonster	30
139	Blaiku	30
141	Chickenchaser2	29
141	andy_rex	29
143	ShedJr_	28
143	burbankbuilder28	28
143	AltnumberF4	28
146	The_slideV3	27
146	yoyoYoloMonke	27
148	fw3xywashere	26
149	smogfrog	25
150	Smashic	24
150	ElectricDragon81	24
152	Skylord_Luke	22
153	xXTheWolfmanXx	21
154	Cryptacity	19
154	SirDodgyBob	19
156	Blu3beast	18
157	NatalieTW	17
157	thewindmillman	17
159	ooga47	16
160	MeowMeowMcmuffin	15
160	MyNameIsJobo	15
160	binman420	15
160	robotemo	15
160	ThisUserIsStump	15
160	Calbo_	15
166	KingFaenor	14
166	sandmire	14
168	Voxin2K	13
169	teslawolf38	12
169	mwrty	12
169	cedric72	12
169	erkada	12
173	Ajax6	11
173	little_dUki	11
175	I_Am_Mushkin	10
175	ZA07	10
175	lordpipe	10
175	IdeallyGrey	10
175	gusstationwerker	10
180	Mr_Byzantine	9
180	RoskobiOne	9
180	SuperPooch06	9
183	fluddd	8
183	MakeHistory157	8
183	00000000-0000-0000-0009-01f073f37a91	8
186	Howertt	7
186	Frach23	7
186	M_Patata	7
186	Studyhallsaver	7
186	thgrocks	7
186	thechoosenone69	7
186	lillips	7
186	MasterNueve	7
194	TooManyDuck	6
194	Ssor69	6
194	benediktine1	6
194	King_Pancake1	6
194	UCP_TheKingK	6
199	heckface	5
199	AnnieBathory	5
199	victorLIE	5
199	sammidk	5
199	NomadicRobin_	5
199	Crumbls	5
199	TheEnderMan548	5
199	LeEricc	5
207	Mowelan	4
207	Myszoaz	4
207	oreee	4
207	SeverianTheLame	4
207	PigDab	4
207	ADEXTV	4
207	JureJurko	4
207	MightyWertu	4
207	silverpopcorn	4
207	Ezekson	4
217	Creativebuilder2	3
217	livingdaydreams	3
217	fade_emerge78823	3
217	Stiar	3
217	pappaberg	3
217	Maenara	3
217	RoofTyler	3
224	JohnnyFyes	2
224	AuroraValkyrie	2
224	hm947	2
224	Sabby65	2
224	RatatJuice	2
224	Zippyzam	2
224	ZaneABrain	2
224	Huwulling	2
224	redikul	2
224	Lor1113	2
224	adeptius	2
224	Lil_Breadboy	2
224	SIRdrumroll	2
224	fxiryglitch	2
224	duqboy	2
224	LexMakesHistory	2
224	HellsSponge	2
224	ProfessorDiaper	2
224	THEKINGLyric10	2
224	ItsDeltaMC	2
224	DennyKai	2
224	CalebDHawk	2
224	jcool7	2
224	SpaceTurtleOX	2
248	EMC_	1
248	TheMilkerOfCats	1
248	ExtraDumb	1
248	KiRemon77	1
248	Humpcat	1
248	MrKrabOnCoke	1
248	picardred	1
248	SDMNAEK	1
248	Nicky_H225	1
248	thescout7	1
248	UnderKat	1
248	SuperStreetCat	1
248	CarltheCuck	1
248	WET_WET_WET	1
248	Misty_Breeze	1
248	The_Fulgurator	1
248	Bumpy419	1
248	DAD_1996	1
248	out1s	1
248	jewbacaman	1
248	Ender_Souls	1
248	CarryLine	1
248	_Karmaa	1
248	weabis	1
248	MAns_44	1
248	Jamstroxian	1
248	Xclax101	1
248	Typadopoulos	1
248	Warlord324	1
248	Hisiste	1
248	Dusk_95	1
248	TheDumbHuman	1
248	Tina_x	1
248	OG_Songsee	1
248	Ze_BaronKrigler	1
248	lil_sandmire	1
248	Razzgriz	1
248	AssFullaCum	1
248	somegirl12_	1
248	djancak	1
248	Pelku	1
248	Kubeusz2010	1
248	Quotary	1
248	omgitsdan33	1
248	2bolx_	1
248	bladeefan2009	1
