rank	username	minecraft:picked_up/minecraft:smooth_sandstone
234	Hisiste	1
234	Dusk_95	1
234	TheDumbHuman	1
234	Tina_x	1
234	OG_Songsee	1
234	Ze_BaronKrigler	1
234	lil_sandmire	1
234	Razzgriz	1
234	AssFullaCum	1
234	somegirl12_	1
234	djancak	1
234	Pelku	1
234	Kubeusz2010	1
234	Quotary	1
234	omgitsdan33	1
234	2blox	1
234	kinas45y5	1
