rank	username	minecraft:picked_up/minecraft:smooth_sandstone
91	NotMeanttoChange	111
92	epiksk8erduck	106
93	Rebytre	105
93	Waffleman258	105
95	Karetoko	104
96	pintsizedrogue	103
97	DarlaMeow	100
98	RoofTyler	99
99	The_SlideV5	98
100	Nicserso	97
101	CoffeeNoir	96
101	r123moore	96
101	EveryonesUncle	96
104	Meatlaugh	94
105	Incinere	80
105	GlitchyPlate810	80
107	Eraxa	79
108	Jindong	78
108	SkateboardR6	78
110	rarrq	74
111	Snowflowe	72
112	okCrypto	68
113	RoboTramp7865	66
114	IamCL4SSY	64
114	stellarjay	64
116	Winklepicker279	60
116	claivin	60
118	yatsuta	58
119	Sleepy_Time_	54
120	UncreativeArtist	53
120	Hermanni__	53
122	LeDuctTape	49
122	peach0s	49
124	himak1	48
124	drompje	48
124	Kyrum2169	48
127	RealGroot	47
128	jnp_gaming	46
129	TiborSterle	42
130	lorpus	40
131	ProfessorBee	39
132	legal_tax_evader	37
133	noam464	36
134	Sleek_Storm_721	35
135	Wooptey	34
135	Hiryu27	34
137	Kakolbus	32
137	FreddyFart	32
137	WyngGoy	32
140	SquadMonster	30
140	Blaiku	30
142	Chickenchaser2	29
142	andy_rex	29
144	ShedJr_	28
144	burbankbuilder28	28
144	AltnumberF4	28
147	The_slideV3	27
147	yoyoYoloMonke	27
149	fw3xywashere	26
150	smogfrog	25
151	Smashic	24
151	ElectricDragon81	24
153	Skylord_Luke	22
154	xXTheWolfmanXx	21
155	Cryptacity	19
155	SirDodgyBob	19
157	Blu3beast	18
158	NatalieTW	17
158	thewindmillman	17
160	ooga47	16
161	MeowMeowMcmuffin	15
161	MyNameIsJobo	15
161	binman420	15
161	robotemo	15
161	ThisUserIsStump	15
161	Calbo_	15
167	KingFaenor	14
167	sandmire	14
169	Voxin2K	13
170	teslawolf38	12
170	mwrty	12
170	cedric72	12
170	erkada	12
174	Ajax6	11
174	little_dUki	11
176	I_Am_Mushkin	10
176	ZA07	10
176	lordpipe	10
176	IdeallyGrey	10
176	gusstationwerker	10
181	Mr_Byzantine	9
181	RoskobiOne	9
181	SuperPooch06	9
184	fluddd	8
184	MakeHistory157	8
184	00000000-0000-0000-0009-01f073f37a91	8
187	Howertt	7
187	Frach23	7
187	M_Patata	7
187	Studyhallsaver	7
187	thgrocks	7
187	thechoosenone69	7
187	lillips	7
187	MasterNueve	7
195	TooManyDuck	6
195	Ssor69	6
195	benediktine1	6
195	King_Pancake1	6
195	UCP_TheKingK	6
200	heckface	5
200	AnnieBathory	5
200	victorLIE	5
200	sammidk	5
200	NomadicRobin_	5
200	Crumbls	5
200	TheEnderMan548	5
200	LeEricc	5
208	Mowelan	4
208	Myszoaz	4
208	oreee	4
208	SeverianTheLame	4
208	PigDab	4
208	ADEXTV	4
208	JureJurko	4
208	MightyWertu	4
208	silverpopcorn	4
208	Ezekson	4
218	Creativebuilder2	3
218	livingdaydreams	3
218	fade_emerge78823	3
218	Stiar	3
218	pappaberg	3
218	Maenara	3
224	JohnnyFyes	2
224	AuroraValkyrie	2
224	hm947	2
224	Sabby65	2
224	RatatJuice	2
224	Zippyzam	2
224	ZaneABrain	2
224	Huwulling	2
224	YairZaki	2
224	redikul	2
224	Lor1113	2
224	adeptius	2
224	Lil_Breadboy	2
224	SIRdrumroll	2
224	fxiryglitch	2
224	duqboy	2
224	LexMakesHistory	2
224	HellsSponge	2
224	MAns_44	2
224	ProfessorDiaper	2
224	THEKINGLyric10	2
224	ItsDeltaMC	2
224	DennyKai	2
224	CalebDHawk	2
224	jcool7	2
224	SpaceTurtleOX	2
250	EMC_	1
250	TheMilkerOfCats	1
250	ExtraDumb	1
250	KiRemon77	1
250	Humpcat	1
250	MrKrabOnCoke	1
250	picardred	1
250	SDMNAEK	1
250	Nicky_H225	1
250	thescout7	1
250	UnderKat	1
250	SuperStreetCat	1
250	CarltheCuck	1
250	WET_WET_WET	1
250	Misty_Breeze	1
250	The_Fulgurator	1
250	Bumpy419	1
250	DAD_1996	1
250	out1s	1
250	jewbacaman	1
250	Ender_Souls	1
250	CarryLine	1
250	_Karmaa	1
250	weabis	1
250	Jamstroxian	1
250	Xclax101	1
250	Typadopoulos	1
250	Warlord324	1
250	Hisiste	1
250	Dusk_95	1
250	TheDumbHuman	1
250	Tina_x	1
250	OG_Songsee	1
250	Ze_BaronKrigler	1
250	lil_sandmire	1
250	Razzgriz	1
250	AssFullaCum	1
250	somegirl12_	1
250	djancak	1
250	Pelku	1
250	Kubeusz2010	1
250	Quotary	1
250	omgitsdan33	1
250	2bolx_	1
250	bladeefan2009	1
