rank	username	minecraft:picked_up/minecraft:smooth_sandstone
142	yatsuta	58
143	Krowuss	55
144	Sleepy_Time_	54
144	Secret_Canary	54
146	UncreativeArtist	53
146	hermmm_	53
148	77Holly7	49
148	peach0s	49
150	himak1	48
150	drompje	48
150	Kyrum2169	48
153	Segotep999	47
154	jnp_gaming	46
155	TiborSterle	42
156	lorpus	40
157	ProfessorBee	39
158	legal_tax_evader	37
159	Sleek_Storm_721	35
160	myaccountwasgone	34
160	Wooptey	34
160	Hiryu27	34
163	Kakolbus	32
163	FreddyFart	32
163	WyngGoy	32
166	SquadMonster	30
166	Blaiku	30
168	BPTY4618	29
168	Chickenchaser2	29
168	andy_rex	29
168	Mikael_Kuningas	29
172	ShedJr_	28
172	burbankbuilder28	28
172	Mattesco	28
172	AltnumberF4	28
176	The_slideV3	27
176	yoyoYoloMonke	27
178	fw3xy74	26
179	smogfrog	25
180	Smashic	24
180	ElectricDragon81	24
182	4774	22
182	Skylord_Luke	22
184	xXTheWolfmanXx	21
184	WET_WET_WET	21
184	Blockbard_	21
187	Cryptacity	19
187	SirDodgyBob	19
189	Blu3beast	18
190	NatalieTW	17
190	thewindmillman	17
192	ooga47	16
193	MeowMeowMcmuffin	15
193	MyNameIsJobo	15
193	EdGalbraith	15
193	robotemo	15
193	_3Stump_	15
193	Calbo_	15
199	KingFaenor	14
199	sandmire	14
201	ECstardust	13
201	Voxin2K	13
203	teslawolf38	12
203	mwrty	12
203	cedric72	12
203	That_tech_head	12
203	erkada	12
208	Ajax6	11
208	little_dUki	11
210	I_Am_Mushkin	10
210	HolyVenom	10
210	lordpipe	10
210	IdeallyGrey	10
210	Spenduh	10
215	RoskobiOne	9
215	SuperPooch06	9
215	kalzor	9
218	Hydro___________	8
218	fluddd	8
218	MakeHistory157	8
218	TheKingK_	8
222	Howertt	7
222	Frach23	7
222	M_Patata	7
222	Studyhallsaver	7
222	thgrocks	7
222	thechoosenone69	7
222	emreknugrlu	7
222	MasterNueve	7
230	TooManyDuck	6
230	benediktine1	6
230	King_Pancake1	6
233	heckface	5
233	AnnieBathory	5
233	victorLIE	5
233	sammidk	5
233	NomadicRobin_	5
233	Crumbls	5
233	TheEnderMan548	5
233	LeEricc	5
241	Mowelan	4
241	Lazy_geniusig	4
241	Myszoaz	4
241	oreee	4
241	SeverianOfUrth	4
241	PigDab	4
241	ADEXTV	4
241	JureJurko	4
241	MightyWertu	4
241	silverpopcorn	4
241	Myntsys	4
241	robonya_	4
241	BungalowBeet	4
241	Ezekson	4
255	k_ce	3
255	Creativebuilder2	3
255	livingdaydreams	3
255	Huwulling	3
255	YairZaki	3
255	fade_emerge78823	3
255	Stiar	3
255	pappaberg	3
255	Maenara	3
255	ItsDeltaMC	3
255	Cache3	3
266	JohnnyFyes	2
266	AuroraValkyrie	2
266	hm947	2
266	Sabby65	2
266	RatatJuice	2
266	Zippyzam	2
266	Alteriity	2
266	ZaneABrain	2
266	redikul	2
266	Lor1113	2
266	gloominq	2
266	Lil_Breadboy	2
266	gog_9000	2
266	fxiryglitch	2
266	duqboy	2
266	LexMakesHistory	2
266	HellsSponge	2
266	MAns_44	2
266	ProfessorDiaper	2
266	THEKINGLyric10	2
266	DennyKai	2
266	CalebDHawk	2
266	jcool7	2
266	SpaceTurtleOX	2
290	TachibanaAkira	1
290	ExtraDumb	1
290	KiRemon77	1
290	Humpcat	1
290	Lez_	1
290	MrKrabOnCoke	1
290	picardred	1
290	SDMNAEK	1
290	Nicky_H225	1
290	corvidpartyfor6	1
290	philandr	1
