rank	username	minecraft:picked_up/minecraft:smooth_sandstone
90	WarMachina	116
91	G1ldor	114
92	Fuad_R	113
93	xxPipperDipperxx	112
93	RobotMinion101	112
95	NotMeanttoChange	111
96	epiksk8erduck	106
96	Manaateee	106
98	Rebytre	105
98	Waffleman258	105
100	Karetoko	104
101	DarlaMeow	100
102	The_SlideV5	98
103	Nicserso	97
104	CoffeeNoir	96
104	r123moore	96
106	Meatlaugh	94
107	ActualPatbaf	92
108	Incinere	80
108	_i_ERROR_i_	80
110	Eraxa	79
111	Jindong	78
111	SkateboardR6	78
113	Ssor69	77
114	rarrq	74
115	Snowflowe	72
116	okCrypto	68
117	shadowthemonkey	66
117	RoboTramp7865	66
119	hanaryheatwave	64
119	IamCL4SSY	64
119	stellarjay	64
122	oscminus	62
123	Winklepicker279	60
123	claivin	60
125	yatsuta	58
126	Krowuss	55
127	Sleepy_Time_	54
128	UncreativeArtist	53
128	Hermanni__	53
130	itburb	49
130	peach0s	49
132	himak1	48
132	drompje	48
132	Kyrum2169	48
135	Segotep999	47
136	jnp_gaming	46
137	TiborSterle	42
138	lorpus	40
139	ProfessorBee	39
140	legal_tax_evader	37
141	noam464	36
142	Sleek_Storm_721	35
143	Wooptey	34
143	Hiryu27	34
145	Kakolbus	32
145	FreddyFart	32
145	WyngGoy	32
148	SquadMonster	30
148	Blaiku	30
150	BPTY4618	29
150	Chickenchaser2	29
150	andy_rex	29
153	ShedJr_	28
153	burbankbuilder28	28
153	AltnumberF4	28
156	The_slideV3	27
156	yoyoYoloMonke	27
158	fw3xy74	26
159	smogfrog	25
160	Smashic	24
160	ElectricDragon81	24
162	4774	22
162	Skylord_Luke	22
164	xXTheWolfmanXx	21
165	Cryptacity	19
165	SirDodgyBob	19
167	Blu3beast	18
168	NatalieTW	17
168	thewindmillman	17
170	ooga47	16
171	MeowMeowMcmuffin	15
171	MyNameIsJobo	15
171	LeonelSalamanca	15
171	robotemo	15
171	_3Stump_	15
171	Calbo_	15
177	KingFaenor	14
177	sandmire	14
179	Mr_Byzantine	13
179	Voxin2K	13
181	teslawolf38	12
181	ECstardust	12
181	mwrty	12
181	cedric72	12
181	erkada	12
186	Ajax6	11
186	little_dUki	11
188	I_Am_Mushkin	10
188	HolyVenom	10
188	lordpipe	10
188	IdeallyGrey	10
188	Spenduh	10
193	RoskobiOne	9
193	SuperPooch06	9
193	kalzor	9
196	ItsHydroMC	8
196	fluddd	8
196	MakeHistory157	8
196	UCP_TheKingK	8
200	Howertt	7
200	Frach23	7
200	M_Patata	7
200	Studyhallsaver	7
200	thgrocks	7
200	thechoosenone69	7
200	lillips	7
200	MasterNueve	7
208	TooManyDuck	6
208	benediktine1	6
208	King_Pancake1	6
211	heckface	5
211	AnnieBathory	5
211	victorLIE	5
211	sammidk	5
211	NomadicRobin_	5
211	Crumbls	5
211	TheEnderMan548	5
211	LeEricc	5
219	Mowelan	4
219	EMC_	4
219	Myszoaz	4
219	oreee	4
219	SeverianOfUrth	4
219	PigDab	4
219	ADEXTV	4
219	JureJurko	4
219	MightyWertu	4
219	silverpopcorn	4
219	Myntsys	4
219	BungalowBeet	4
219	Ezekson	4
232	k_ce	3
232	Creativebuilder2	3
232	livingdaydreams	3
232	Huwulling	3
232	YairZaki	3
232	fade_emerge78823	3
232	Stiar	3
232	pappaberg	3
232	Maenara	3
241	JohnnyFyes	2
241	AuroraValkyrie	2
241	hm947	2
241	Sabby65	2
241	RatatJuice	2
241	Zippyzam	2
241	Alteriity	2
241	ZaneABrain	2
241	redikul	2
241	Lor1113	2
241	adeptius	2
241	Lil_Breadboy	2
241	SIRdrumroll	2
241	fxiryglitch	2
241	duqboy	2
241	LexMakesHistory	2
241	HellsSponge	2
241	MAns_44	2
241	ProfessorDiaper	2
241	THEKINGLyric10	2
241	ItsDeltaMC	2
241	DennyKai	2
241	CalebDHawk	2
241	jcool7	2
241	SpaceTurtleOX	2
266	TheMilkerOfCats	1
266	ExtraDumb	1
266	KiRemon77	1
266	Humpcat	1
266	Lez_	1
266	MrKrabOnCoke	1
266	picardred	1
266	SDMNAEK	1
266	Nicky_H225	1
266	excelsionprime	1
266	thescout7	1
266	UnderKat	1
266	SuperStreetCat	1
266	CarltheCuck	1
266	WET_WET_WET	1
266	Misty_Breeze	1
266	The_Fulgurator	1
266	Bumpy419	1
266	DAD_1996	1
266	out1s	1
266	Mattesco	1
266	bearlystraight	1
266	jewbacaman	1
266	Ender_Souls	1
266	CarryLine	1
266	_Karmaa	1
266	weabis	1
266	Jamstroxian	1
266	Xclax101	1
266	Typadopoulos	1
266	Warlord324	1
266	Hisiste	1
266	Druid95	1
266	TheDumbHuman	1
266	Tina_x	1
