rank	username	minecraft:picked_up/minecraft:smooth_sandstone
91	crashomon	149
92	EcksD	138
93	EMC_	135
94	Yamdalorian	133
95	IAmTheWalrus910	132
96	Tyrannosplart	124
97	Vizzoid	123
98	tuckerdoodle	121
99	Benzito07	119
100	WarMachina	116
101	G1ldor	114
102	Fuad_R	113
103	xxPipperDipperxx	112
103	RobotMinion101	112
105	NotMeanttoChange	111
105	MrShojo	111
107	epiksk8erduck	106
107	Manaateee	106
109	RebytreGT	105
109	Waffleman258	105
111	Karetoko	104
112	DarlaMeow	100
113	The_SlideV5	98
114	Nicserso	97
115	CoffeeNoir	96
115	r123moore	96
117	Meatlaugh	94
118	ActualPatbaf	92
119	Incinere	80
119	_i_ERROR_i_	80
121	Eraxa	79
122	Jindong	78
122	SkateboardR6	78
124	Ssor69	77
125	rarrq	74
126	Snowflowe	72
127	oscminus	69
128	okCrypto	68
129	shadowthemonkey	66
129	KamFurnace	66
129	RoboTramp7865	66
132	hanaryheatwave	64
132	IamCL4SSY	64
132	stellarjay	64
135	pretty_pink_reno	63
136	Winklepicker279	60
136	claivin	60
138	yatsuta	58
139	Krowuss	55
140	Sleepy_Time_	54
140	Secret_Canary	54
142	UncreativeArtist	53
142	hermmm_	53
144	77Holly7	49
144	peach0s	49
146	himak1	48
146	drompje	48
146	Kyrum2169	48
149	Segotep999	47
150	jnp_gaming	46
151	TiborSterle	42
152	lorpus	40
153	ProfessorBee	39
154	legal_tax_evader	37
155	Sleek_Storm_721	35
156	Wooptey	34
156	Hiryu27	34
158	Kakolbus	32
158	FreddyFart	32
158	WyngGoy	32
161	SquadMonster	30
161	Blaiku	30
163	BPTY4618	29
163	Chickenchaser2	29
163	andy_rex	29
166	ShedJr_	28
166	burbankbuilder28	28
166	AltnumberF4	28
169	The_slideV3	27
169	yoyoYoloMonke	27
171	fw3xy74	26
172	smogfrog	25
173	Smashic	24
173	ElectricDragon81	24
175	4774	22
175	Skylord_Luke	22
177	xXTheWolfmanXx	21
177	WET_WET_WET	21
179	Mr_Byzantine	20
180	Cryptacity	19
180	SirDodgyBob	19
182	Blu3beast	18
183	NatalieTW	17
183	thewindmillman	17
185	ooga47	16
185	Mattesco	16
187	MeowMeowMcmuffin	15
187	MyNameIsJobo	15
187	EdGalbraith	15
187	robotemo	15
187	_3Stump_	15
187	Calbo_	15
193	KingFaenor	14
193	sandmire	14
195	Voxin2K	13
196	teslawolf38	12
196	ECstardust	12
196	mwrty	12
196	cedric72	12
196	erkada	12
201	Ajax6	11
201	little_dUki	11
203	I_Am_Mushkin	10
203	HolyVenom	10
203	lordpipe	10
203	IdeallyGrey	10
203	Spenduh	10
208	RoskobiOne	9
208	SuperPooch06	9
208	kalzor	9
211	Hydro___________	8
211	fluddd	8
211	MakeHistory157	8
211	TheKingK_	8
215	Howertt	7
215	Frach23	7
215	M_Patata	7
215	Studyhallsaver	7
215	thgrocks	7
215	thechoosenone69	7
215	emreknugrlu	7
215	MasterNueve	7
223	TooManyDuck	6
223	benediktine1	6
223	King_Pancake1	6
226	heckface	5
226	AnnieBathory	5
226	victorLIE	5
226	sammidk	5
226	NomadicRobin_	5
226	Crumbls	5
226	TheEnderMan548	5
226	LeEricc	5
234	Mowelan	4
234	Myszoaz	4
234	oreee	4
234	SeverianOfUrth	4
234	PigDab	4
234	ADEXTV	4
234	JureJurko	4
234	MightyWertu	4
234	silverpopcorn	4
234	Myntsys	4
234	BungalowBeet	4
234	Ezekson	4
246	k_ce	3
246	Creativebuilder2	3
246	livingdaydreams	3
246	Huwulling	3
246	YairZaki	3
246	fade_emerge78823	3
246	Stiar	3
246	pappaberg	3
246	Maenara	3
246	ItsDeltaMC	3
256	JohnnyFyes	2
256	AuroraValkyrie	2
256	hm947	2
256	Sabby65	2
256	RatatJuice	2
256	Zippyzam	2
256	Alteriity	2
256	ZaneABrain	2
256	redikul	2
256	Lor1113	2
256	gloominq	2
256	Lil_Breadboy	2
256	gog_9000	2
256	fxiryglitch	2
256	duqboy	2
256	LexMakesHistory	2
256	HellsSponge	2
256	MAns_44	2
256	ProfessorDiaper	2
256	THEKINGLyric10	2
256	DennyKai	2
256	CalebDHawk	2
256	jcool7	2
256	SpaceTurtleOX	2
280	TachibanaAkira	1
280	ExtraDumb	1
280	KiRemon77	1
280	Humpcat	1
280	Lez_	1
280	MrKrabOnCoke	1
280	picardred	1
280	SDMNAEK	1
280	Nicky_H225	1
280	corvidpartyfor6	1
280	excelsionprime	1
280	thescout7	1
280	UnderKat	1
280	SuperStreetCat	1
280	CarltheCuck	1
280	Misty_Breeze	1
280	The_Fulgurator	1
280	Bumpy419	1
280	DAD_1996	1
280	out1s	1
280	Olib3ar	1
