rank	username	minecraft:picked_up/minecraft:smooth_sandstone
91	IAmTheWalrus910	132
92	Tyrannosplart	124
93	Vizzoid	123
94	tuckerdoodle	121
95	Benzito07	119
96	WarMachina	116
97	G1ldor	114
98	Fuad_R	113
99	xxPipperDipperxx	112
99	RobotMinion101	112
101	NotMeanttoChange	111
102	MrShojo	110
103	epiksk8erduck	106
103	Manaateee	106
105	RebytreGT	105
105	Waffleman258	105
107	Karetoko	104
108	DarlaMeow	100
109	The_SlideV5	98
110	Nicserso	97
111	CoffeeNoir	96
111	r123moore	96
113	Meatlaugh	94
114	ActualPatbaf	92
115	Incinere	80
115	_i_ERROR_i_	80
117	Eraxa	79
118	Jindong	78
118	SkateboardR6	78
120	Ssor69	77
121	rarrq	74
122	Snowflowe	72
123	oscminus	69
124	okCrypto	68
125	shadowthemonkey	66
125	KamFurnace	66
125	RoboTramp7865	66
128	hanaryheatwave	64
128	IamCL4SSY	64
128	stellarjay	64
131	pretty_pink_reno	62
132	Winklepicker279	60
132	claivin	60
134	yatsuta	58
135	Krowuss	55
136	Sleepy_Time_	54
136	Secret_Canary	54
138	UncreativeArtist	53
138	hermmm_	53
140	77Holly7	49
140	peach0s	49
142	himak1	48
142	drompje	48
142	Kyrum2169	48
145	Segotep999	47
146	jnp_gaming	46
147	TiborSterle	42
148	lorpus	40
149	ProfessorBee	39
150	noam464	38
151	legal_tax_evader	37
152	Sleek_Storm_721	35
153	Wooptey	34
153	Hiryu27	34
155	Kakolbus	32
155	FreddyFart	32
155	WyngGoy	32
158	SquadMonster	30
158	Blaiku	30
160	BPTY4618	29
160	Chickenchaser2	29
160	andy_rex	29
163	ShedJr_	28
163	burbankbuilder28	28
163	AltnumberF4	28
166	The_slideV3	27
166	yoyoYoloMonke	27
168	fw3xy74	26
169	smogfrog	25
170	Smashic	24
170	ElectricDragon81	24
172	4774	22
172	Skylord_Luke	22
174	xXTheWolfmanXx	21
175	Mr_Byzantine	20
176	Cryptacity	19
176	SirDodgyBob	19
178	Blu3beast	18
179	NatalieTW	17
179	thewindmillman	17
181	ooga47	16
181	Mattesco	16
183	MeowMeowMcmuffin	15
183	MyNameIsJobo	15
183	EdGalbraith	15
183	robotemo	15
183	_3Stump_	15
183	Calbo_	15
189	KingFaenor	14
189	sandmire	14
191	Voxin2K	13
192	teslawolf38	12
192	ECstardust	12
192	mwrty	12
192	cedric72	12
192	erkada	12
197	Ajax6	11
197	little_dUki	11
199	I_Am_Mushkin	10
199	HolyVenom	10
199	lordpipe	10
199	IdeallyGrey	10
199	Spenduh	10
204	RoskobiOne	9
204	SuperPooch06	9
204	kalzor	9
207	Hydro___________	8
207	fluddd	8
207	MakeHistory157	8
207	TheKingK_	8
211	Howertt	7
211	Frach23	7
211	M_Patata	7
211	Studyhallsaver	7
211	thgrocks	7
211	thechoosenone69	7
211	emreknugrlu	7
211	MasterNueve	7
219	TooManyDuck	6
219	benediktine1	6
219	King_Pancake1	6
222	heckface	5
222	AnnieBathory	5
222	victorLIE	5
222	sammidk	5
222	NomadicRobin_	5
222	Crumbls	5
222	TheEnderMan548	5
222	LeEricc	5
230	Mowelan	4
230	Myszoaz	4
230	oreee	4
230	SeverianOfUrth	4
230	PigDab	4
230	ADEXTV	4
230	JureJurko	4
230	MightyWertu	4
230	silverpopcorn	4
230	Myntsys	4
230	BungalowBeet	4
230	Ezekson	4
242	k_ce	3
242	Creativebuilder2	3
242	livingdaydreams	3
242	Huwulling	3
242	YairZaki	3
242	fade_emerge78823	3
242	Stiar	3
242	pappaberg	3
242	Maenara	3
242	ItsDeltaMC	3
252	JohnnyFyes	2
252	AuroraValkyrie	2
252	hm947	2
252	Sabby65	2
252	RatatJuice	2
252	Zippyzam	2
252	Alteriity	2
252	ZaneABrain	2
252	redikul	2
252	Lor1113	2
252	gloominq	2
252	Lil_Breadboy	2
252	gog_9000	2
252	fxiryglitch	2
252	duqboy	2
252	LexMakesHistory	2
252	HellsSponge	2
252	MAns_44	2
252	ProfessorDiaper	2
252	THEKINGLyric10	2
252	DennyKai	2
252	CalebDHawk	2
252	jcool7	2
252	SpaceTurtleOX	2
276	TachibanaAkira	1
276	ExtraDumb	1
276	KiRemon77	1
276	Humpcat	1
276	Lez_	1
276	MrKrabOnCoke	1
276	picardred	1
276	SDMNAEK	1
276	Nicky_H225	1
276	corvidpartyfor6	1
276	excelsionprime	1
276	thescout7	1
276	UnderKat	1
276	SuperStreetCat	1
276	CarltheCuck	1
276	WET_WET_WET	1
276	Misty_Breeze	1
276	The_Fulgurator	1
276	Bumpy419	1
276	DAD_1996	1
276	out1s	1
276	Olib3ar	1
276	jewbacaman	1
276	Ender_Souls	1
276	CarryLine	1
