rank	username	minecraft:picked_up/minecraft:smooth_sandstone
91	Karetoko	104
92	pintsizedrogue	103
93	DarlaMeow	100
94	The_SlideV5	98
95	Nicserso	97
96	CoffeeNoir	96
96	r123moore	96
96	EveryonesUncle	96
99	Meatlaugh	94
100	Incinere	80
100	GlitchyPlate810	80
102	Eraxa	79
103	Jindong	78
103	SkateboardR6	78
105	rarrq	74
106	Snowflowe	72
107	okCrypto	68
108	RoboTramp7865	66
109	IamCL4SSY	64
109	stellarjay	64
111	Winklepicker279	60
111	claivin	60
113	yatsuta	58
114	Sleepy_Time_	54
115	UncreativeArtist	53
115	Hermanni__	53
117	LeDuctTape	49
117	peach0s	49
119	himak1	48
119	drompje	48
119	Kyrum2169	48
122	RealGroot	46
122	jnp_gaming	46
124	TiborSterle	42
125	lorpus	40
126	ProfessorBee	39
127	legal_tax_evader	37
128	noam464	36
129	Sleek_Storm_721	35
130	Wooptey	34
130	Hiryu27	34
132	Kakolbus	32
132	FreddyFart	32
132	WyngGoy	32
135	SquadMonster	30
135	Blaiku	30
137	Chickenchaser2	29
137	andy_rex	29
139	ShedJr_	28
139	burbankbuilder28	28
139	AltnumberF4	28
142	The_slideV3	27
142	yoyoYoloMonke	27
144	fw3xywashere	26
145	smogfrog	25
146	Smashic	24
146	ElectricDragon81	24
148	Skylord_Luke	22
149	xXTheWolfmanXx	21
150	Cryptacity	19
150	SirDodgyBob	19
152	Blu3beast	18
153	NatalieTW	17
153	thewindmillman	17
155	ooga47	16
156	MeowMeowMcmuffin	15
156	MyNameIsJobo	15
156	binman420	15
156	robotemo	15
156	ThisUserIsStump	15
156	Calbo_	15
162	KingFaenor	14
162	sandmire	14
164	Voxin2K	13
165	teslawolf38	12
165	mwrty	12
165	cedric72	12
165	erkada	12
169	Ajax6	11
169	little_dUki	11
171	I_Am_Mushkin	10
171	ZA07	10
171	lordpipe	10
171	IdeallyGrey	10
171	gusstationwerker	10
176	Mr_Byzantine	9
176	RoskobiOne	9
176	SuperPooch06	9
179	fluddd	8
179	MakeHistory157	8
179	00000000-0000-0000-0009-01f073f37a91	8
182	Howertt	7
182	Frach23	7
182	M_Patata	7
182	Studyhallsaver	7
182	thgrocks	7
182	thechoosenone69	7
182	lillips	7
182	MasterNueve	7
190	TooManyDuck	6
190	Ssor69	6
190	benediktine1	6
190	King_Pancake1	6
190	UCP_TheKingK	6
195	heckface	5
195	AnnieBathory	5
195	victorLIE	5
195	sammidk	5
195	NomadicRobin_	5
195	Crumbls	5
195	TheEnderMan548	5
195	LeEricc	5
203	Mowelan	4
203	Myszoaz	4
203	oreee	4
203	SeverianTheLame	4
203	PigDab	4
203	ADEXTV	4
203	JureJurko	4
203	MightyWertu	4
203	silverpopcorn	4
203	Ezekson	4
213	livingdaydreams	3
213	fade_emerge78823	3
213	Stiar	3
213	pappaberg	3
213	Maenara	3
218	JohnnyFyes	2
218	AuroraValkyrie	2
218	hm947	2
218	Sabby65	2
218	RatatJuice	2
218	Zippyzam	2
218	ZaneABrain	2
218	redikul	2
218	Lor1113	2
218	adeptius	2
218	Lil_Breadboy	2
218	SIRdrumroll	2
218	fxiryglitch	2
218	duqboy	2
218	LexMakesHistory	2
218	HellsSponge	2
218	ProfessorDiaper	2
218	ItsDeltaMC	2
218	DennyKai	2
218	CalebDHawk	2
218	jcool7	2
218	SpaceTurtleOX	2
240	EMC_	1
240	TheMilkerOfCats	1
240	ExtraDumb	1
240	KiRemon77	1
240	Humpcat	1
240	MrKrabOnCoke	1
240	picardred	1
240	SDMNAEK	1
240	Nicky_H225	1
240	thescout7	1
240	UnderKat	1
240	SuperStreetCat	1
240	CarltheCuck	1
240	WET_WET_WET	1
240	Misty_Breeze	1
240	The_Fulgurator	1
240	Bumpy419	1
240	DAD_1996	1
240	jewbacaman	1
240	Ender_Souls	1
240	CarryLine	1
240	_Karmaa	1
240	weabis	1
240	Jamstroxian	1
240	Xclax101	1
240	Typadopoulos	1
240	Warlord324	1
240	Hisiste	1
240	Dusk_95	1
240	TheDumbHuman	1
240	Tina_x	1
240	OG_Songsee	1
240	Ze_BaronKrigler	1
240	lil_sandmire	1
240	Razzgriz	1
240	AssFullaCum	1
240	somegirl12_	1
240	djancak	1
240	Pelku	1
240	Kubeusz2010	1
240	Quotary	1
240	omgitsdan33	1
240	2bolx_	1
240	bladeefan2009	1
