rank	username	minecraft:picked_up/minecraft:smooth_sandstone
91	Karetoko	104
92	pintsizedrogue	103
93	DarlaMeow	100
94	The_SlideV5	98
95	Nicserso	97
96	CoffeeNoir	96
96	r123moore	96
96	EveryonesUncle	96
99	Meatlaugh	94
100	Incinere	80
100	GlitchyPlate810	80
102	Eraxa	79
103	Jindong	78
103	SkateboardR6	78
105	rarrq	74
106	Snowflowe	72
107	okCrypto	68
108	RoboTramp7865	66
109	IamCL4SSY	64
109	stellarjay	64
111	Winklepicker279	60
111	claivin	60
113	yatsuta	58
114	Sleepy_Time_	54
115	UncreativeArtist	53
115	Hermanni__	53
117	LeDuctTape	49
117	peach0s	49
119	himak1	48
119	drompje	48
119	Kyrum2169	48
122	RealGroot	46
122	jnp_gaming	46
124	TiborSterle	42
125	lorpus	40
126	ProfessorBee	39
127	legal_tax_evader	37
128	noam464	36
129	Sleek_Storm_721	35
130	Wooptey	34
130	Hiryu27	34
132	Kakolbus	32
132	FreddyFart	32
132	WyngGoy	32
135	SquadMonster	30
135	Blaiku	30
137	Chickenchaser2	29
137	andy_rex	29
139	ShedJr_	28
139	burbankbuilder28	28
139	AltnumberF4	28
142	The_slideV3	27
142	yoyoYoloMonke	27
144	fw3xywashere	26
145	smogfrog	25
146	Smashic	24
146	ElectricDragon81	24
148	Skylord_Luke	22
149	xXTheWolfmanXx	21
150	Cryptacity	19
150	SirDodgyBob	19
152	Blu3beast	18
153	NatalieTW	17
153	thewindmillman	17
155	ooga47	16
156	MeowMeowMcmuffin	15
156	MyNameIsJobo	15
156	binman420	15
156	robotemo	15
156	ThisUserIsStump	15
156	Calbo_	15
162	KingFaenor	14
162	sandmire	14
164	Voxin2K	13
165	teslawolf38	12
165	mwrty	12
165	cedric72	12
165	erkada	12
169	Ajax6	11
169	little_dUki	11
171	I_Am_Mushkin	10
171	ZA07	10
171	lordpipe	10
171	IdeallyGrey	10
171	gusstationwerker	10
176	Mr_Byzantine	9
176	RoskobiOne	9
176	SuperPooch06	9
179	fluddd	8
179	MakeHistory157	8
179	00000000-0000-0000-0009-01f073f37a91	8
182	Howertt	7
182	Frach23	7
182	M_Patata	7
182	Studyhallsaver	7
182	thgrocks	7
182	thechoosenone69	7
182	lillips	7
182	MasterNueve	7
190	TooManyDuck	6
190	Ssor69	6
190	benediktine1	6
190	King_Pancake1	6
190	UCP_TheKingK	6
195	heckface	5
195	AnnieBathory	5
195	victorLIE	5
195	sammidk	5
195	NomadicRobin_	5
195	Crumbls	5
195	TheEnderMan548	5
195	LeEricc	5
203	Mowelan	4
203	Myszoaz	4
203	oreee	4
203	SeverianTheLame	4
203	PigDab	4
203	ADEXTV	4
203	JureJurko	4
203	MightyWertu	4
203	silverpopcorn	4
203	Ezekson	4
213	PazinGaming	3
213	Creativebuilder2	3
213	livingdaydreams	3
213	fade_emerge78823	3
213	Stiar	3
213	pappaberg	3
213	Maenara	3
220	JohnnyFyes	2
220	AuroraValkyrie	2
220	hm947	2
220	Sabby65	2
220	RatatJuice	2
220	Zippyzam	2
220	ZaneABrain	2
220	redikul	2
220	Lor1113	2
220	adeptius	2
220	Lil_Breadboy	2
220	SIRdrumroll	2
220	fxiryglitch	2
220	duqboy	2
220	LexMakesHistory	2
220	HellsSponge	2
220	ProfessorDiaper	2
220	THEKINGLyric10	2
220	ItsDeltaMC	2
220	DennyKai	2
220	CalebDHawk	2
220	jcool7	2
220	SpaceTurtleOX	2
243	EMC_	1
243	TheMilkerOfCats	1
243	ExtraDumb	1
243	KiRemon77	1
243	Humpcat	1
243	MrKrabOnCoke	1
243	picardred	1
243	SDMNAEK	1
243	Nicky_H225	1
243	thescout7	1
243	UnderKat	1
243	SuperStreetCat	1
243	CarltheCuck	1
243	WET_WET_WET	1
243	Misty_Breeze	1
243	The_Fulgurator	1
243	Bumpy419	1
243	DAD_1996	1
243	jewbacaman	1
243	Ender_Souls	1
243	CarryLine	1
243	_Karmaa	1
243	weabis	1
243	Jamstroxian	1
243	Xclax101	1
243	Typadopoulos	1
243	Warlord324	1
243	Hisiste	1
243	Dusk_95	1
243	TheDumbHuman	1
243	Tina_x	1
243	OG_Songsee	1
243	Ze_BaronKrigler	1
243	lil_sandmire	1
243	Razzgriz	1
243	AssFullaCum	1
243	somegirl12_	1
243	djancak	1
243	Pelku	1
243	Kubeusz2010	1
243	Quotary	1
243	omgitsdan33	1
243	2bolx_	1
243	bladeefan2009	1
