rank	username	minecraft:picked_up/minecraft:smooth_sandstone
237	iHuntWeeaboos	1
237	Jamstroxian	1
237	Xclax101	1
237	Typadopoulos	1
237	Warlord324	1
237	Hisiste	1
237	Dusk_95	1
237	TheDumbHuman	1
237	Tina_x	1
237	OG_Songsee	1
237	Ze_BaronKrigler	1
237	lil_sandmire	1
237	Razzgriz	1
237	AssFullaCum	1
237	somegirl12_	1
237	djancak	1
237	Pelku	1
237	Kubeusz2010	1
237	Quotary	1
237	omgitsdan33	1
237	2blox	1
237	kinas45y5	1
