rank	username	minecraft:picked_up/minecraft:smooth_sandstone
91	xxPipperDipperxx	112
91	RobotMinion101	112
93	NotMeanttoChange	111
94	epiksk8erduck	106
94	Manaateee	106
96	Rebytre	105
96	Waffleman258	105
98	Karetoko	104
99	DarlaMeow	100
100	The_SlideV5	98
101	Nicserso	97
102	CoffeeNoir	96
102	r123moore	96
102	EveryonesUncle	96
105	Meatlaugh	94
106	Incinere	80
106	_i_ERROR_i_	80
108	Eraxa	79
109	Jindong	78
109	SkateboardR6	78
111	rarrq	74
112	Snowflowe	72
113	okCrypto	68
114	RoboTramp7865	66
115	shadowthemonkey	65
116	IamCL4SSY	64
116	stellarjay	64
118	Winklepicker279	60
118	oscminus	60
118	claivin	60
121	yatsuta	58
122	Krowuss	55
123	Sleepy_Time_	54
124	UncreativeArtist	53
124	Hermanni__	53
126	itburb	49
126	peach0s	49
128	himak1	48
128	drompje	48
128	Kyrum2169	48
131	Segotep999	47
132	jnp_gaming	46
133	TiborSterle	42
134	lorpus	40
135	ProfessorBee	39
136	legal_tax_evader	37
137	noam464	36
138	Sleek_Storm_721	35
139	Wooptey	34
139	Hiryu27	34
141	Kakolbus	32
141	FreddyFart	32
141	WyngGoy	32
144	SquadMonster	30
144	Blaiku	30
146	BPTY4618	29
146	Chickenchaser2	29
146	andy_rex	29
149	ShedJr_	28
149	burbankbuilder28	28
149	AltnumberF4	28
152	The_slideV3	27
152	yoyoYoloMonke	27
154	fw3xy74	26
155	smogfrog	25
156	Smashic	24
156	ElectricDragon81	24
158	Skylord_Luke	22
159	xXTheWolfmanXx	21
160	Cryptacity	19
160	SirDodgyBob	19
162	Blu3beast	18
163	NatalieTW	17
163	thewindmillman	17
165	ooga47	16
166	MeowMeowMcmuffin	15
166	MyNameIsJobo	15
166	LeonelSalamanca	15
166	robotemo	15
166	_3Stump_	15
166	Calbo_	15
172	KingFaenor	14
172	sandmire	14
174	Voxin2K	13
175	teslawolf38	12
175	ECstardust	12
175	mwrty	12
175	cedric72	12
175	erkada	12
180	Ajax6	11
180	little_dUki	11
182	I_Am_Mushkin	10
182	HolyVenom	10
182	lordpipe	10
182	IdeallyGrey	10
182	Spenduh	10
187	Mr_Byzantine	9
187	RoskobiOne	9
187	SuperPooch06	9
190	fluddd	8
190	MakeHistory157	8
190	00000000-0000-0000-0009-01f073f37a91	8
193	Howertt	7
193	Frach23	7
193	M_Patata	7
193	Studyhallsaver	7
193	thgrocks	7
193	thechoosenone69	7
193	lillips	7
193	MasterNueve	7
201	TooManyDuck	6
201	Ssor69	6
201	benediktine1	6
201	King_Pancake1	6
201	UCP_TheKingK	6
206	heckface	5
206	AnnieBathory	5
206	victorLIE	5
206	sammidk	5
206	NomadicRobin_	5
206	Crumbls	5
206	TheEnderMan548	5
206	LeEricc	5
214	Mowelan	4
214	Myszoaz	4
214	oreee	4
214	SeverianOfUrth	4
214	PigDab	4
214	ADEXTV	4
214	JureJurko	4
214	MightyWertu	4
214	silverpopcorn	4
214	Ezekson	4
224	k_ce	3
224	Creativebuilder2	3
224	livingdaydreams	3
224	YairZaki	3
224	fade_emerge78823	3
224	Stiar	3
224	pappaberg	3
224	Maenara	3
232	JohnnyFyes	2
232	AuroraValkyrie	2
232	hm947	2
232	Sabby65	2
232	RatatJuice	2
232	Zippyzam	2
232	ZaneABrain	2
232	Huwulling	2
232	redikul	2
232	Lor1113	2
232	adeptius	2
232	Lil_Breadboy	2
232	SIRdrumroll	2
232	fxiryglitch	2
232	duqboy	2
232	LexMakesHistory	2
232	HellsSponge	2
232	MAns_44	2
232	ProfessorDiaper	2
232	THEKINGLyric10	2
232	ItsDeltaMC	2
232	DennyKai	2
232	CalebDHawk	2
232	jcool7	2
232	SpaceTurtleOX	2
257	EMC_	1
257	TheMilkerOfCats	1
257	ExtraDumb	1
257	KiRemon77	1
257	Humpcat	1
257	MrKrabOnCoke	1
257	picardred	1
257	SDMNAEK	1
257	Nicky_H225	1
257	excelsionprime	1
257	thescout7	1
257	UnderKat	1
257	SuperStreetCat	1
257	CarltheCuck	1
257	WET_WET_WET	1
257	Misty_Breeze	1
257	The_Fulgurator	1
257	Bumpy419	1
257	DAD_1996	1
257	out1s	1
257	bearlystraight	1
257	jewbacaman	1
257	Ender_Souls	1
257	CarryLine	1
257	_Karmaa	1
257	weabis	1
257	Jamstroxian	1
257	Xclax101	1
257	Typadopoulos	1
257	Warlord324	1
257	Hisiste	1
257	Druid95	1
257	TheDumbHuman	1
257	Tina_x	1
257	OG_Songsee	1
257	Ze_BaronKrigler	1
257	lil_sandmire	1
257	Razzgriz	1
257	AssFullaCum	1
257	somegirl12_	1
257	djancak	1
257	Pelku	1
257	Kubeusz2010	1
257	Quotary	1
