rank	username	minecraft:picked_up/minecraft:smooth_sandstone
91	crashomon	149
92	EcksD	138
93	EMC_	135
94	Yamdalorian	133
95	IAmTheWalrus910	132
96	Tyrannosplart	124
97	Vizzoid	123
98	Mr_Byzantine	121
98	tuckerdoodle	121
98	KamFurnace	121
101	Benzito07	119
102	WarMachina	116
103	G1ldor	114
104	Fuad_R	113
105	xxPipperDipperxx	112
105	RobotMinion101	112
107	NotMeanttoChange	111
107	MrShojo	111
109	epiksk8erduck	106
109	Manaateee	106
111	RebytreGT	105
111	Waffleman258	105
113	Karetoko	104
114	DarlaMeow	100
115	The_SlideV5	98
116	Nicserso	97
117	CoffeeNoir	96
117	r123moore	96
119	Meatlaugh	94
120	ActualPatbaf	92
121	Incinere	80
121	_i_ERROR_i_	80
123	Eraxa	79
124	Jindong	78
124	SkateboardR6	78
126	Ssor69	77
127	rarrq	74
128	Snowflowe	72
129	oscminus	69
130	okCrypto	68
131	shadowthemonkey	66
131	RoboTramp7865	66
133	hanaryheatwave	64
133	IamCL4SSY	64
133	stellarjay	64
136	pretty_pink_reno	63
137	Winklepicker279	60
137	claivin	60
139	yatsuta	58
140	Krowuss	55
141	Sleepy_Time_	54
141	Secret_Canary	54
143	UncreativeArtist	53
143	hermmm_	53
145	77Holly7	49
145	peach0s	49
147	himak1	48
147	drompje	48
147	Kyrum2169	48
150	Segotep999	47
151	jnp_gaming	46
152	TiborSterle	42
153	lorpus	40
154	ProfessorBee	39
155	legal_tax_evader	37
156	Sleek_Storm_721	35
157	Wooptey	34
157	Hiryu27	34
159	Kakolbus	32
159	FreddyFart	32
159	WyngGoy	32
162	SquadMonster	30
162	Blaiku	30
164	BPTY4618	29
164	Chickenchaser2	29
164	andy_rex	29
167	ShedJr_	28
167	burbankbuilder28	28
167	AltnumberF4	28
170	The_slideV3	27
170	yoyoYoloMonke	27
172	fw3xy74	26
173	smogfrog	25
174	Smashic	24
174	ElectricDragon81	24
176	4774	22
176	Skylord_Luke	22
178	xXTheWolfmanXx	21
178	WET_WET_WET	21
180	Cryptacity	19
180	SirDodgyBob	19
182	Blu3beast	18
183	NatalieTW	17
183	thewindmillman	17
185	ooga47	16
185	Mattesco	16
187	MeowMeowMcmuffin	15
187	MyNameIsJobo	15
187	EdGalbraith	15
187	robotemo	15
187	_3Stump_	15
187	Calbo_	15
193	KingFaenor	14
193	sandmire	14
195	Voxin2K	13
196	teslawolf38	12
196	ECstardust	12
196	mwrty	12
196	cedric72	12
196	erkada	12
201	Ajax6	11
201	little_dUki	11
203	I_Am_Mushkin	10
203	HolyVenom	10
203	lordpipe	10
203	IdeallyGrey	10
203	Spenduh	10
208	RoskobiOne	9
208	SuperPooch06	9
208	kalzor	9
211	Hydro___________	8
211	Blockbard_	8
211	fluddd	8
211	MakeHistory157	8
211	TheKingK_	8
216	Howertt	7
216	Frach23	7
216	M_Patata	7
216	Studyhallsaver	7
216	thgrocks	7
216	thechoosenone69	7
216	emreknugrlu	7
216	MasterNueve	7
224	TooManyDuck	6
224	benediktine1	6
224	King_Pancake1	6
227	heckface	5
227	AnnieBathory	5
227	victorLIE	5
227	sammidk	5
227	NomadicRobin_	5
227	Crumbls	5
227	TheEnderMan548	5
227	LeEricc	5
235	Mowelan	4
235	Myszoaz	4
235	oreee	4
235	SeverianOfUrth	4
235	PigDab	4
235	ADEXTV	4
235	JureJurko	4
235	MightyWertu	4
235	silverpopcorn	4
235	Myntsys	4
235	BungalowBeet	4
235	Ezekson	4
247	k_ce	3
247	Creativebuilder2	3
247	livingdaydreams	3
247	Huwulling	3
247	YairZaki	3
247	fade_emerge78823	3
247	Stiar	3
247	pappaberg	3
247	Maenara	3
247	ItsDeltaMC	3
257	JohnnyFyes	2
257	AuroraValkyrie	2
257	hm947	2
257	Sabby65	2
257	RatatJuice	2
257	Zippyzam	2
257	Alteriity	2
257	ZaneABrain	2
257	redikul	2
257	Lor1113	2
257	gloominq	2
257	Lil_Breadboy	2
257	gog_9000	2
257	fxiryglitch	2
257	duqboy	2
257	LexMakesHistory	2
257	HellsSponge	2
257	MAns_44	2
257	ProfessorDiaper	2
257	THEKINGLyric10	2
257	DennyKai	2
257	CalebDHawk	2
257	jcool7	2
257	SpaceTurtleOX	2
281	TachibanaAkira	1
281	ExtraDumb	1
281	KiRemon77	1
281	Humpcat	1
281	Lez_	1
281	MrKrabOnCoke	1
281	picardred	1
281	SDMNAEK	1
281	Nicky_H225	1
281	corvidpartyfor6	1
281	excelsionprime	1
281	thescout7	1
281	UnderKat	1
281	SuperStreetCat	1
281	CarltheCuck	1
281	Misty_Breeze	1
281	The_Fulgurator	1
281	Bumpy419	1
281	DAD_1996	1
281	out1s	1
