rank	username	minecraft:picked_up/minecraft:iron_pickaxe
126	PigDab	5
126	PaperCanvas	5
126	IamCL4SSY	5
126	KlausVonStiglitz	5
126	DanTheBuilderino	5
126	_Meow_Mix	5
126	Leithz6	5
126	OG_Songsee	5
126	Soul_Atreus	5
126	Decaying_Lotus	5
126	bloomkieren	5
126	BlankityMcBlank	5
126	Deguns123	5
126	EcksD	5
126	Nicserso	5
126	JasmineGK	5
166	j5ylim	4
166	marguang	4
166	N00bula	4
166	RoskobiOne	4
166	T045RTY	4
166	ShedJr_	4
166	IgnoredBee	4
166	NieToksikpl	4
166	Hamsanders	4
166	Tiberonus	4
166	eviltunix	4
166	Paintz	4
166	breadbowlgamer	4
166	valiSW	4
166	SirPiccardo	4
166	Neemuuri	4
166	_Boipl_	4
166	RyuNeko932000	4
166	seramalen	4
166	The_Cruncy	4
166	YahooScreen9000	4
166	Jimi7hits	4
166	Austinizzle	4
166	Hahaa_0	4
166	natajimi	4
166	rotten_mango	4
166	Blu3beast	4
166	Groundler	4
166	SkateboardR6	4
166	Yahir091	4
166	Airem_Core	4
166	geekbird	4
166	IAmTheWalrus910	4
166	emantbe	4
166	Cocoamallows	4
166	Optiprimus	4
166	Eraxa	4
166	SvenskaHugo	4
166	robotemo	4
166	Kowcio_	4
166	DontHaveKick	4
166	_TCARREIRA_	4
166	alanbleachdemon	4
166	Catharsist	4
166	jcool7	4
166	alderban107	4
166	mobunni	4
166	ConnorDanky_	4
166	Wolverine4302	4
166	_Dri_	4
216	MunkaKris	3
216	H0UNDFRMH3LL	3
216	grillie3	3
216	fanofbands101	3
216	Cowison	3
216	Ev0luti0nz	3
216	_darky1_	3
216	Merv__	3
216	SlowMoNinja1994	3
216	KarlKaek	3
216	jessemgaming	3
216	Creativebuilder2	3
216	Humpcat	3
216	Alteriity	3
216	AlazelTheReal	3
216	CoffeeNoir	3
216	ivorico	3
216	Lez_	3
216	joethahobo	3
216	TinMaster	3
216	catandmoose	3
216	Guillemet	3
216	_Nuf	3
216	Sloths_Ender	3
216	Fullut	3
216	sandmire	3
216	Awyrlas	3
216	himak1	3
216	Mewar	3
216	2Stout	3
216	theonlymagikarp	3
216	gcaisawesome	3
216	ARandomHedge	3
216	maddog2014	3
216	SHAOBADMAN	3
216	M_Patata	3
216	BlueZabu	3
216	MyNameIsJobo	3
216	Jackattack53	3
216	jedi_george	3
216	Chromary	3
216	Rumpletaezer	3
216	King_Pancake1	3
216	impossibleteapot	3
216	Reneedium	3
216	Parcc	3
216	SvenskaSara	3
216	bean__salad	3
216	Btabtab	3
216	Truckoss	3
216	Nadhorion	3
216	_Cloverbelle_	3
216	Samificator	3
216	Dan_Scha	3
216	Drewen24	3
216	Leyna3	3
216	sxc_	3
216	wirelesstree	3
216	xDraggin	3
216	TheSeismicDuck	3
216	wobn	3
216	StitchCrashes	3
216	madderfall	3
216	jambvds	3
216	Manaateee	3
216	Dakar_	3
216	ATurtle4936	3
216	censorsheep	3
216	Racengan	3
216	SaiTheGreatest	3
216	Matorz	3
216	TheDumbHuman	3
216	WyngGoy	3
216	SexcMf	3
216	Pickel_Lord	3
216	ayamefag	3
216	pixelviolin	3
216	Siguy__	3
216	__tomato	3
216	Soplight	3
216	Juh1s	3
216	SammiWolfGirl	3
216	KeterComet	3
216	Invintic	3
216	TheGameArchitect	3
