rank	username	minecraft:picked_up/minecraft:iron_pickaxe
121	_Meow_Mix	5
121	Leithz6	5
121	OG_Songsee	5
121	Soul_Atreus	5
121	Decaying_Lotus	5
121	bloomkieren	5
121	BlankityMcBlank	5
121	Deguns123	5
121	EcksD	5
121	Nicserso	5
121	JasmineGK	5
160	marguang	4
160	RoskobiOne	4
160	T045RTY	4
160	ShedJr_	4
160	IgnoredBee	4
160	NieToksikpl	4
160	Hamsanders	4
160	Tiberonus	4
160	eviltunix	4
160	Paintz	4
160	breadbowlgamer	4
160	valiSW	4
160	SirPiccardo	4
160	Neemuuri	4
160	_Boipl_	4
160	RyuNeko932000	4
160	seramalen	4
160	The_Cruncy	4
160	YahooScreen9000	4
160	Jimi7hits	4
160	Austinizzle	4
160	natajimi	4
160	rotten_mango	4
160	Blu3beast	4
160	Groundler	4
160	SkateboardR6	4
160	Yahir091	4
160	Airem_Core	4
160	geekbird	4
160	IAmTheWalrus910	4
160	emantbe	4
160	Cocoamallows	4
160	Optiprimus	4
160	Eraxa	4
160	SvenskaHugo	4
160	robotemo	4
160	Kowcio_	4
160	DontHaveKick	4
160	_TCARREIRA_	4
160	Catharsist	4
160	jcool7	4
160	alderban107	4
160	mobunni	4
160	ConnorDanky_	4
160	Wolverine4302	4
160	_Dri_	4
206	MunkaKris	3
206	H0UNDFRMH3LL	3
206	grillie3	3
206	CLG_Kata	3
206	fanofbands101	3
206	Cowison	3
206	Ev0luti0nz	3
206	_darky1_	3
206	Merv__	3
206	SlowMoNinja1994	3
206	KarlKaek	3
206	jessemgaming	3
206	Creativebuilder2	3
206	Humpcat	3
206	Alteriity	3
206	AlazelTheReal	3
206	CoffeeNoir	3
206	ivorico	3
206	Lez_	3
206	joethahobo	3
206	TinMaster	3
206	catandmoose	3
206	Guillemet	3
206	_Nuf	3
206	Sloths_Ender	3
206	Fullut	3
206	sandmire	3
206	Awyrlas	3
206	himak1	3
206	Mewar	3
206	2Stout	3
206	theonlymagikarp	3
206	gcaisawesome	3
206	ARandomHedge	3
206	maddog2014	3
206	SHAOBADMAN	3
206	M_Patata	3
206	BlueZabu	3
206	MyNameIsJobo	3
206	Jackattack53	3
206	jedi_george	3
206	Chromary	3
206	Rumpletaezer	3
206	King_Pancake1	3
206	impossibleteapot	3
206	Reneedium	3
206	Parcc	3
206	SvenskaSara	3
206	bean__salad	3
206	Btabtab	3
206	Truckoss	3
206	Nadhorion	3
206	_Cloverbelle_	3
206	Samificator	3
206	Dan_Scha	3
206	Drewen24	3
206	Leyna3	3
206	sxc_	3
206	wirelesstree	3
206	xDraggin	3
206	TheSeismicDuck	3
206	wobn	3
206	StitchCrashes	3
206	madderfall	3
206	jambvds	3
206	Manaateee	3
206	Dakar_	3
206	ATurtle4936	3
206	censorsheep	3
206	Racengan	3
206	SaiTheGreatest	3
206	Matorz	3
206	lordpipe	3
206	TheDumbHuman	3
206	WyngGoy	3
206	SexcMf	3
206	Pickel_Lord	3
206	ayamefag	3
206	Siguy__	3
206	__tomato	3
206	Soplight	3
206	Juh1s	3
206	SammiWolfGirl	3
206	KeterComet	3
206	Invintic	3
206	TheGameArchitect	3
206	RadarHz	3
206	smogfrog	3
206	Kiki_Majiki	3
206	Powowowow	3
206	vandmanden	3
206	camando92	3
206	MelodyGaysharks	3
299	rats_life	2
299	SaltineDream	2
