rank	username	minecraft:picked_up/minecraft:iron_pickaxe
143	Paintz	4
143	breadbowlgamer	4
143	valiSW	4
143	AlexStrange	4
143	Neemuuri	4
143	_Boipl_	4
143	RyuNeko932000	4
143	seramalen	4
143	CruncyIsTaken	4
143	YahooScreen9000	4
143	Austinizzle	4
143	natajimi	4
143	rotten_mango	4
143	Blu3beast	4
143	Groundler	4
143	SkateboardR6	4
143	Yahir091	4
143	Airem_Core	4
143	geekbird	4
143	IAmTheWalrus910	4
143	emantbe	4
143	Cocoamallows	4
143	Optiprimus	4
143	Eraxa	4
143	robotemo	4
143	DontHaveKick	4
143	_TCARREIRA_	4
143	Catharsist	4
143	jcool7	4
143	alderban107	4
143	mobunni	4
143	oxfordschool	4
143	Wolverine4302	4
143	_Dri_	4
184	MunkaKris	3
184	grillie3	3
184	Mr_Byzantine	3
184	fanofbands101	3
184	Cowison	3
184	The_Dark_One_00	3
184	Merv__	3
184	SlowMoNinja1994	3
184	KarlKaek	3
184	Humpcat	3
184	AlazelTheReal	3
184	CoffeeNoir	3
184	ivorico	3
184	joethahobo	3
184	TinMaster	3
184	12Magner05	3
184	Guillemet	3
184	_Nuf	3
184	Sloths_Ender	3
184	Fullut	3
184	sandmire	3
184	Awyrlas	3
184	himak1	3
184	Mewar	3
184	2Stout	3
184	theonlymagikarp	3
184	maddog2014	3
184	SHAOBADMAN	3
184	M_Patata	3
184	BlueZabu	3
184	MyNameIsJobo	3
184	jedi_george	3
184	Chromary	3
184	Rumpletaezer	3
184	King_Pancake1	3
184	impossibleteapot	3
184	Parcc	3
184	bean__salad	3
184	Truckoss	3
184	_Cloverbelle_	3
184	Dan_Scha	3
184	Drewen24	3
184	Leyna3	3
184	sxc_	3
184	wirelesstree	3
184	SpookyDraggin	3
184	TheSeismicDuck	3
184	wobn	3
184	StitchCrashes	3
184	madderfall	3
184	jambvds	3
184	ATurtle4936	3
184	censorsheep	3
184	Racengan	3
184	Matorz	3
184	TheDumbHuman	3
184	WyngGoy	3
184	SexcMf	3
184	Pickel_Lord	3
184	ayamefag	3
184	Kowcio_	3
184	Siguy__	3
184	__tomato	3
184	Soplight	3
184	Juh1s	3
184	SammiWolfGirl	3
184	TheGameArchitect	3
184	RadarHz	3
184	smogfrog	3
184	Kiki_Majiki	3
184	Powowowow	3
184	vandmanden	3
184	camando92	3
184	MelodyGaysharks	3
258	rats_life	2
258	SaltineDream	2
258	Astronicky	2
258	SugarMyNuggets	2
258	seanitoo	2
258	Bandito_Roamer	2
258	Crowvens	2
258	SyK7	2
258	domon41c_2	2
258	2xil2	2
258	Harotio	2
258	Ninzyyy	2
258	abramgray	2
258	Lotheburgh	2
258	strongman951753	2
258	The_Great_Jake	2
258	Ze1ig	2
258	ItsColin11	2
258	Ailmast	2
258	teslawolf38	2
258	Foof13	2
258	xXTheWolfmanXx	2
258	freeandrew	2
258	ImpavidArcher	2
258	Paleshield	2
258	_Razar	2
258	Zippyzam	2
258	HollieDaNugget	2
258	livingdaydreams	2
258	jimintyy	2
258	youhjjhhhjj	2
258	Myszoaz	2
258	EliteTrashPanda_	2
258	TastyPorkchop	2
258	ChampPog_	2
258	chlorinex	2
258	Euclidoris	2
258	Mimiir345	2
258	Sparky_KT	2
258	Prodiginus	2
258	picardred	2
258	MinePowerz	2
258	prelutrinae	2
