rank	username	minecraft:picked_up/minecraft:iron_pickaxe
141	AlexStrange	4
141	Neemuuri	4
141	_Boipl_	4
141	RyuNeko932000	4
141	seramalen	4
141	CruncyIsTaken	4
141	YahooScreen9000	4
141	Austinizzle	4
141	natajimi	4
141	Lord_Zacler	4
141	rotten_mango	4
141	Blu3beast	4
141	Groundler	4
141	SkateboardR6	4
141	Yahir091	4
141	Airem_Core	4
141	geekbird	4
141	IAmTheWalrus910	4
141	emantbe	4
141	Cocoamallows	4
141	Optiprimus	4
141	Eraxa	4
141	robotemo	4
141	DontHaveKick	4
141	_TCARREIRA_	4
141	Catharsist	4
141	jcool7	4
141	alderban107	4
141	mobunni	4
141	oxfordschool	4
141	Wolverine4302	4
141	_Dri_	4
183	MunkaKris	3
183	grillie3	3
183	Mr_Byzantine	3
183	fanofbands101	3
183	Cowison	3
183	The_Dark_One_00	3
183	Merv__	3
183	SlowMoNinja1994	3
183	KarlKaek	3
183	Humpcat	3
183	AlazelTheReal	3
183	CoffeeNoir	3
183	ivorico	3
183	joethahobo	3
183	TinMaster	3
183	12Magner05	3
183	Guillemet	3
183	_Nuf	3
183	Sloths_Ender	3
183	Fullut	3
183	sandmire	3
183	Awyrlas	3
183	himak1	3
183	Mewar	3
183	2Stout	3
183	theonlymagikarp	3
183	maddog2014	3
183	SHAOBADMAN	3
183	M_Patata	3
183	BlueZabu	3
183	MyNameIsJobo	3
183	jedi_george	3
183	Chromary	3
183	Rumpletaezer	3
183	King_Pancake1	3
183	impossibleteapot	3
183	Parcc	3
183	bean__salad	3
183	Truckoss	3
183	_Cloverbelle_	3
183	Dan_Scha	3
183	Drewen24	3
183	Leyna3	3
183	sxc_	3
183	wirelesstree	3
183	SpookyDraggin	3
183	TheSeismicDuck	3
183	wobn	3
183	StitchCrashes	3
183	madderfall	3
183	jambvds	3
183	ATurtle4936	3
183	censorsheep	3
183	Racengan	3
183	Matorz	3
183	TheDumbHuman	3
183	WyngGoy	3
183	SexcMf	3
183	Pickel_Lord	3
183	ayamefag	3
183	Kowcio_	3
183	Siguy__	3
183	__tomato	3
183	Soplight	3
183	Juh1s	3
183	SammiWolfGirl	3
183	TheGameArchitect	3
183	RadarHz	3
183	smogfrog	3
183	Kiki_Majiki	3
183	Powowowow	3
183	vandmanden	3
183	camando92	3
183	MelodyGaysharks	3
257	rats_life	2
257	SaltineDream	2
257	Astronicky	2
257	SugarMyNuggets	2
257	seanitoo	2
257	Bandito_Roamer	2
257	Crowvens	2
257	SyK7	2
257	domon41c_2	2
257	2xil2	2
257	Harotio	2
257	Ninzyyy	2
257	abramgray	2
257	Lotheburgh	2
257	strongman951753	2
257	The_Great_Jake	2
257	Ze1ig	2
257	ItsColin11	2
257	Ailmast	2
257	teslawolf38	2
257	Foof13	2
257	xXTheWolfmanXx	2
257	freeandrew	2
257	ImpavidArcher	2
257	Paleshield	2
257	_Razar	2
257	Zippyzam	2
257	HollieDaNugget	2
257	livingdaydreams	2
257	jimintyy	2
257	youhjjhhhjj	2
257	Myszoaz	2
257	EliteTrashPanda_	2
257	TastyPorkchop	2
257	chlorinex	2
257	Euclidoris	2
257	Mimiir345	2
257	Sparky_KT	2
257	Prodiginus	2
257	picardred	2
257	MinePowerz	2
257	prelutrinae	2
257	Blackberry1310	2
257	Cryptacity	2
