rank	username	minecraft:picked_up/minecraft:iron_pickaxe
145	Ardennes	4
145	eviltunix	4
145	Paintz	4
145	breadbowlgamer	4
145	valiSW	4
145	AlexStrange	4
145	Neemuuri	4
145	_Boipl_	4
145	RyuNeko932000	4
145	seramalen	4
145	CruncyIsTaken	4
145	YahooScreen9000	4
145	Jimi7hits	4
145	Austinizzle	4
145	natajimi	4
145	rotten_mango	4
145	Blu3beast	4
145	Groundler	4
145	SkateboardR6	4
145	Yahir091	4
145	Airem_Core	4
145	geekbird	4
145	IAmTheWalrus910	4
145	emantbe	4
145	Cocoamallows	4
145	Optiprimus	4
145	Eraxa	4
145	SvenskaHugo	4
145	robotemo	4
145	DontHaveKick	4
145	_TCARREIRA_	4
145	Catharsist	4
145	jcool7	4
145	alderban107	4
145	mobunni	4
145	oxfordschool	4
145	Wolverine4302	4
145	_Dri_	4
188	MunkaKris	3
188	grillie3	3
188	Mr_Byzantine	3
188	fanofbands101	3
188	Cowison	3
188	The_Dark_One_00	3
188	Merv__	3
188	SlowMoNinja1994	3
188	KarlKaek	3
188	Humpcat	3
188	AlazelTheReal	3
188	CoffeeNoir	3
188	ivorico	3
188	joethahobo	3
188	TinMaster	3
188	12Magner05	3
188	Guillemet	3
188	_Nuf	3
188	Sloths_Ender	3
188	Fullut	3
188	sandmire	3
188	Awyrlas	3
188	himak1	3
188	Mewar	3
188	2Stout	3
188	theonlymagikarp	3
188	gcaisawesome	3
188	maddog2014	3
188	SHAOBADMAN	3
188	M_Patata	3
188	BlueZabu	3
188	MyNameIsJobo	3
188	Jackattack53	3
188	jedi_george	3
188	Chromary	3
188	Rumpletaezer	3
188	King_Pancake1	3
188	impossibleteapot	3
188	Parcc	3
188	bean__salad	3
188	Truckoss	3
188	_Cloverbelle_	3
188	Dan_Scha	3
188	Drewen24	3
188	Leyna3	3
188	sxc_	3
188	wirelesstree	3
188	SpookyDraggin	3
188	TheSeismicDuck	3
188	wobn	3
188	StitchCrashes	3
188	madderfall	3
188	jambvds	3
188	ATurtle4936	3
188	censorsheep	3
188	Racengan	3
188	Matorz	3
188	TheDumbHuman	3
188	WyngGoy	3
188	SexcMf	3
188	Pickel_Lord	3
188	ayamefag	3
188	Kowcio_	3
188	Siguy__	3
188	__tomato	3
188	Soplight	3
188	Juh1s	3
188	SammiWolfGirl	3
188	TheGameArchitect	3
188	RadarHz	3
188	smogfrog	3
188	Kiki_Majiki	3
188	Powowowow	3
188	vandmanden	3
188	PlasticOtari	3
188	camando92	3
188	MelodyGaysharks	3
265	rats_life	2
265	SaltineDream	2
265	Astronicky	2
265	SugarMyNuggets	2
265	seanitoo	2
265	Bandito_Roamer	2
265	Crowvens	2
265	SyK7	2
265	domon41c_2	2
265	2xil2	2
265	Harotio	2
265	Ninzyyy	2
265	abramgray	2
265	Lotheburgh	2
265	strongman951753	2
265	The_Great_Jake	2
265	Ze1ig	2
265	ItsColin11	2
265	Ailmast	2
265	teslawolf38	2
265	Foof13	2
265	xXTheWolfmanXx	2
265	freeandrew	2
265	ImpavidArcher	2
265	Paleshield	2
265	_Razar	2
265	Zippyzam	2
265	HollieDaNugget	2
265	livingdaydreams	2
265	jimintyy	2
265	youhjjhhhjj	2
265	Myszoaz	2
265	EliteTrashPanda_	2
265	TastyPorkchop	2
265	ChampPog_	2
265	chlorinex	2
