rank	username	minecraft:picked_up/minecraft:iron_pickaxe
148	doopiyo	4
148	RoskobiOne	4
148	T045RTY	4
148	ShedJr_	4
148	Hamsanders	4
148	Ardennes	4
148	eviltunix	4
148	Paintz	4
148	breadbowlgamer	4
148	valiSW	4
148	AlexStrange	4
148	Neemuuri	4
148	_Boipl_	4
148	RyuNeko932000	4
148	seramalen	4
148	CruncyIsTaken	4
148	YahooScreen9000	4
148	Jimi7hits	4
148	Austinizzle	4
148	natajimi	4
148	rotten_mango	4
148	Blu3beast	4
148	Groundler	4
148	SkateboardR6	4
148	Yahir091	4
148	Airem_Core	4
148	geekbird	4
148	IAmTheWalrus910	4
148	emantbe	4
148	Cocoamallows	4
148	Optiprimus	4
148	Eraxa	4
148	SvenskaHugo	4
148	robotemo	4
148	DontHaveKick	4
148	_TCARREIRA_	4
148	Catharsist	4
148	jcool7	4
148	alderban107	4
148	mobunni	4
148	oxfordschool	4
148	Wolverine4302	4
148	_Dri_	4
191	MunkaKris	3
191	grillie3	3
191	Mr_Byzantine	3
191	fanofbands101	3
191	Cowison	3
191	Ev0luti0nz	3
191	The_Dark_One_00	3
191	Merv__	3
191	SlowMoNinja1994	3
191	KarlKaek	3
191	jessemgaming	3
191	Humpcat	3
191	AlazelTheReal	3
191	CoffeeNoir	3
191	ivorico	3
191	joethahobo	3
191	TinMaster	3
191	12Magner05	3
191	Guillemet	3
191	_Nuf	3
191	Sloths_Ender	3
191	Fullut	3
191	sandmire	3
191	Awyrlas	3
191	himak1	3
191	Mewar	3
191	2Stout	3
191	theonlymagikarp	3
191	gcaisawesome	3
191	maddog2014	3
191	SHAOBADMAN	3
191	M_Patata	3
191	BlueZabu	3
191	MyNameIsJobo	3
191	Jackattack53	3
191	jedi_george	3
191	Chromary	3
191	Rumpletaezer	3
191	King_Pancake1	3
191	impossibleteapot	3
191	Parcc	3
191	bean__salad	3
191	Truckoss	3
191	_Cloverbelle_	3
191	Dan_Scha	3
191	Drewen24	3
191	Leyna3	3
191	sxc_	3
191	wirelesstree	3
191	SpookyDraggin	3
191	TheSeismicDuck	3
191	wobn	3
191	StitchCrashes	3
191	madderfall	3
191	jambvds	3
191	ATurtle4936	3
191	censorsheep	3
191	Racengan	3
191	Matorz	3
191	TheDumbHuman	3
191	WyngGoy	3
191	SexcMf	3
191	Pickel_Lord	3
191	ayamefag	3
191	Kowcio_	3
191	Siguy__	3
191	__tomato	3
191	Soplight	3
191	Juh1s	3
191	SammiWolfGirl	3
191	TheGameArchitect	3
191	RadarHz	3
191	smogfrog	3
191	Kiki_Majiki	3
191	Powowowow	3
191	vandmanden	3
191	camando92	3
191	MelodyGaysharks	3
269	rats_life	2
269	SaltineDream	2
269	Astronicky	2
269	SugarMyNuggets	2
269	seanitoo	2
269	Bandito_Roamer	2
269	Crowvens	2
269	SyK7	2
269	domon41c_2	2
269	2xil2	2
269	Harotio	2
269	Ninzyyy	2
269	abramgray	2
269	Lotheburgh	2
269	strongman951753	2
269	The_Great_Jake	2
269	Ze1ig	2
269	ItsColin11	2
269	Ailmast	2
269	teslawolf38	2
269	Foof13	2
269	xXTheWolfmanXx	2
269	freeandrew	2
269	ImpavidArcher	2
269	Paleshield	2
269	_Razar	2
269	Zippyzam	2
269	HollieDaNugget	2
269	livingdaydreams	2
269	jimintyy	2
269	youhjjhhhjj	2
269	Alteriity	2
