rank	username	minecraft:picked_up/minecraft:iron_pickaxe
144	eviltunix	4
144	Paintz	4
144	breadbowlgamer	4
144	valiSW	4
144	AlexStrange	4
144	Neemuuri	4
144	_Boipl_	4
144	RyuNeko932000	4
144	seramalen	4
144	CruncyIsTaken	4
144	YahooScreen9000	4
144	Austinizzle	4
144	natajimi	4
144	rotten_mango	4
144	Blu3beast	4
144	Groundler	4
144	SkateboardR6	4
144	Yahir091	4
144	Airem_Core	4
144	geekbird	4
144	IAmTheWalrus910	4
144	emantbe	4
144	Cocoamallows	4
144	Optiprimus	4
144	Eraxa	4
144	robotemo	4
144	DontHaveKick	4
144	_TCARREIRA_	4
144	Catharsist	4
144	jcool7	4
144	alderban107	4
144	mobunni	4
144	oxfordschool	4
144	Wolverine4302	4
144	_Dri_	4
185	MunkaKris	3
185	grillie3	3
185	Mr_Byzantine	3
185	fanofbands101	3
185	Cowison	3
185	The_Dark_One_00	3
185	Merv__	3
185	SlowMoNinja1994	3
185	KarlKaek	3
185	Humpcat	3
185	AlazelTheReal	3
185	CoffeeNoir	3
185	ivorico	3
185	joethahobo	3
185	TinMaster	3
185	12Magner05	3
185	Guillemet	3
185	_Nuf	3
185	Sloths_Ender	3
185	Fullut	3
185	sandmire	3
185	Awyrlas	3
185	himak1	3
185	Mewar	3
185	2Stout	3
185	theonlymagikarp	3
185	gcaisawesome	3
185	maddog2014	3
185	SHAOBADMAN	3
185	M_Patata	3
185	BlueZabu	3
185	MyNameIsJobo	3
185	jedi_george	3
185	Chromary	3
185	Rumpletaezer	3
185	King_Pancake1	3
185	impossibleteapot	3
185	Parcc	3
185	bean__salad	3
185	Truckoss	3
185	_Cloverbelle_	3
185	Dan_Scha	3
185	Drewen24	3
185	Leyna3	3
185	sxc_	3
185	wirelesstree	3
185	SpookyDraggin	3
185	TheSeismicDuck	3
185	wobn	3
185	StitchCrashes	3
185	madderfall	3
185	jambvds	3
185	ATurtle4936	3
185	censorsheep	3
185	Racengan	3
185	Matorz	3
185	TheDumbHuman	3
185	WyngGoy	3
185	SexcMf	3
185	Pickel_Lord	3
185	ayamefag	3
185	Kowcio_	3
185	Siguy__	3
185	__tomato	3
185	Soplight	3
185	Juh1s	3
185	SammiWolfGirl	3
185	TheGameArchitect	3
185	RadarHz	3
185	smogfrog	3
185	Kiki_Majiki	3
185	Powowowow	3
185	vandmanden	3
185	camando92	3
185	MelodyGaysharks	3
260	rats_life	2
260	SaltineDream	2
260	Astronicky	2
260	SugarMyNuggets	2
260	seanitoo	2
260	Bandito_Roamer	2
260	Crowvens	2
260	SyK7	2
260	domon41c_2	2
260	2xil2	2
260	Harotio	2
260	Ninzyyy	2
260	abramgray	2
260	Lotheburgh	2
260	strongman951753	2
260	The_Great_Jake	2
260	Ze1ig	2
260	ItsColin11	2
260	Ailmast	2
260	teslawolf38	2
260	Foof13	2
260	xXTheWolfmanXx	2
260	freeandrew	2
260	ImpavidArcher	2
260	Paleshield	2
260	_Razar	2
260	Zippyzam	2
260	HollieDaNugget	2
260	livingdaydreams	2
260	jimintyy	2
260	youhjjhhhjj	2
260	Myszoaz	2
260	EliteTrashPanda_	2
260	TastyPorkchop	2
260	ChampPog_	2
260	chlorinex	2
260	Euclidoris	2
260	Mimiir345	2
260	Sparky_KT	2
260	Prodiginus	2
260	picardred	2
