rank	username	minecraft:picked_up/minecraft:iron_pickaxe
147	T045RTY	4
147	ShedJr_	4
147	Hamsanders	4
147	Ardennes	4
147	eviltunix	4
147	Paintz	4
147	breadbowlgamer	4
147	valiSW	4
147	AlexStrange	4
147	Neemuuri	4
147	_Boipl_	4
147	RyuNeko932000	4
147	seramalen	4
147	CruncyIsTaken	4
147	YahooScreen9000	4
147	Jimi7hits	4
147	Austinizzle	4
147	natajimi	4
147	rotten_mango	4
147	Blu3beast	4
147	Groundler	4
147	SkateboardR6	4
147	Yahir091	4
147	Airem_Core	4
147	geekbird	4
147	IAmTheWalrus910	4
147	emantbe	4
147	Cocoamallows	4
147	Optiprimus	4
147	Eraxa	4
147	SvenskaHugo	4
147	robotemo	4
147	DontHaveKick	4
147	_TCARREIRA_	4
147	Catharsist	4
147	jcool7	4
147	alderban107	4
147	mobunni	4
147	oxfordschool	4
147	Wolverine4302	4
147	_Dri_	4
190	MunkaKris	3
190	grillie3	3
190	Mr_Byzantine	3
190	fanofbands101	3
190	Cowison	3
190	Ev0luti0nz	3
190	The_Dark_One_00	3
190	Merv__	3
190	SlowMoNinja1994	3
190	KarlKaek	3
190	jessemgaming	3
190	Humpcat	3
190	AlazelTheReal	3
190	CoffeeNoir	3
190	ivorico	3
190	joethahobo	3
190	TinMaster	3
190	12Magner05	3
190	Guillemet	3
190	_Nuf	3
190	Sloths_Ender	3
190	Fullut	3
190	sandmire	3
190	Awyrlas	3
190	himak1	3
190	Mewar	3
190	2Stout	3
190	theonlymagikarp	3
190	gcaisawesome	3
190	maddog2014	3
190	SHAOBADMAN	3
190	M_Patata	3
190	BlueZabu	3
190	MyNameIsJobo	3
190	Jackattack53	3
190	jedi_george	3
190	Chromary	3
190	Rumpletaezer	3
190	King_Pancake1	3
190	impossibleteapot	3
190	Parcc	3
190	bean__salad	3
190	Truckoss	3
190	_Cloverbelle_	3
190	Dan_Scha	3
190	Drewen24	3
190	Leyna3	3
190	sxc_	3
190	wirelesstree	3
190	SpookyDraggin	3
190	TheSeismicDuck	3
190	wobn	3
190	StitchCrashes	3
190	madderfall	3
190	jambvds	3
190	ATurtle4936	3
190	censorsheep	3
190	Racengan	3
190	Matorz	3
190	TheDumbHuman	3
190	WyngGoy	3
190	SexcMf	3
190	Pickel_Lord	3
190	ayamefag	3
190	Kowcio_	3
190	Siguy__	3
190	__tomato	3
190	Soplight	3
190	Juh1s	3
190	SammiWolfGirl	3
190	TheGameArchitect	3
190	RadarHz	3
190	smogfrog	3
190	Kiki_Majiki	3
190	Powowowow	3
190	vandmanden	3
190	camando92	3
190	MelodyGaysharks	3
268	rats_life	2
268	SaltineDream	2
268	Astronicky	2
268	SugarMyNuggets	2
268	seanitoo	2
268	Bandito_Roamer	2
268	Crowvens	2
268	SyK7	2
268	domon41c_2	2
268	2xil2	2
268	Harotio	2
268	Ninzyyy	2
268	abramgray	2
268	Lotheburgh	2
268	strongman951753	2
268	The_Great_Jake	2
268	Ze1ig	2
268	ItsColin11	2
268	Ailmast	2
268	teslawolf38	2
268	Foof13	2
268	xXTheWolfmanXx	2
268	freeandrew	2
268	ImpavidArcher	2
268	Paleshield	2
268	_Razar	2
268	Zippyzam	2
268	HollieDaNugget	2
268	livingdaydreams	2
268	jimintyy	2
268	youhjjhhhjj	2
268	Myszoaz	2
268	EliteTrashPanda_	2
