rank	username	minecraft:picked_up/minecraft:iron_pickaxe
126	BRRRN179	5
126	PigDab	5
126	PaperCanvas	5
126	IamCL4SSY	5
126	KlausVonStiglitz	5
126	DanTheBuilderino	5
126	_Meow_Mix	5
126	Leithz6	5
126	OG_Songsee	5
126	Soul_Atreus	5
126	Decaying_Lotus	5
126	bloomkieren	5
126	BlankityMcBlank	5
126	Deguns123	5
126	EcksD	5
126	Nicserso	5
126	JasmineGK	5
167	j5ylim	4
167	marguang	4
167	N00bula	4
167	RoskobiOne	4
167	T045RTY	4
167	ShedJr_	4
167	IgnoredBee	4
167	NieToksikpl	4
167	Hamsanders	4
167	Tiberonus	4
167	eviltunix	4
167	Paintz	4
167	breadbowlgamer	4
167	valiSW	4
167	SirPiccardo	4
167	Neemuuri	4
167	_Boipl_	4
167	RyuNeko932000	4
167	seramalen	4
167	The_Cruncy	4
167	YahooScreen9000	4
167	Jimi7hits	4
167	Austinizzle	4
167	Hahaa_0	4
167	natajimi	4
167	rotten_mango	4
167	Blu3beast	4
167	Groundler	4
167	SkateboardR6	4
167	Yahir091	4
167	Airem_Core	4
167	geekbird	4
167	IAmTheWalrus910	4
167	emantbe	4
167	Cocoamallows	4
167	Optiprimus	4
167	Eraxa	4
167	SvenskaHugo	4
167	robotemo	4
167	Kowcio_	4
167	DontHaveKick	4
167	_TCARREIRA_	4
167	alanbleachdemon	4
167	Catharsist	4
167	jcool7	4
167	alderban107	4
167	mobunni	4
167	ConnorDanky_	4
167	Wolverine4302	4
167	_Dri_	4
217	MunkaKris	3
217	H0UNDFRMH3LL	3
217	grillie3	3
217	fanofbands101	3
217	Cowison	3
217	Ev0luti0nz	3
217	_darky1_	3
217	Merv__	3
217	SlowMoNinja1994	3
217	KarlKaek	3
217	jessemgaming	3
217	Creativebuilder2	3
217	Humpcat	3
217	Alteriity	3
217	AlazelTheReal	3
217	CoffeeNoir	3
217	ivorico	3
217	Lez_	3
217	joethahobo	3
217	TinMaster	3
217	catandmoose	3
217	Guillemet	3
217	_Nuf	3
217	Sloths_Ender	3
217	Fullut	3
217	sandmire	3
217	Awyrlas	3
217	himak1	3
217	Mewar	3
217	2Stout	3
217	theonlymagikarp	3
217	gcaisawesome	3
217	ARandomHedge	3
217	maddog2014	3
217	SHAOBADMAN	3
217	M_Patata	3
217	BlueZabu	3
217	MyNameIsJobo	3
217	Jackattack53	3
217	jedi_george	3
217	Chromary	3
217	Rumpletaezer	3
217	King_Pancake1	3
217	impossibleteapot	3
217	Reneedium	3
217	Parcc	3
217	SvenskaSara	3
217	bean__salad	3
217	Btabtab	3
217	Truckoss	3
217	Nadhorion	3
217	_Cloverbelle_	3
217	Samificator	3
217	Dan_Scha	3
217	Drewen24	3
217	Leyna3	3
217	sxc_	3
217	wirelesstree	3
217	xDraggin	3
217	TheSeismicDuck	3
217	wobn	3
217	StitchCrashes	3
217	madderfall	3
217	jambvds	3
217	Manaateee	3
217	Dakar_	3
217	ATurtle4936	3
217	censorsheep	3
217	Racengan	3
217	SaiTheGreatest	3
217	Matorz	3
217	TheDumbHuman	3
217	WyngGoy	3
217	SexcMf	3
217	Pickel_Lord	3
217	ayamefag	3
217	pixelviolin	3
217	Siguy__	3
217	__tomato	3
217	Soplight	3
217	Juh1s	3
217	SammiWolfGirl	3
217	KeterComet	3
217	Invintic	3
