rank	username	minecraft:picked_up/minecraft:iron_pickaxe
131	TheDankPlatypus	5
131	Ecplosive	5
131	Orcus113	5
131	SuperPooch06	5
131	mick407	5
131	_Shadow66_	5
131	F_Uhre	5
131	BRRRN179	5
131	PigDab	5
131	PaperCanvas	5
131	IamCL4SSY	5
131	Penguinllama517	5
131	KlausVonStiglitz	5
131	DanTheBuilderino	5
131	Buuck_	5
131	_MeowMix	5
131	Leithz6	5
131	OG_Songsee	5
131	Soul_Atreus	5
131	Decaying_Lotus	5
131	bloomkieren	5
131	BlankityMcBlank	5
131	Deguns123	5
131	EcksD	5
131	Nicserso	5
131	JasmineGK	5
175	j5ylim	4
175	marguang	4
175	N00bula	4
175	RoskobiOne	4
175	BPTY4618	4
175	T045RTY	4
175	ShedJr_	4
175	IgnoredBee	4
175	NieToksikpl	4
175	Hamsanders	4
175	Tiberonus	4
175	Eeppari	4
175	eviltunix	4
175	Paintz	4
175	breadbowlgamer	4
175	valiSW	4
175	SirPiccardo	4
175	Neemuuri	4
175	Boipl	4
175	RyuNeko932000	4
175	seramalen	4
175	Cruncy_	4
175	YahooScreen9000	4
175	Jimi7hits	4
175	LofiGura	4
175	Hahaa_0	4
175	natajimi	4
175	rotten_mango	4
175	Blu3beast	4
175	Groundler	4
175	SkateboardR6	4
175	Yahir091	4
175	Airem_Core	4
175	geekbird	4
175	IAmTheWalrus910	4
175	emantbe	4
175	Cocoamallows	4
175	Optiprimus	4
175	ElectricDragon81	4
175	Eraxa	4
175	SvenskaHugo	4
175	robotemo	4
175	pixelviolin	4
175	DontHaveKick	4
175	_TCARREIRA_	4
175	alanbleachdemon	4
175	Catharsist	4
175	jcool7	4
175	elliebelle107	4
175	mobunni	4
175	ConnorDanky_	4
175	Wolverine4302	4
175	_Dri_	4
228	MunkaKris	3
228	H0UNDFRMH3LL	3
228	grillie3	3
228	fanofbands101	3
228	Cowison	3
228	Ev0luti0nz	3
228	_darky1_	3
228	Merv__	3
228	SlowMoNinja1994	3
228	Caribouse	3
228	jessemgaming	3
228	Creativebuilder2	3
228	Apexaman	3
228	Humpcat	3
228	Alteriity	3
228	AlazelTheReal	3
228	CoffeeNoir	3
228	Julmish	3
228	joethahobo	3
228	TinMaster	3
228	catandmoose	3
228	Guillemet	3
228	_Nuf	3
228	Sloths_Ender	3
228	Fullut	3
228	philandr	3
228	sandmire	3
228	Awyrlas	3
228	himak1	3
228	Mewar	3
228	2Stout	3
228	theonlymagikarp	3
228	gcaisawesome	3
228	ARandomHedge	3
228	maddog2014	3
228	SHAOBADMAN	3
228	M_Patata	3
228	BlueZabu	3
228	MyNameIsJobo	3
228	Jackattack53	3
228	milltesco	3
228	jedi_george	3
228	Chromary	3
228	Rumpletaezer	3
228	King_Pancake1	3
228	impossibleteapot	3
228	Reneedium	3
228	Parcc	3
228	SvenskaSara	3
228	bean__salad	3
228	Btabtab	3
228	Truckoss	3
228	Nadhorion	3
228	_Cloverbelle_	3
228	Samificator	3
228	Dan_Scha	3
228	Drewen24	3
228	Leyna3	3
228	txxskx	3
228	wirelesstree	3
228	xDraggin	3
228	TheSeismicDuck	3
228	wobn	3
228	Liminalls	3
228	madderfall	3
228	jambvds	3
228	Manaateee	3
228	Dakar_	3
228	ATurtle4936	3
228	censorsheep	3
228	Racengan	3
228	aqenslover	3
228	Matorz	3
