rank	username	minecraft:picked_up/minecraft:iron_pickaxe
145	Ardennes	4
145	eviltunix	4
145	Paintz	4
145	breadbowlgamer	4
145	valiSW	4
145	AlexStrange	4
145	Neemuuri	4
145	_Boipl_	4
145	RyuNeko932000	4
145	seramalen	4
145	CruncyIsTaken	4
145	YahooScreen9000	4
145	Jimi7hits	4
145	Austinizzle	4
145	natajimi	4
145	rotten_mango	4
145	Blu3beast	4
145	Groundler	4
145	SkateboardR6	4
145	Yahir091	4
145	Airem_Core	4
145	geekbird	4
145	IAmTheWalrus910	4
145	emantbe	4
145	Cocoamallows	4
145	Optiprimus	4
145	Eraxa	4
145	SvenskaHugo	4
145	robotemo	4
145	DontHaveKick	4
145	_TCARREIRA_	4
145	Catharsist	4
145	jcool7	4
145	alderban107	4
145	mobunni	4
145	oxfordschool	4
145	Wolverine4302	4
145	_Dri_	4
145	00000000-0000-0000-0009-01ff0c3e5e4f	4
189	MunkaKris	3
189	grillie3	3
189	Mr_Byzantine	3
189	fanofbands101	3
189	Cowison	3
189	The_Dark_One_00	3
189	Merv__	3
189	SlowMoNinja1994	3
189	KarlKaek	3
189	Humpcat	3
189	AlazelTheReal	3
189	CoffeeNoir	3
189	ivorico	3
189	joethahobo	3
189	TinMaster	3
189	12Magner05	3
189	Guillemet	3
189	_Nuf	3
189	Sloths_Ender	3
189	Fullut	3
189	sandmire	3
189	Awyrlas	3
189	himak1	3
189	Mewar	3
189	2Stout	3
189	theonlymagikarp	3
189	gcaisawesome	3
189	maddog2014	3
189	SHAOBADMAN	3
189	M_Patata	3
189	BlueZabu	3
189	MyNameIsJobo	3
189	Jackattack53	3
189	jedi_george	3
189	Chromary	3
189	Rumpletaezer	3
189	King_Pancake1	3
189	impossibleteapot	3
189	Parcc	3
189	bean__salad	3
189	Truckoss	3
189	_Cloverbelle_	3
189	Dan_Scha	3
189	Drewen24	3
189	Leyna3	3
189	sxc_	3
189	wirelesstree	3
189	SpookyDraggin	3
189	TheSeismicDuck	3
189	wobn	3
189	StitchCrashes	3
189	madderfall	3
189	jambvds	3
189	ATurtle4936	3
189	censorsheep	3
189	Racengan	3
189	Matorz	3
189	TheDumbHuman	3
189	WyngGoy	3
189	SexcMf	3
189	Pickel_Lord	3
189	ayamefag	3
189	Kowcio_	3
189	Siguy__	3
189	__tomato	3
189	Soplight	3
189	Juh1s	3
189	SammiWolfGirl	3
189	TheGameArchitect	3
189	RadarHz	3
189	smogfrog	3
189	Kiki_Majiki	3
189	Powowowow	3
189	vandmanden	3
189	PlasticOtari	3
189	camando92	3
189	MelodyGaysharks	3
266	rats_life	2
266	SaltineDream	2
266	Astronicky	2
266	SugarMyNuggets	2
266	seanitoo	2
266	Bandito_Roamer	2
266	Crowvens	2
266	SyK7	2
266	domon41c_2	2
266	2xil2	2
266	Harotio	2
266	Ninzyyy	2
266	abramgray	2
266	Lotheburgh	2
266	strongman951753	2
266	The_Great_Jake	2
266	Ze1ig	2
266	ItsColin11	2
266	Ailmast	2
266	teslawolf38	2
266	Foof13	2
266	xXTheWolfmanXx	2
266	freeandrew	2
266	ImpavidArcher	2
266	Paleshield	2
266	_Razar	2
266	Zippyzam	2
266	HollieDaNugget	2
266	livingdaydreams	2
266	jimintyy	2
266	youhjjhhhjj	2
266	Myszoaz	2
266	EliteTrashPanda_	2
266	TastyPorkchop	2
266	ChampPog_	2
