rank	username	minecraft:picked_up/minecraft:iron_pickaxe
128	mick407	5
128	_Shadow66_	5
128	F_Uhre	5
128	BRRRN179	5
128	PigDab	5
128	PaperCanvas	5
128	IamCL4SSY	5
128	Penguinllama517	5
128	KlausVonStiglitz	5
128	DanTheBuilderino	5
128	_Meow_Mix	5
128	Leithz6	5
128	OG_Songsee	5
128	Soul_Atreus	5
128	Decaying_Lotus	5
128	bloomkieren	5
128	BlankityMcBlank	5
128	Deguns123	5
128	EcksD	5
128	Nicserso	5
128	JasmineGK	5
171	j5ylim	4
171	marguang	4
171	N00bula	4
171	RoskobiOne	4
171	BPTY4618	4
171	T045RTY	4
171	ShedJr_	4
171	IgnoredBee	4
171	NieToksikpl	4
171	Hamsanders	4
171	Tiberonus	4
171	eviltunix	4
171	Paintz	4
171	breadbowlgamer	4
171	valiSW	4
171	SirPiccardo	4
171	Neemuuri	4
171	Boipl	4
171	RyuNeko932000	4
171	seramalen	4
171	Cruncy_	4
171	YahooScreen9000	4
171	Jimi7hits	4
171	Austinizzle	4
171	Hahaa_0	4
171	natajimi	4
171	rotten_mango	4
171	Blu3beast	4
171	Groundler	4
171	Buuck_	4
171	SkateboardR6	4
171	Yahir091	4
171	Airem_Core	4
171	geekbird	4
171	IAmTheWalrus910	4
171	emantbe	4
171	Cocoamallows	4
171	Optiprimus	4
171	ElectricDragon81	4
171	Eraxa	4
171	SvenskaHugo	4
171	robotemo	4
171	pixelviolin	4
171	DontHaveKick	4
171	_TCARREIRA_	4
171	alanbleachdemon	4
171	Catharsist	4
171	jcool7	4
171	elliebelle107	4
171	mobunni	4
171	ConnorDanky_	4
171	Wolverine4302	4
171	_Dri_	4
224	MunkaKris	3
224	H0UNDFRMH3LL	3
224	grillie3	3
224	fanofbands101	3
224	Cowison	3
224	Ev0luti0nz	3
224	_darky1_	3
224	Merv__	3
224	SlowMoNinja1994	3
224	KarlKaek	3
224	jessemgaming	3
224	Creativebuilder2	3
224	Humpcat	3
224	Alteriity	3
224	AlazelTheReal	3
224	CoffeeNoir	3
224	Julmish	3
224	joethahobo	3
224	TinMaster	3
224	catandmoose	3
224	Guillemet	3
224	_Nuf	3
224	Sloths_Ender	3
224	Fullut	3
224	sandmire	3
224	Awyrlas	3
224	himak1	3
224	Mewar	3
224	2Stout	3
224	theonlymagikarp	3
224	gcaisawesome	3
224	ARandomHedge	3
224	maddog2014	3
224	SHAOBADMAN	3
224	M_Patata	3
224	BlueZabu	3
224	MyNameIsJobo	3
224	Jackattack53	3
224	fragrantmonke444	3
224	jedi_george	3
224	Chromary	3
224	Rumpletaezer	3
224	King_Pancake1	3
224	impossibleteapot	3
224	Reneedium	3
224	Parcc	3
224	SvenskaSara	3
224	bean__salad	3
224	Btabtab	3
224	Truckoss	3
224	Nadhorion	3
224	_Cloverbelle_	3
224	Samificator	3
224	Dan_Scha	3
224	Drewen24	3
224	Leyna3	3
224	txxskx	3
224	wirelesstree	3
224	xDraggin	3
224	TheSeismicDuck	3
224	wobn	3
224	Liminalls	3
224	madderfall	3
224	jambvds	3
224	Manaateee	3
224	Dakar_	3
224	ATurtle4936	3
224	censorsheep	3
224	Racengan	3
224	BuzzyBeeBoi	3
224	Matorz	3
224	TheDumbHuman	3
224	WyngGoy	3
224	SexcMf	3
224	Pickel_Lord	3
224	ayamefag	3
224	Siguy__	3
