rank	username	minecraft:picked_up/minecraft:iron_pickaxe
125	IamCL4SSY	5
125	KlausVonStiglitz	5
125	DanTheBuilderino	5
125	_Meow_Mix	5
125	Leithz6	5
125	OG_Songsee	5
125	Soul_Atreus	5
125	Decaying_Lotus	5
125	bloomkieren	5
125	BlankityMcBlank	5
125	Deguns123	5
125	EcksD	5
125	Nicserso	5
125	JasmineGK	5
164	j5ylim	4
164	marguang	4
164	RoskobiOne	4
164	T045RTY	4
164	ShedJr_	4
164	IgnoredBee	4
164	NieToksikpl	4
164	Hamsanders	4
164	Tiberonus	4
164	eviltunix	4
164	Paintz	4
164	breadbowlgamer	4
164	valiSW	4
164	SirPiccardo	4
164	Neemuuri	4
164	_Boipl_	4
164	RyuNeko932000	4
164	seramalen	4
164	The_Cruncy	4
164	YahooScreen9000	4
164	Jimi7hits	4
164	Austinizzle	4
164	Hahaa_0	4
164	natajimi	4
164	rotten_mango	4
164	Blu3beast	4
164	Groundler	4
164	SkateboardR6	4
164	Yahir091	4
164	Airem_Core	4
164	geekbird	4
164	IAmTheWalrus910	4
164	emantbe	4
164	Cocoamallows	4
164	Optiprimus	4
164	Eraxa	4
164	SvenskaHugo	4
164	robotemo	4
164	Kowcio_	4
164	DontHaveKick	4
164	_TCARREIRA_	4
164	alanbleachdemon	4
164	Catharsist	4
164	jcool7	4
164	alderban107	4
164	mobunni	4
164	ConnorDanky_	4
164	Wolverine4302	4
164	_Dri_	4
213	MunkaKris	3
213	H0UNDFRMH3LL	3
213	grillie3	3
213	CLG_Kata	3
213	fanofbands101	3
213	Cowison	3
213	Ev0luti0nz	3
213	_darky1_	3
213	Merv__	3
213	SlowMoNinja1994	3
213	KarlKaek	3
213	jessemgaming	3
213	Creativebuilder2	3
213	Humpcat	3
213	Alteriity	3
213	AlazelTheReal	3
213	CoffeeNoir	3
213	ivorico	3
213	Lez_	3
213	joethahobo	3
213	TinMaster	3
213	catandmoose	3
213	Guillemet	3
213	_Nuf	3
213	Sloths_Ender	3
213	Fullut	3
213	sandmire	3
213	Awyrlas	3
213	himak1	3
213	Mewar	3
213	2Stout	3
213	theonlymagikarp	3
213	gcaisawesome	3
213	ARandomHedge	3
213	maddog2014	3
213	SHAOBADMAN	3
213	M_Patata	3
213	BlueZabu	3
213	MyNameIsJobo	3
213	Jackattack53	3
213	jedi_george	3
213	Chromary	3
213	Rumpletaezer	3
213	King_Pancake1	3
213	impossibleteapot	3
213	Reneedium	3
213	Parcc	3
213	SvenskaSara	3
213	bean__salad	3
213	Btabtab	3
213	Truckoss	3
213	Nadhorion	3
213	_Cloverbelle_	3
213	Samificator	3
213	Dan_Scha	3
213	Drewen24	3
213	Leyna3	3
213	sxc_	3
213	wirelesstree	3
213	xDraggin	3
213	TheSeismicDuck	3
213	wobn	3
213	StitchCrashes	3
213	madderfall	3
213	jambvds	3
213	Manaateee	3
213	Dakar_	3
213	ATurtle4936	3
213	censorsheep	3
213	Racengan	3
213	SaiTheGreatest	3
213	Matorz	3
213	TheDumbHuman	3
213	WyngGoy	3
213	SexcMf	3
213	Pickel_Lord	3
213	ayamefag	3
213	pixelviolin	3
213	Siguy__	3
213	__tomato	3
213	Soplight	3
213	Juh1s	3
213	SammiWolfGirl	3
213	KeterComet	3
213	Invintic	3
213	TheGameArchitect	3
213	RadarHz	3
213	smogfrog	3
