rank	username	minecraft:picked_up/minecraft:iron_pickaxe
149	RoskobiOne	4
149	T045RTY	4
149	ShedJr_	4
149	Hamsanders	4
149	Ardennes	4
149	eviltunix	4
149	Paintz	4
149	breadbowlgamer	4
149	valiSW	4
149	AlexStrange	4
149	Neemuuri	4
149	_Boipl_	4
149	RyuNeko932000	4
149	seramalen	4
149	Smussa	4
149	YahooScreen9000	4
149	Jimi7hits	4
149	Austinizzle	4
149	natajimi	4
149	rotten_mango	4
149	Blu3beast	4
149	Groundler	4
149	SkateboardR6	4
149	Yahir091	4
149	Airem_Core	4
149	geekbird	4
149	IAmTheWalrus910	4
149	emantbe	4
149	Cocoamallows	4
149	Optiprimus	4
149	Eraxa	4
149	SvenskaHugo	4
149	robotemo	4
149	DontHaveKick	4
149	_TCARREIRA_	4
149	Catharsist	4
149	jcool7	4
149	alderban107	4
149	mobunni	4
149	ConnorDanky_	4
149	Wolverine4302	4
149	_Dri_	4
192	MunkaKris	3
192	grillie3	3
192	Mr_Byzantine	3
192	fanofbands101	3
192	Cowison	3
192	Ev0luti0nz	3
192	_darky1_	3
192	Merv__	3
192	SlowMoNinja1994	3
192	KarlKaek	3
192	jessemgaming	3
192	Creativebuilder2	3
192	Humpcat	3
192	Alteriity	3
192	AlazelTheReal	3
192	CoffeeNoir	3
192	ivorico	3
192	Lez_	3
192	joethahobo	3
192	TinMaster	3
192	12Magner05	3
192	catandmoose	3
192	Guillemet	3
192	_Nuf	3
192	Sloths_Ender	3
192	Fullut	3
192	sandmire	3
192	Awyrlas	3
192	himak1	3
192	Mewar	3
192	2Stout	3
192	theonlymagikarp	3
192	gcaisawesome	3
192	maddog2014	3
192	SHAOBADMAN	3
192	M_Patata	3
192	BlueZabu	3
192	MyNameIsJobo	3
192	Jackattack53	3
192	jedi_george	3
192	Chromary	3
192	Rumpletaezer	3
192	King_Pancake1	3
192	impossibleteapot	3
192	Parcc	3
192	bean__salad	3
192	Truckoss	3
192	_Cloverbelle_	3
192	Dan_Scha	3
192	Drewen24	3
192	Leyna3	3
192	sxc_	3
192	wirelesstree	3
192	xDraggin	3
192	TheSeismicDuck	3
192	wobn	3
192	StitchCrashes	3
192	madderfall	3
192	jambvds	3
192	ATurtle4936	3
192	censorsheep	3
192	Racengan	3
192	Matorz	3
192	TheDumbHuman	3
192	WyngGoy	3
192	SexcMf	3
192	Pickel_Lord	3
192	ayamefag	3
192	Kowcio_	3
192	Siguy__	3
192	__tomato	3
192	Soplight	3
192	Juh1s	3
192	SammiWolfGirl	3
192	TheGameArchitect	3
192	RadarHz	3
192	smogfrog	3
192	Kiki_Majiki	3
192	Powowowow	3
192	vandmanden	3
192	camando92	3
192	MelodyGaysharks	3
274	rats_life	2
274	SaltineDream	2
274	Astronicky	2
274	SugarMyNuggets	2
274	seanitoo	2
274	Bandito_Roamer	2
274	Crowvens	2
274	SyK7	2
274	domon41c_2	2
274	2xil2	2
274	Harotio	2
274	Ninzyyy	2
274	abramgray	2
274	Lotheburgh	2
274	CloroxBleach385	2
274	PizzaJake	2
274	Ze1ig	2
274	ItsColin11	2
274	Ailmast	2
274	teslawolf38	2
274	Foof13	2
274	xXTheWolfmanXx	2
274	freeandrew	2
274	ImpavidArcher	2
274	Paleshield	2
274	_Razaria	2
274	Zippyzam	2
