rank	username	minecraft:picked_up/minecraft:iron_pickaxe
144	breadbowlgamer	4
144	valiSW	4
144	AlexStrange	4
144	Neemuuri	4
144	_Boipl_	4
144	RyuNeko932000	4
144	seramalen	4
144	CruncyIsTaken	4
144	YahooScreen9000	4
144	Austinizzle	4
144	natajimi	4
144	rotten_mango	4
144	Blu3beast	4
144	Groundler	4
144	SkateboardR6	4
144	Yahir091	4
144	Airem_Core	4
144	geekbird	4
144	IAmTheWalrus910	4
144	emantbe	4
144	Cocoamallows	4
144	Optiprimus	4
144	Eraxa	4
144	robotemo	4
144	DontHaveKick	4
144	_TCARREIRA_	4
144	Catharsist	4
144	jcool7	4
144	alderban107	4
144	mobunni	4
144	oxfordschool	4
144	Wolverine4302	4
144	_Dri_	4
184	MunkaKris	3
184	grillie3	3
184	Mr_Byzantine	3
184	fanofbands101	3
184	Cowison	3
184	The_Dark_One_00	3
184	Merv__	3
184	SlowMoNinja1994	3
184	KarlKaek	3
184	Humpcat	3
184	AlazelTheReal	3
184	CoffeeNoir	3
184	ivorico	3
184	joethahobo	3
184	TinMaster	3
184	12Magner05	3
184	Guillemet	3
184	_Nuf	3
184	Sloths_Ender	3
184	Fullut	3
184	sandmire	3
184	Awyrlas	3
184	himak1	3
184	Mewar	3
184	2Stout	3
184	theonlymagikarp	3
184	gcaisawesome	3
184	maddog2014	3
184	SHAOBADMAN	3
184	M_Patata	3
184	BlueZabu	3
184	MyNameIsJobo	3
184	jedi_george	3
184	Chromary	3
184	Rumpletaezer	3
184	King_Pancake1	3
184	impossibleteapot	3
184	Parcc	3
184	bean__salad	3
184	Truckoss	3
184	_Cloverbelle_	3
184	Dan_Scha	3
184	Drewen24	3
184	Leyna3	3
184	sxc_	3
184	wirelesstree	3
184	SpookyDraggin	3
184	TheSeismicDuck	3
184	wobn	3
184	StitchCrashes	3
184	madderfall	3
184	jambvds	3
184	ATurtle4936	3
184	censorsheep	3
184	Racengan	3
184	Matorz	3
184	TheDumbHuman	3
184	WyngGoy	3
184	SexcMf	3
184	Pickel_Lord	3
184	ayamefag	3
184	Kowcio_	3
184	Siguy__	3
184	__tomato	3
184	Soplight	3
184	Juh1s	3
184	SammiWolfGirl	3
184	TheGameArchitect	3
184	RadarHz	3
184	smogfrog	3
184	Kiki_Majiki	3
184	Powowowow	3
184	vandmanden	3
184	camando92	3
184	MelodyGaysharks	3
259	rats_life	2
259	SaltineDream	2
259	Astronicky	2
259	SugarMyNuggets	2
259	seanitoo	2
259	Bandito_Roamer	2
259	Crowvens	2
259	SyK7	2
259	domon41c_2	2
259	2xil2	2
259	Harotio	2
259	Ninzyyy	2
259	abramgray	2
259	Lotheburgh	2
259	strongman951753	2
259	The_Great_Jake	2
259	Ze1ig	2
259	ItsColin11	2
259	Ailmast	2
259	teslawolf38	2
259	Foof13	2
259	xXTheWolfmanXx	2
259	freeandrew	2
259	ImpavidArcher	2
259	Paleshield	2
259	_Razar	2
259	Zippyzam	2
259	HollieDaNugget	2
259	livingdaydreams	2
259	jimintyy	2
259	youhjjhhhjj	2
259	Myszoaz	2
259	EliteTrashPanda_	2
259	TastyPorkchop	2
259	ChampPog_	2
259	chlorinex	2
259	Euclidoris	2
259	Mimiir345	2
259	Sparky_KT	2
259	Prodiginus	2
259	picardred	2
259	MinePowerz	2
