rank	username	minecraft:picked_up/minecraft:iron_pickaxe
126	F_Uhre	5
126	BRRRN179	5
126	PigDab	5
126	PaperCanvas	5
126	IamCL4SSY	5
126	KlausVonStiglitz	5
126	DanTheBuilderino	5
126	_Meow_Mix	5
126	Leithz6	5
126	OG_Songsee	5
126	Soul_Atreus	5
126	Decaying_Lotus	5
126	bloomkieren	5
126	BlankityMcBlank	5
126	Deguns123	5
126	EcksD	5
126	Nicserso	5
126	JasmineGK	5
168	j5ylim	4
168	marguang	4
168	N00bula	4
168	RoskobiOne	4
168	T045RTY	4
168	ShedJr_	4
168	IgnoredBee	4
168	NieToksikpl	4
168	Hamsanders	4
168	Tiberonus	4
168	eviltunix	4
168	Paintz	4
168	breadbowlgamer	4
168	valiSW	4
168	SirPiccardo	4
168	Neemuuri	4
168	_Boipl_	4
168	RyuNeko932000	4
168	seramalen	4
168	The_Cruncy	4
168	YahooScreen9000	4
168	Jimi7hits	4
168	Austinizzle	4
168	Hahaa_0	4
168	natajimi	4
168	rotten_mango	4
168	Blu3beast	4
168	Groundler	4
168	SkateboardR6	4
168	Yahir091	4
168	Airem_Core	4
168	geekbird	4
168	IAmTheWalrus910	4
168	emantbe	4
168	Cocoamallows	4
168	Optiprimus	4
168	ElectricDragon81	4
168	Eraxa	4
168	SvenskaHugo	4
168	robotemo	4
168	Kowcio_	4
168	DontHaveKick	4
168	_TCARREIRA_	4
168	alanbleachdemon	4
168	Catharsist	4
168	jcool7	4
168	alderban107	4
168	mobunni	4
168	ConnorDanky_	4
168	Wolverine4302	4
168	_Dri_	4
219	MunkaKris	3
219	H0UNDFRMH3LL	3
219	grillie3	3
219	fanofbands101	3
219	Cowison	3
219	Ev0luti0nz	3
219	_darky1_	3
219	Merv__	3
219	SlowMoNinja1994	3
219	KarlKaek	3
219	jessemgaming	3
219	Creativebuilder2	3
219	Humpcat	3
219	Alteriity	3
219	AlazelTheReal	3
219	CoffeeNoir	3
219	ivorico	3
219	Lez_	3
219	joethahobo	3
219	TinMaster	3
219	catandmoose	3
219	Guillemet	3
219	_Nuf	3
219	Sloths_Ender	3
219	Fullut	3
219	sandmire	3
219	Awyrlas	3
219	himak1	3
219	Mewar	3
219	2Stout	3
219	theonlymagikarp	3
219	gcaisawesome	3
219	ARandomHedge	3
219	maddog2014	3
219	SHAOBADMAN	3
219	M_Patata	3
219	BlueZabu	3
219	MyNameIsJobo	3
219	Jackattack53	3
219	jedi_george	3
219	Chromary	3
219	Rumpletaezer	3
219	King_Pancake1	3
219	impossibleteapot	3
219	Reneedium	3
219	Parcc	3
219	SvenskaSara	3
219	bean__salad	3
219	Btabtab	3
219	Truckoss	3
219	Nadhorion	3
219	_Cloverbelle_	3
219	Samificator	3
219	Dan_Scha	3
219	Drewen24	3
219	Leyna3	3
219	sxc_	3
219	wirelesstree	3
219	xDraggin	3
219	TheSeismicDuck	3
219	wobn	3
219	StitchCrashes	3
219	madderfall	3
219	jambvds	3
219	Manaateee	3
219	Dakar_	3
219	ATurtle4936	3
219	censorsheep	3
219	Racengan	3
219	SaiTheGreatest	3
219	Matorz	3
219	TheDumbHuman	3
219	WyngGoy	3
219	SexcMf	3
219	Pickel_Lord	3
219	ayamefag	3
219	pixelviolin	3
219	Siguy__	3
219	__tomato	3
219	Soplight	3
219	Juh1s	3
219	SammiWolfGirl	3
