rank	username	minecraft:picked_up/minecraft:iron_pickaxe
118	OG_Songsee	5
118	Soul_Atreus	5
118	Decaying_Lotus	5
118	bloomkieren	5
118	BlankityMcBlank	5
118	Deguns123	5
118	EcksD	5
118	Nicserso	5
118	JasmineGK	5
158	marguang	4
158	RoskobiOne	4
158	T045RTY	4
158	ShedJr_	4
158	IgnoredBee	4
158	NieToksikpl	4
158	Hamsanders	4
158	Tiberonus	4
158	eviltunix	4
158	Paintz	4
158	breadbowlgamer	4
158	valiSW	4
158	SirPiccardo	4
158	Neemuuri	4
158	_Boipl_	4
158	RyuNeko932000	4
158	seramalen	4
158	The_Cruncy	4
158	YahooScreen9000	4
158	Jimi7hits	4
158	Austinizzle	4
158	natajimi	4
158	rotten_mango	4
158	Blu3beast	4
158	Groundler	4
158	SkateboardR6	4
158	Yahir091	4
158	Airem_Core	4
158	geekbird	4
158	IAmTheWalrus910	4
158	emantbe	4
158	Cocoamallows	4
158	Optiprimus	4
158	Eraxa	4
158	SvenskaHugo	4
158	robotemo	4
158	Kowcio_	4
158	DontHaveKick	4
158	_TCARREIRA_	4
158	Catharsist	4
158	jcool7	4
158	alderban107	4
158	mobunni	4
158	ConnorDanky_	4
158	Wolverine4302	4
158	_Dri_	4
204	MunkaKris	3
204	H0UNDFRMH3LL	3
204	grillie3	3
204	CLG_Kata	3
204	fanofbands101	3
204	Cowison	3
204	Ev0luti0nz	3
204	_darky1_	3
204	Merv__	3
204	SlowMoNinja1994	3
204	KarlKaek	3
204	jessemgaming	3
204	Creativebuilder2	3
204	Humpcat	3
204	Alteriity	3
204	AlazelTheReal	3
204	CoffeeNoir	3
204	ivorico	3
204	Lez_	3
204	joethahobo	3
204	TinMaster	3
204	catandmoose	3
204	Guillemet	3
204	_Nuf	3
204	Sloths_Ender	3
204	Fullut	3
204	sandmire	3
204	Awyrlas	3
204	himak1	3
204	Mewar	3
204	2Stout	3
204	theonlymagikarp	3
204	gcaisawesome	3
204	ARandomHedge	3
204	maddog2014	3
204	SHAOBADMAN	3
204	M_Patata	3
204	BlueZabu	3
204	MyNameIsJobo	3
204	Jackattack53	3
204	jedi_george	3
204	Chromary	3
204	Rumpletaezer	3
204	King_Pancake1	3
204	impossibleteapot	3
204	Parcc	3
204	bean__salad	3
204	Btabtab	3
204	Truckoss	3
204	Nadhorion	3
204	_Cloverbelle_	3
204	Dan_Scha	3
204	Drewen24	3
204	Leyna3	3
204	sxc_	3
204	wirelesstree	3
204	xDraggin	3
204	TheSeismicDuck	3
204	wobn	3
204	StitchCrashes	3
204	madderfall	3
204	jambvds	3
204	Manaateee	3
204	Dakar_	3
204	ATurtle4936	3
204	censorsheep	3
204	Racengan	3
204	SaiTheGreatest	3
204	Matorz	3
204	lordpipe	3
204	TheDumbHuman	3
204	WyngGoy	3
204	SexcMf	3
204	Pickel_Lord	3
204	ayamefag	3
204	Siguy__	3
204	__tomato	3
204	Soplight	3
204	Juh1s	3
204	SammiWolfGirl	3
204	KeterComet	3
204	Invintic	3
204	TheGameArchitect	3
204	RadarHz	3
204	smogfrog	3
204	Kiki_Majiki	3
204	Powowowow	3
204	vandmanden	3
204	camando92	3
204	MelodyGaysharks	3
294	rats_life	2
294	SaltineDream	2
294	Astronicky	2
294	SugarMyNuggets	2
294	seanitoo	2
294	Bandito_Roamer	2
294	Crowvens	2
