rank	username	minecraft:picked_up/minecraft:iron_pickaxe
141	_Boipl_	4
141	RyuNeko932000	4
141	seramalen	4
141	CruncyIsTaken	4
141	YahooScreen9000	4
141	Austinizzle	4
141	natajimi	4
141	Lord_Zacler	4
141	rotten_mango	4
141	Blu3beast	4
141	Groundler	4
141	SkateboardR6	4
141	Airem_Core	4
141	geekbird	4
141	IAmTheWalrus910	4
141	emantbe	4
141	Cocoamallows	4
141	Optiprimus	4
141	Eraxa	4
141	robotemo	4
141	DontHaveKick	4
141	_TCARREIRA_	4
141	Catharsist	4
141	jcool7	4
141	alderban107	4
141	oxfordschool	4
141	Wolverine4302	4
178	MunkaKris	3
178	grillie3	3
178	Mr_Byzantine	3
178	fanofbands101	3
178	Cowison	3
178	The_Dark_One_00	3
178	Merv__	3
178	SlowMoNinja1994	3
178	KarlKaek	3
178	Humpcat	3
178	AlazelTheReal	3
178	CoffeeNoir	3
178	ivorico	3
178	Mahoose	3
178	joethahobo	3
178	TinMaster	3
178	12Magner05	3
178	Guillemet	3
178	_Nuf	3
178	Sloths_Ender	3
178	Fullut	3
178	sandmire	3
178	Awyrlas	3
178	himak1	3
178	Mewar	3
178	2Stout	3
178	theonlymagikarp	3
178	maddog2014	3
178	SHAOBADMAN	3
178	M_Patata	3
178	breadbowlgamer	3
178	BlueZabu	3
178	MyNameIsJobo	3
178	jedi_george	3
178	Chromary	3
178	Rumpletaezer	3
178	King_Pancake1	3
178	impossibleteapot	3
178	Parcc	3
178	bean__salad	3
178	Truckoss	3
178	_Cloverbelle_	3
178	Dan_Scha	3
178	Drewen24	3
178	Leyna3	3
178	sxc_	3
178	wirelesstree	3
178	SpookyDraggin	3
178	TheSeismicDuck	3
178	wobn	3
178	StitchCrashes	3
178	madderfall	3
178	jambvds	3
178	ATurtle4936	3
178	censorsheep	3
178	Racengan	3
178	Matorz	3
178	TheDumbHuman	3
178	WyngGoy	3
178	SexcMf	3
178	Pickel_Lord	3
178	ayamefag	3
178	Kowcio_	3
178	Siguy__	3
178	__tomato	3
178	Soplight	3
178	Juh1s	3
178	SammiWolfGirl	3
178	TheGameArchitect	3
178	RadarHz	3
178	smogfrog	3
178	Kiki_Majiki	3
178	Powowowow	3
178	vandmanden	3
178	camando92	3
178	MelodyGaysharks	3
254	rats_life	2
254	SaltineDream	2
254	Astronicky	2
254	SugarMyNuggets	2
254	seanitoo	2
254	Bandito_Roamer	2
254	Crowvens	2
254	SyK7	2
254	domon41c_2	2
254	2xil2	2
254	Harotio	2
254	Ninzyyy	2
254	abramgray	2
254	Lotheburgh	2
254	strongman951753	2
254	The_Great_Jake	2
254	Ze1ig	2
254	ItsColin11	2
254	Ailmast	2
254	teslawolf38	2
254	Foof13	2
254	xXTheWolfmanXx	2
254	freeandrew	2
254	ImpavidArcher	2
254	Paleshield	2
254	_Razar	2
254	Zippyzam	2
254	HollieDaNugget	2
254	livingdaydreams	2
254	jimintyy	2
254	youhjjhhhjj	2
254	Myszoaz	2
254	EliteTrashPanda_	2
254	TastyPorkchop	2
254	chlorinex	2
254	Euclidoris	2
254	Mimiir345	2
254	Sparky_KT	2
254	Prodiginus	2
254	picardred	2
254	MinePowerz	2
254	prelutrinae	2
254	Blackberry1310	2
254	Cryptacity	2
254	Comma__	2
254	Albertalo	2
254	Ravenbie	2
