rank	username	minecraft:picked_up/minecraft:iron_pickaxe
127	_Shadow66_	5
127	F_Uhre	5
127	BRRRN179	5
127	PigDab	5
127	PaperCanvas	5
127	IamCL4SSY	5
127	KlausVonStiglitz	5
127	DanTheBuilderino	5
127	_Meow_Mix	5
127	Leithz6	5
127	OG_Songsee	5
127	Soul_Atreus	5
127	Decaying_Lotus	5
127	Kowcio_	5
127	bloomkieren	5
127	BlankityMcBlank	5
127	Deguns123	5
127	EcksD	5
127	Nicserso	5
127	JasmineGK	5
170	j5ylim	4
170	marguang	4
170	N00bula	4
170	RoskobiOne	4
170	T045RTY	4
170	ShedJr_	4
170	IgnoredBee	4
170	NieToksikpl	4
170	Hamsanders	4
170	Tiberonus	4
170	eviltunix	4
170	Paintz	4
170	breadbowlgamer	4
170	valiSW	4
170	SirPiccardo	4
170	Neemuuri	4
170	Boipl	4
170	RyuNeko932000	4
170	seramalen	4
170	Cruncy_	4
170	YahooScreen9000	4
170	Jimi7hits	4
170	Austinizzle	4
170	Penguinllama517	4
170	Hahaa_0	4
170	natajimi	4
170	rotten_mango	4
170	Blu3beast	4
170	Groundler	4
170	SkateboardR6	4
170	Yahir091	4
170	Airem_Core	4
170	geekbird	4
170	IAmTheWalrus910	4
170	emantbe	4
170	Cocoamallows	4
170	Optiprimus	4
170	ElectricDragon81	4
170	Eraxa	4
170	SvenskaHugo	4
170	robotemo	4
170	DontHaveKick	4
170	_TCARREIRA_	4
170	alanbleachdemon	4
170	Catharsist	4
170	jcool7	4
170	elliebelle107	4
170	mobunni	4
170	ConnorDanky_	4
170	Wolverine4302	4
170	_Dri_	4
221	MunkaKris	3
221	H0UNDFRMH3LL	3
221	grillie3	3
221	fanofbands101	3
221	Cowison	3
221	Ev0luti0nz	3
221	_darky1_	3
221	Merv__	3
221	SlowMoNinja1994	3
221	KarlKaek	3
221	jessemgaming	3
221	Creativebuilder2	3
221	Humpcat	3
221	Alteriity	3
221	AlazelTheReal	3
221	CoffeeNoir	3
221	Julmish	3
221	joethahobo	3
221	TinMaster	3
221	catandmoose	3
221	Guillemet	3
221	_Nuf	3
221	Sloths_Ender	3
221	Fullut	3
221	sandmire	3
221	Awyrlas	3
221	himak1	3
221	Mewar	3
221	2Stout	3
221	theonlymagikarp	3
221	gcaisawesome	3
221	ARandomHedge	3
221	maddog2014	3
221	SHAOBADMAN	3
221	M_Patata	3
221	BlueZabu	3
221	MyNameIsJobo	3
221	Jackattack53	3
221	jedi_george	3
221	Chromary	3
221	Rumpletaezer	3
221	King_Pancake1	3
221	impossibleteapot	3
221	Reneedium	3
221	Parcc	3
221	SvenskaSara	3
221	bean__salad	3
221	Btabtab	3
221	Truckoss	3
221	Nadhorion	3
221	_Cloverbelle_	3
221	Samificator	3
221	Dan_Scha	3
221	Drewen24	3
221	Leyna3	3
221	txxskx	3
221	wirelesstree	3
221	xDraggin	3
221	TheSeismicDuck	3
221	wobn	3
221	Liminalls	3
221	madderfall	3
221	jambvds	3
221	Manaateee	3
221	Dakar_	3
221	ATurtle4936	3
221	censorsheep	3
221	Racengan	3
221	BuzzyBeeBoi	3
221	Matorz	3
221	TheDumbHuman	3
221	WyngGoy	3
221	SexcMf	3
221	Pickel_Lord	3
221	ayamefag	3
221	pixelviolin	3
221	Siguy__	3
221	__tomato	3
221	Soplight	3
221	Juh1s	3
