rank	username	minecraft:picked_up/minecraft:iron_pickaxe
146	Hamsanders	4
146	Ardennes	4
146	eviltunix	4
146	Paintz	4
146	breadbowlgamer	4
146	valiSW	4
146	AlexStrange	4
146	Neemuuri	4
146	_Boipl_	4
146	RyuNeko932000	4
146	seramalen	4
146	CruncyIsTaken	4
146	YahooScreen9000	4
146	Jimi7hits	4
146	Austinizzle	4
146	natajimi	4
146	rotten_mango	4
146	Blu3beast	4
146	Groundler	4
146	SkateboardR6	4
146	Yahir091	4
146	Airem_Core	4
146	geekbird	4
146	IAmTheWalrus910	4
146	emantbe	4
146	Cocoamallows	4
146	Optiprimus	4
146	Eraxa	4
146	SvenskaHugo	4
146	robotemo	4
146	DontHaveKick	4
146	_TCARREIRA_	4
146	Catharsist	4
146	jcool7	4
146	alderban107	4
146	mobunni	4
146	oxfordschool	4
146	Wolverine4302	4
146	_Dri_	4
146	00000000-0000-0000-0009-01ff0c3e5e4f	4
190	MunkaKris	3
190	grillie3	3
190	Mr_Byzantine	3
190	fanofbands101	3
190	Cowison	3
190	The_Dark_One_00	3
190	Merv__	3
190	SlowMoNinja1994	3
190	KarlKaek	3
190	Humpcat	3
190	AlazelTheReal	3
190	CoffeeNoir	3
190	ivorico	3
190	joethahobo	3
190	TinMaster	3
190	12Magner05	3
190	Guillemet	3
190	_Nuf	3
190	Sloths_Ender	3
190	Fullut	3
190	sandmire	3
190	Awyrlas	3
190	himak1	3
190	Mewar	3
190	2Stout	3
190	theonlymagikarp	3
190	gcaisawesome	3
190	maddog2014	3
190	SHAOBADMAN	3
190	M_Patata	3
190	BlueZabu	3
190	MyNameIsJobo	3
190	Jackattack53	3
190	jedi_george	3
190	Chromary	3
190	Rumpletaezer	3
190	King_Pancake1	3
190	impossibleteapot	3
190	Parcc	3
190	bean__salad	3
190	Truckoss	3
190	_Cloverbelle_	3
190	Dan_Scha	3
190	Drewen24	3
190	Leyna3	3
190	sxc_	3
190	wirelesstree	3
190	SpookyDraggin	3
190	TheSeismicDuck	3
190	wobn	3
190	StitchCrashes	3
190	madderfall	3
190	jambvds	3
190	ATurtle4936	3
190	censorsheep	3
190	Racengan	3
190	Matorz	3
190	TheDumbHuman	3
190	WyngGoy	3
190	SexcMf	3
190	Pickel_Lord	3
190	ayamefag	3
190	Kowcio_	3
190	Siguy__	3
190	__tomato	3
190	Soplight	3
190	Juh1s	3
190	SammiWolfGirl	3
190	TheGameArchitect	3
190	RadarHz	3
190	smogfrog	3
190	Kiki_Majiki	3
190	Powowowow	3
190	vandmanden	3
190	camando92	3
190	MelodyGaysharks	3
266	rats_life	2
266	SaltineDream	2
266	Astronicky	2
266	SugarMyNuggets	2
266	seanitoo	2
266	Bandito_Roamer	2
266	Crowvens	2
266	SyK7	2
266	domon41c_2	2
266	2xil2	2
266	Harotio	2
266	Ninzyyy	2
266	abramgray	2
266	Lotheburgh	2
266	strongman951753	2
266	The_Great_Jake	2
266	Ze1ig	2
266	ItsColin11	2
266	Ailmast	2
266	teslawolf38	2
266	Foof13	2
266	xXTheWolfmanXx	2
266	freeandrew	2
266	ImpavidArcher	2
266	Paleshield	2
266	_Razar	2
266	Zippyzam	2
266	HollieDaNugget	2
266	livingdaydreams	2
266	jimintyy	2
266	youhjjhhhjj	2
266	Myszoaz	2
266	EliteTrashPanda_	2
266	TastyPorkchop	2
266	ChampPog_	2
