rank	username	minecraft:picked_up/minecraft:iron_pickaxe
116	bloomkieren	5
116	BlankityMcBlank	5
116	Deguns123	5
116	EcksD	5
116	Nicserso	5
116	JasmineGK	5
155	marguang	4
155	RoskobiOne	4
155	T045RTY	4
155	ShedJr_	4
155	IgnoredBee	4
155	NieToksikpl	4
155	Hamsanders	4
155	Tiberonus	4
155	eviltunix	4
155	Paintz	4
155	breadbowlgamer	4
155	valiSW	4
155	SirPiccardo	4
155	Neemuuri	4
155	_Boipl_	4
155	RyuNeko932000	4
155	seramalen	4
155	The_Cruncy	4
155	YahooScreen9000	4
155	Jimi7hits	4
155	Austinizzle	4
155	natajimi	4
155	rotten_mango	4
155	Blu3beast	4
155	Groundler	4
155	SkateboardR6	4
155	Yahir091	4
155	Airem_Core	4
155	geekbird	4
155	IAmTheWalrus910	4
155	emantbe	4
155	Cocoamallows	4
155	Optiprimus	4
155	Eraxa	4
155	SvenskaHugo	4
155	robotemo	4
155	Kowcio_	4
155	DontHaveKick	4
155	_TCARREIRA_	4
155	Catharsist	4
155	jcool7	4
155	alderban107	4
155	mobunni	4
155	ConnorDanky_	4
155	Wolverine4302	4
155	_Dri_	4
201	MunkaKris	3
201	H0UNDFRMH3LL	3
201	grillie3	3
201	CLG_Kata	3
201	fanofbands101	3
201	Cowison	3
201	Ev0luti0nz	3
201	_darky1_	3
201	Merv__	3
201	SlowMoNinja1994	3
201	KarlKaek	3
201	jessemgaming	3
201	Creativebuilder2	3
201	Humpcat	3
201	Alteriity	3
201	AlazelTheReal	3
201	CoffeeNoir	3
201	ivorico	3
201	Lez_	3
201	joethahobo	3
201	TinMaster	3
201	catandmoose	3
201	Guillemet	3
201	_Nuf	3
201	Sloths_Ender	3
201	Fullut	3
201	sandmire	3
201	Awyrlas	3
201	himak1	3
201	Mewar	3
201	2Stout	3
201	theonlymagikarp	3
201	gcaisawesome	3
201	ARandomHedge	3
201	maddog2014	3
201	SHAOBADMAN	3
201	M_Patata	3
201	BlueZabu	3
201	MyNameIsJobo	3
201	Jackattack53	3
201	jedi_george	3
201	Chromary	3
201	Rumpletaezer	3
201	King_Pancake1	3
201	impossibleteapot	3
201	Parcc	3
201	bean__salad	3
201	Btabtab	3
201	Truckoss	3
201	_Cloverbelle_	3
201	Dan_Scha	3
201	Drewen24	3
201	Leyna3	3
201	sxc_	3
201	wirelesstree	3
201	xDraggin	3
201	TheSeismicDuck	3
201	wobn	3
201	StitchCrashes	3
201	madderfall	3
201	jambvds	3
201	Manaateee	3
201	Dakar_	3
201	ATurtle4936	3
201	censorsheep	3
201	Racengan	3
201	Matorz	3
201	TheDumbHuman	3
201	WyngGoy	3
201	SexcMf	3
201	Pickel_Lord	3
201	ayamefag	3
201	Siguy__	3
201	__tomato	3
201	Soplight	3
201	Juh1s	3
201	SammiWolfGirl	3
201	Invintic	3
201	TheGameArchitect	3
201	RadarHz	3
201	smogfrog	3
201	Kiki_Majiki	3
201	Powowowow	3
201	vandmanden	3
201	camando92	3
201	MelodyGaysharks	3
287	rats_life	2
287	SaltineDream	2
287	Astronicky	2
287	SugarMyNuggets	2
287	seanitoo	2
287	Bandito_Roamer	2
287	Crowvens	2
287	SyK7	2
287	domon41c_2	2
287	2xil2	2
287	Harotio	2
287	Ninzyyy	2
287	abramgray	2
287	Lotheburgh	2
