rank	username	minecraft:picked_up/minecraft:iron_pickaxe
114	Nicserso	5
114	JasmineGK	5
152	doopiyo	4
152	k_ce	4
152	RoskobiOne	4
152	T045RTY	4
152	ShedJr_	4
152	Hamsanders	4
152	Ardennes	4
152	eviltunix	4
152	Paintz	4
152	breadbowlgamer	4
152	valiSW	4
152	AlexStrange	4
152	Neemuuri	4
152	_Boipl_	4
152	RyuNeko932000	4
152	seramalen	4
152	Smussa	4
152	YahooScreen9000	4
152	Jimi7hits	4
152	Austinizzle	4
152	natajimi	4
152	rotten_mango	4
152	Blu3beast	4
152	Groundler	4
152	SkateboardR6	4
152	Yahir091	4
152	Airem_Core	4
152	geekbird	4
152	IAmTheWalrus910	4
152	emantbe	4
152	Cocoamallows	4
152	Optiprimus	4
152	Eraxa	4
152	SvenskaHugo	4
152	robotemo	4
152	Kowcio_	4
152	DontHaveKick	4
152	_TCARREIRA_	4
152	Catharsist	4
152	jcool7	4
152	alderban107	4
152	mobunni	4
152	ConnorDanky_	4
152	Wolverine4302	4
152	_Dri_	4
197	MunkaKris	3
197	H0UNDFRMH3LL	3
197	grillie3	3
197	Mr_Byzantine	3
197	FazeObama69	3
197	fanofbands101	3
197	Cowison	3
197	Ev0luti0nz	3
197	_darky1_	3
197	Merv__	3
197	SlowMoNinja1994	3
197	KarlKaek	3
197	jessemgaming	3
197	Creativebuilder2	3
197	Humpcat	3
197	Alteriity	3
197	AlazelTheReal	3
197	CoffeeNoir	3
197	ivorico	3
197	Lez_	3
197	joethahobo	3
197	TinMaster	3
197	NieToksikpl	3
197	12Magner05	3
197	catandmoose	3
197	Guillemet	3
197	_Nuf	3
197	Sloths_Ender	3
197	Fullut	3
197	sandmire	3
197	Awyrlas	3
197	himak1	3
197	Mewar	3
197	2Stout	3
197	theonlymagikarp	3
197	gcaisawesome	3
197	ARandomHedge	3
197	maddog2014	3
197	SHAOBADMAN	3
197	M_Patata	3
197	BlueZabu	3
197	MyNameIsJobo	3
197	Jackattack53	3
197	jedi_george	3
197	Chromary	3
197	Rumpletaezer	3
197	King_Pancake1	3
197	impossibleteapot	3
197	Parcc	3
197	bean__salad	3
197	Truckoss	3
197	_Cloverbelle_	3
197	Dan_Scha	3
197	Drewen24	3
197	Leyna3	3
197	sxc_	3
197	wirelesstree	3
197	xDraggin	3
197	TheSeismicDuck	3
197	wobn	3
197	StitchCrashes	3
197	madderfall	3
197	jambvds	3
197	MyNameIsDakar	3
197	ATurtle4936	3
197	censorsheep	3
197	Racengan	3
197	Matorz	3
197	TheDumbHuman	3
197	WyngGoy	3
197	SexcMf	3
197	Pickel_Lord	3
197	ayamefag	3
197	Siguy__	3
197	__tomato	3
197	Soplight	3
197	Juh1s	3
197	SammiWolfGirl	3
197	TheGameArchitect	3
197	RadarHz	3
197	smogfrog	3
197	Kiki_Majiki	3
197	Powowowow	3
197	vandmanden	3
197	camando92	3
197	MelodyGaysharks	3
283	rats_life	2
283	SaltineDream	2
283	Astronicky	2
283	SugarMyNuggets	2
283	seanitoo	2
283	Bandito_Roamer	2
283	Crowvens	2
283	SyK7	2
283	domon41c_2	2
283	2xil2	2
283	Harotio	2
283	Ninzyyy	2
283	abramgray	2
283	Lotheburgh	2
283	CloroxBleach385	2
283	PizzaJake	2
283	Ze1ig	2
283	ItsColin11	2
