rank	username	minecraft:picked_up/minecraft:iron_pickaxe
119	OG_Songsee	5
119	Soul_Atreus	5
119	Decaying_Lotus	5
119	bloomkieren	5
119	BlankityMcBlank	5
119	Deguns123	5
119	EcksD	5
119	Nicserso	5
119	JasmineGK	5
159	marguang	4
159	RoskobiOne	4
159	T045RTY	4
159	ShedJr_	4
159	IgnoredBee	4
159	NieToksikpl	4
159	Hamsanders	4
159	Tiberonus	4
159	eviltunix	4
159	Paintz	4
159	breadbowlgamer	4
159	valiSW	4
159	SirPiccardo	4
159	Neemuuri	4
159	_Boipl_	4
159	RyuNeko932000	4
159	seramalen	4
159	The_Cruncy	4
159	YahooScreen9000	4
159	Jimi7hits	4
159	Austinizzle	4
159	natajimi	4
159	rotten_mango	4
159	Blu3beast	4
159	Groundler	4
159	SkateboardR6	4
159	Yahir091	4
159	Airem_Core	4
159	geekbird	4
159	IAmTheWalrus910	4
159	emantbe	4
159	Cocoamallows	4
159	Optiprimus	4
159	Eraxa	4
159	SvenskaHugo	4
159	robotemo	4
159	Kowcio_	4
159	DontHaveKick	4
159	_TCARREIRA_	4
159	Catharsist	4
159	jcool7	4
159	alderban107	4
159	mobunni	4
159	ConnorDanky_	4
159	Wolverine4302	4
159	_Dri_	4
205	MunkaKris	3
205	H0UNDFRMH3LL	3
205	grillie3	3
205	CLG_Kata	3
205	fanofbands101	3
205	Cowison	3
205	Ev0luti0nz	3
205	_darky1_	3
205	Merv__	3
205	SlowMoNinja1994	3
205	KarlKaek	3
205	jessemgaming	3
205	Creativebuilder2	3
205	Humpcat	3
205	Alteriity	3
205	AlazelTheReal	3
205	CoffeeNoir	3
205	ivorico	3
205	Lez_	3
205	joethahobo	3
205	TinMaster	3
205	catandmoose	3
205	Guillemet	3
205	_Nuf	3
205	Sloths_Ender	3
205	Fullut	3
205	sandmire	3
205	Awyrlas	3
205	himak1	3
205	Mewar	3
205	2Stout	3
205	theonlymagikarp	3
205	gcaisawesome	3
205	ARandomHedge	3
205	maddog2014	3
205	SHAOBADMAN	3
205	M_Patata	3
205	BlueZabu	3
205	MyNameIsJobo	3
205	Jackattack53	3
205	jedi_george	3
205	Chromary	3
205	Rumpletaezer	3
205	King_Pancake1	3
205	impossibleteapot	3
205	Reneedium	3
205	Parcc	3
205	bean__salad	3
205	Btabtab	3
205	Truckoss	3
205	Nadhorion	3
205	_Cloverbelle_	3
205	Dan_Scha	3
205	Drewen24	3
205	Leyna3	3
205	sxc_	3
205	wirelesstree	3
205	xDraggin	3
205	TheSeismicDuck	3
205	wobn	3
205	StitchCrashes	3
205	madderfall	3
205	jambvds	3
205	Manaateee	3
205	Dakar_	3
205	ATurtle4936	3
205	censorsheep	3
205	Racengan	3
205	SaiTheGreatest	3
205	Matorz	3
205	lordpipe	3
205	TheDumbHuman	3
205	WyngGoy	3
205	SexcMf	3
205	Pickel_Lord	3
205	ayamefag	3
205	Siguy__	3
205	__tomato	3
205	Soplight	3
205	Juh1s	3
205	SammiWolfGirl	3
205	KeterComet	3
205	Invintic	3
205	TheGameArchitect	3
205	RadarHz	3
205	smogfrog	3
205	Kiki_Majiki	3
205	Powowowow	3
205	vandmanden	3
205	camando92	3
205	MelodyGaysharks	3
296	rats_life	2
296	SaltineDream	2
296	Astronicky	2
296	SugarMyNuggets	2
296	seanitoo	2
