rank	username	minecraft:picked_up/minecraft:iron_pickaxe
129	SuperPooch06	5
129	mick407	5
129	_Shadow66_	5
129	F_Uhre	5
129	BRRRN179	5
129	PigDab	5
129	PaperCanvas	5
129	IamCL4SSY	5
129	Penguinllama517	5
129	KlausVonStiglitz	5
129	DanTheBuilderino	5
129	_Meow_Mix	5
129	Leithz6	5
129	OG_Songsee	5
129	Soul_Atreus	5
129	Decaying_Lotus	5
129	bloomkieren	5
129	BlankityMcBlank	5
129	Deguns123	5
129	EcksD	5
129	Nicserso	5
129	JasmineGK	5
172	j5ylim	4
172	marguang	4
172	N00bula	4
172	RoskobiOne	4
172	BPTY4618	4
172	T045RTY	4
172	ShedJr_	4
172	IgnoredBee	4
172	NieToksikpl	4
172	Hamsanders	4
172	Tiberonus	4
172	Eeppari	4
172	eviltunix	4
172	Paintz	4
172	breadbowlgamer	4
172	valiSW	4
172	SirPiccardo	4
172	Neemuuri	4
172	Boipl	4
172	RyuNeko932000	4
172	seramalen	4
172	Cruncy_	4
172	YahooScreen9000	4
172	Jimi7hits	4
172	Austinizzle	4
172	Hahaa_0	4
172	natajimi	4
172	rotten_mango	4
172	Blu3beast	4
172	Groundler	4
172	Buuck_	4
172	SkateboardR6	4
172	Yahir091	4
172	Airem_Core	4
172	geekbird	4
172	IAmTheWalrus910	4
172	emantbe	4
172	Cocoamallows	4
172	Optiprimus	4
172	ElectricDragon81	4
172	Eraxa	4
172	SvenskaHugo	4
172	robotemo	4
172	pixelviolin	4
172	DontHaveKick	4
172	_TCARREIRA_	4
172	alanbleachdemon	4
172	Catharsist	4
172	jcool7	4
172	elliebelle107	4
172	mobunni	4
172	ConnorDanky_	4
172	Wolverine4302	4
172	_Dri_	4
226	MunkaKris	3
226	H0UNDFRMH3LL	3
226	grillie3	3
226	fanofbands101	3
226	Cowison	3
226	Ev0luti0nz	3
226	_darky1_	3
226	Merv__	3
226	SlowMoNinja1994	3
226	KarlKaek	3
226	jessemgaming	3
226	Creativebuilder2	3
226	Humpcat	3
226	Alteriity	3
226	AlazelTheReal	3
226	CoffeeNoir	3
226	Julmish	3
226	joethahobo	3
226	TinMaster	3
226	catandmoose	3
226	Guillemet	3
226	_Nuf	3
226	Sloths_Ender	3
226	Fullut	3
226	philandr	3
226	sandmire	3
226	Awyrlas	3
226	himak1	3
226	Mewar	3
226	2Stout	3
226	theonlymagikarp	3
226	gcaisawesome	3
226	ARandomHedge	3
226	maddog2014	3
226	SHAOBADMAN	3
226	M_Patata	3
226	BlueZabu	3
226	MyNameIsJobo	3
226	Jackattack53	3
226	fragrantmonke444	3
226	jedi_george	3
226	Chromary	3
226	Rumpletaezer	3
226	King_Pancake1	3
226	impossibleteapot	3
226	Reneedium	3
226	Parcc	3
226	SvenskaSara	3
226	bean__salad	3
226	Btabtab	3
226	Truckoss	3
226	Nadhorion	3
226	_Cloverbelle_	3
226	Samificator	3
226	Dan_Scha	3
226	Drewen24	3
226	Leyna3	3
226	txxskx	3
226	wirelesstree	3
226	xDraggin	3
226	TheSeismicDuck	3
226	wobn	3
226	Liminalls	3
226	madderfall	3
226	jambvds	3
226	Manaateee	3
226	Dakar_	3
226	ATurtle4936	3
226	censorsheep	3
226	Racengan	3
226	BuzzyBeeBoi	3
226	Matorz	3
226	TheDumbHuman	3
226	WyngGoy	3
226	SexcMf	3
