rank	username	minecraft:picked_up/minecraft:iron_pickaxe
114	JasmineGK	5
151	doopiyo	4
151	RoskobiOne	4
151	T045RTY	4
151	ShedJr_	4
151	Hamsanders	4
151	Ardennes	4
151	eviltunix	4
151	Paintz	4
151	breadbowlgamer	4
151	valiSW	4
151	AlexStrange	4
151	Neemuuri	4
151	_Boipl_	4
151	RyuNeko932000	4
151	seramalen	4
151	Smussa	4
151	YahooScreen9000	4
151	Jimi7hits	4
151	Austinizzle	4
151	natajimi	4
151	rotten_mango	4
151	Blu3beast	4
151	Groundler	4
151	SkateboardR6	4
151	Yahir091	4
151	Airem_Core	4
151	geekbird	4
151	IAmTheWalrus910	4
151	emantbe	4
151	Cocoamallows	4
151	Optiprimus	4
151	Eraxa	4
151	SvenskaHugo	4
151	robotemo	4
151	Kowcio_	4
151	DontHaveKick	4
151	_TCARREIRA_	4
151	Catharsist	4
151	jcool7	4
151	alderban107	4
151	mobunni	4
151	ConnorDanky_	4
151	Wolverine4302	4
151	_Dri_	4
195	MunkaKris	3
195	H0UNDFRMH3LL	3
195	k_ce	3
195	grillie3	3
195	Mr_Byzantine	3
195	FazeObama69	3
195	fanofbands101	3
195	Cowison	3
195	Ev0luti0nz	3
195	_darky1_	3
195	Merv__	3
195	SlowMoNinja1994	3
195	KarlKaek	3
195	jessemgaming	3
195	Creativebuilder2	3
195	Humpcat	3
195	Alteriity	3
195	AlazelTheReal	3
195	CoffeeNoir	3
195	ivorico	3
195	Lez_	3
195	joethahobo	3
195	TinMaster	3
195	NieToksikpl	3
195	12Magner05	3
195	catandmoose	3
195	Guillemet	3
195	_Nuf	3
195	Sloths_Ender	3
195	Fullut	3
195	sandmire	3
195	Awyrlas	3
195	himak1	3
195	Mewar	3
195	2Stout	3
195	theonlymagikarp	3
195	gcaisawesome	3
195	maddog2014	3
195	SHAOBADMAN	3
195	M_Patata	3
195	BlueZabu	3
195	MyNameIsJobo	3
195	Jackattack53	3
195	jedi_george	3
195	Chromary	3
195	Rumpletaezer	3
195	King_Pancake1	3
195	impossibleteapot	3
195	Parcc	3
195	bean__salad	3
195	Truckoss	3
195	_Cloverbelle_	3
195	Dan_Scha	3
195	Drewen24	3
195	Leyna3	3
195	sxc_	3
195	wirelesstree	3
195	xDraggin	3
195	TheSeismicDuck	3
195	wobn	3
195	StitchCrashes	3
195	madderfall	3
195	jambvds	3
195	ATurtle4936	3
195	censorsheep	3
195	Racengan	3
195	Matorz	3
195	TheDumbHuman	3
195	WyngGoy	3
195	SexcMf	3
195	Pickel_Lord	3
195	ayamefag	3
195	Siguy__	3
195	__tomato	3
195	Soplight	3
195	Juh1s	3
195	SammiWolfGirl	3
195	TheGameArchitect	3
195	RadarHz	3
195	smogfrog	3
195	Kiki_Majiki	3
195	Powowowow	3
195	vandmanden	3
195	camando92	3
195	MelodyGaysharks	3
280	rats_life	2
280	SaltineDream	2
280	Astronicky	2
280	SugarMyNuggets	2
280	seanitoo	2
280	Bandito_Roamer	2
280	Crowvens	2
280	SyK7	2
280	domon41c_2	2
280	2xil2	2
280	Harotio	2
280	Ninzyyy	2
280	abramgray	2
280	Lotheburgh	2
280	CloroxBleach385	2
280	PizzaJake	2
280	Ze1ig	2
280	ItsColin11	2
280	Ailmast	2
280	teslawolf38	2
280	Foof13	2
