rank	username	minecraft:picked_up/minecraft:iron_pickaxe
134	Megarboh	5
134	thescout7	5
134	__TheNorseMan__	5
134	TheDankPlatypus	5
134	Ecplosive	5
134	Orcus113	5
134	SuperPooch06	5
134	mick407	5
134	_Shadow66_	5
134	F_Uhre	5
134	BRRRN179	5
134	PigDab	5
134	PaperCanvas	5
134	IamCL4SSY	5
134	Penguinllama517	5
134	KlausVonStiglitz	5
134	DanTheBuilderino	5
134	Buuck_	5
134	_MeowMix	5
134	Leithz6	5
134	OG_Songsee	5
134	Soul_Atreus	5
134	Decaying_Lotus	5
134	bloomkieren	5
134	BlankityMcBlank	5
134	Deguns123	5
134	EcksD	5
134	Nicserso	5
134	JasmineGK	5
178	j5ylim	4
178	marguang	4
178	N00bula	4
178	RoskobiOne	4
178	BPTY4618	4
178	T045RTY	4
178	ShedJr_	4
178	IgnoredBee	4
178	NieToksikpl	4
178	Hamsanders	4
178	Tiberonus	4
178	Eeppari	4
178	eviltunix	4
178	Paintz	4
178	breadbowlgamer	4
178	valiSW	4
178	SirPiccardo	4
178	Neemuuri	4
178	Boipl	4
178	RyuNeko932000	4
178	seramalen	4
178	Cruncy_	4
178	YahooScreen9000	4
178	Jimi7hits	4
178	LofiGura	4
178	Hahaa_0	4
178	natajimi	4
178	rotten_mango	4
178	Blu3beast	4
178	Groundler	4
178	SkateboardR6	4
178	Yahir091	4
178	Airem_Core	4
178	geekbird	4
178	IAmTheWalrus910	4
178	emantbe	4
178	Cocoamallows	4
178	Optiprimus	4
178	ElectricDragon81	4
178	Eraxa	4
178	SvenskaHugo	4
178	robotemo	4
178	pixelviolin	4
178	DontHaveKick	4
178	_TCARREIRA_	4
178	alanbleachdemon	4
178	Catharsist	4
178	jcool7	4
178	elliebelle107	4
178	mobunni	4
178	ConnorDanky_	4
178	Wolverine4302	4
178	_Dri_	4
231	MunkaKris	3
231	H0UNDFRMH3LL	3
231	grillie3	3
231	fanofbands101	3
231	Cowison	3
231	Ev0luti0nz	3
231	_darky1_	3
231	Merv__	3
231	SlowMoNinja1994	3
231	Caribouse	3
231	jessemgaming	3
231	Creativebuilder2	3
231	Apexaman	3
231	Humpcat	3
231	Alteriity	3
231	AlazelTheReal	3
231	CoffeeNoir	3
231	Julmish	3
231	joethahobo	3
231	TinMaster	3
231	catandmoose	3
231	Guillemet	3
231	_Nuf	3
231	Sloths_Ender	3
231	Fullut	3
231	philandr	3
231	sandmire	3
231	Awyrlas	3
231	himak1	3
231	Mewar	3
231	2Stout	3
231	theonlymagikarp	3
231	gcaisawesome	3
231	ARandomHedge	3
231	maddog2014	3
231	SHAOBADMAN	3
231	M_Patata	3
231	BlueZabu	3
231	MyNameIsJobo	3
231	Jackattack53	3
231	milltesco	3
231	jedi_george	3
231	Chromary	3
231	Rumpletaezer	3
231	King_Pancake1	3
231	impossibleteapot	3
231	Reneedium	3
231	Parcc	3
231	SvenskaSara	3
231	bean__salad	3
231	Btabtab	3
231	Truckoss	3
231	Skwillyum13	3
231	Nadhorion	3
231	_Cloverbelle_	3
231	Samificator	3
231	Dan_Scha	3
231	Drewen24	3
231	PlumDaPlum1617	3
231	Leyna3	3
231	txxskx	3
231	wirelesstree	3
231	xDraggin	3
231	TheSeismicDuck	3
231	wobn	3
231	Liminalls	3
231	madderfall	3
231	jambvds	3
231	Manaateee	3
231	Dakar_	3
