rank	username	minecraft:picked_up/minecraft:iron_pickaxe
129	SuperPooch06	5
129	mick407	5
129	_Shadow66_	5
129	F_Uhre	5
129	BRRRN179	5
129	PigDab	5
129	PaperCanvas	5
129	IamCL4SSY	5
129	Penguinllama517	5
129	KlausVonStiglitz	5
129	DanTheBuilderino	5
129	_Meow_Mix	5
129	Leithz6	5
129	OG_Songsee	5
129	Soul_Atreus	5
129	Decaying_Lotus	5
129	bloomkieren	5
129	BlankityMcBlank	5
129	Deguns123	5
129	EcksD	5
129	Nicserso	5
129	JasmineGK	5
172	j5ylim	4
172	marguang	4
172	N00bula	4
172	RoskobiOne	4
172	BPTY4618	4
172	T045RTY	4
172	ShedJr_	4
172	IgnoredBee	4
172	NieToksikpl	4
172	Hamsanders	4
172	Tiberonus	4
172	eviltunix	4
172	Paintz	4
172	breadbowlgamer	4
172	valiSW	4
172	SirPiccardo	4
172	Neemuuri	4
172	Boipl	4
172	RyuNeko932000	4
172	seramalen	4
172	Cruncy_	4
172	YahooScreen9000	4
172	Jimi7hits	4
172	Austinizzle	4
172	Hahaa_0	4
172	natajimi	4
172	rotten_mango	4
172	Blu3beast	4
172	Groundler	4
172	Buuck_	4
172	SkateboardR6	4
172	Yahir091	4
172	Airem_Core	4
172	geekbird	4
172	IAmTheWalrus910	4
172	emantbe	4
172	Cocoamallows	4
172	Optiprimus	4
172	ElectricDragon81	4
172	Eraxa	4
172	SvenskaHugo	4
172	robotemo	4
172	pixelviolin	4
172	DontHaveKick	4
172	_TCARREIRA_	4
172	alanbleachdemon	4
172	Catharsist	4
172	jcool7	4
172	elliebelle107	4
172	mobunni	4
172	ConnorDanky_	4
172	Wolverine4302	4
172	_Dri_	4
225	MunkaKris	3
225	H0UNDFRMH3LL	3
225	grillie3	3
225	fanofbands101	3
225	Cowison	3
225	Ev0luti0nz	3
225	_darky1_	3
225	Merv__	3
225	SlowMoNinja1994	3
225	KarlKaek	3
225	jessemgaming	3
225	Creativebuilder2	3
225	Humpcat	3
225	Alteriity	3
225	AlazelTheReal	3
225	CoffeeNoir	3
225	Julmish	3
225	joethahobo	3
225	TinMaster	3
225	catandmoose	3
225	Guillemet	3
225	_Nuf	3
225	Sloths_Ender	3
225	Fullut	3
225	philandr	3
225	sandmire	3
225	Awyrlas	3
225	himak1	3
225	Mewar	3
225	2Stout	3
225	theonlymagikarp	3
225	gcaisawesome	3
225	ARandomHedge	3
225	maddog2014	3
225	SHAOBADMAN	3
225	M_Patata	3
225	BlueZabu	3
225	MyNameIsJobo	3
225	Jackattack53	3
225	fragrantmonke444	3
225	jedi_george	3
225	Chromary	3
225	Rumpletaezer	3
225	King_Pancake1	3
225	impossibleteapot	3
225	Reneedium	3
225	Parcc	3
225	SvenskaSara	3
225	bean__salad	3
225	Btabtab	3
225	Truckoss	3
225	Nadhorion	3
225	_Cloverbelle_	3
225	Samificator	3
225	Dan_Scha	3
225	Drewen24	3
225	Leyna3	3
225	txxskx	3
225	wirelesstree	3
225	xDraggin	3
225	TheSeismicDuck	3
225	wobn	3
225	Liminalls	3
225	madderfall	3
225	jambvds	3
225	Manaateee	3
225	Dakar_	3
225	ATurtle4936	3
225	censorsheep	3
225	Racengan	3
225	BuzzyBeeBoi	3
225	Matorz	3
225	TheDumbHuman	3
225	WyngGoy	3
225	SexcMf	3
225	Pickel_Lord	3
