rank	username	minecraft:picked_up/minecraft:iron_pickaxe
145	eviltunix	4
145	Paintz	4
145	breadbowlgamer	4
145	valiSW	4
145	AlexStrange	4
145	Neemuuri	4
145	_Boipl_	4
145	RyuNeko932000	4
145	seramalen	4
145	CruncyIsTaken	4
145	YahooScreen9000	4
145	Austinizzle	4
145	natajimi	4
145	rotten_mango	4
145	Blu3beast	4
145	Groundler	4
145	SkateboardR6	4
145	Yahir091	4
145	Airem_Core	4
145	geekbird	4
145	IAmTheWalrus910	4
145	emantbe	4
145	Cocoamallows	4
145	Optiprimus	4
145	Eraxa	4
145	robotemo	4
145	DontHaveKick	4
145	_TCARREIRA_	4
145	Catharsist	4
145	jcool7	4
145	alderban107	4
145	mobunni	4
145	oxfordschool	4
145	Wolverine4302	4
145	_Dri_	4
185	MunkaKris	3
185	grillie3	3
185	Mr_Byzantine	3
185	fanofbands101	3
185	Cowison	3
185	The_Dark_One_00	3
185	Merv__	3
185	SlowMoNinja1994	3
185	KarlKaek	3
185	Humpcat	3
185	AlazelTheReal	3
185	CoffeeNoir	3
185	ivorico	3
185	joethahobo	3
185	TinMaster	3
185	12Magner05	3
185	Guillemet	3
185	_Nuf	3
185	Sloths_Ender	3
185	Fullut	3
185	sandmire	3
185	Awyrlas	3
185	himak1	3
185	Mewar	3
185	2Stout	3
185	theonlymagikarp	3
185	maddog2014	3
185	SHAOBADMAN	3
185	M_Patata	3
185	BlueZabu	3
185	MyNameIsJobo	3
185	jedi_george	3
185	Chromary	3
185	Rumpletaezer	3
185	King_Pancake1	3
185	impossibleteapot	3
185	Parcc	3
185	bean__salad	3
185	Truckoss	3
185	_Cloverbelle_	3
185	Dan_Scha	3
185	Drewen24	3
185	Leyna3	3
185	sxc_	3
185	wirelesstree	3
185	SpookyDraggin	3
185	TheSeismicDuck	3
185	wobn	3
185	StitchCrashes	3
185	madderfall	3
185	jambvds	3
185	ATurtle4936	3
185	censorsheep	3
185	Racengan	3
185	Matorz	3
185	TheDumbHuman	3
185	WyngGoy	3
185	SexcMf	3
185	Pickel_Lord	3
185	ayamefag	3
185	Kowcio_	3
185	Siguy__	3
185	__tomato	3
185	Soplight	3
185	Juh1s	3
185	SammiWolfGirl	3
185	TheGameArchitect	3
185	RadarHz	3
185	smogfrog	3
185	Kiki_Majiki	3
185	Powowowow	3
185	vandmanden	3
185	camando92	3
185	MelodyGaysharks	3
259	rats_life	2
259	SaltineDream	2
259	Astronicky	2
259	SugarMyNuggets	2
259	seanitoo	2
259	Bandito_Roamer	2
259	Crowvens	2
259	SyK7	2
259	domon41c_2	2
259	2xil2	2
259	Harotio	2
259	Ninzyyy	2
259	abramgray	2
259	Lotheburgh	2
259	strongman951753	2
259	The_Great_Jake	2
259	Ze1ig	2
259	ItsColin11	2
259	Ailmast	2
259	teslawolf38	2
259	Foof13	2
259	xXTheWolfmanXx	2
259	freeandrew	2
259	ImpavidArcher	2
259	Paleshield	2
259	_Razar	2
259	Zippyzam	2
259	HollieDaNugget	2
259	livingdaydreams	2
259	jimintyy	2
259	youhjjhhhjj	2
259	Myszoaz	2
259	EliteTrashPanda_	2
259	TastyPorkchop	2
259	ChampPog_	2
259	chlorinex	2
259	Euclidoris	2
259	Mimiir345	2
259	Sparky_KT	2
259	Prodiginus	2
259	picardred	2
259	MinePowerz	2
