rank	username	minecraft:picked_up/minecraft:iron_pickaxe
145	Ardennes	4
145	eviltunix	4
145	Paintz	4
145	breadbowlgamer	4
145	valiSW	4
145	AlexStrange	4
145	Neemuuri	4
145	_Boipl_	4
145	RyuNeko932000	4
145	seramalen	4
145	CruncyIsTaken	4
145	YahooScreen9000	4
145	Jimi7hits	4
145	Austinizzle	4
145	natajimi	4
145	rotten_mango	4
145	Blu3beast	4
145	Groundler	4
145	SkateboardR6	4
145	Yahir091	4
145	Airem_Core	4
145	geekbird	4
145	IAmTheWalrus910	4
145	emantbe	4
145	Cocoamallows	4
145	Optiprimus	4
145	Eraxa	4
145	robotemo	4
145	DontHaveKick	4
145	_TCARREIRA_	4
145	Catharsist	4
145	jcool7	4
145	alderban107	4
145	mobunni	4
145	oxfordschool	4
145	Wolverine4302	4
145	_Dri_	4
187	MunkaKris	3
187	grillie3	3
187	Mr_Byzantine	3
187	fanofbands101	3
187	Cowison	3
187	The_Dark_One_00	3
187	Merv__	3
187	SlowMoNinja1994	3
187	KarlKaek	3
187	Humpcat	3
187	AlazelTheReal	3
187	CoffeeNoir	3
187	ivorico	3
187	joethahobo	3
187	TinMaster	3
187	12Magner05	3
187	Guillemet	3
187	_Nuf	3
187	Sloths_Ender	3
187	Fullut	3
187	sandmire	3
187	Awyrlas	3
187	himak1	3
187	Mewar	3
187	2Stout	3
187	theonlymagikarp	3
187	gcaisawesome	3
187	maddog2014	3
187	SHAOBADMAN	3
187	M_Patata	3
187	BlueZabu	3
187	MyNameIsJobo	3
187	jedi_george	3
187	Chromary	3
187	Rumpletaezer	3
187	King_Pancake1	3
187	impossibleteapot	3
187	Parcc	3
187	bean__salad	3
187	Truckoss	3
187	_Cloverbelle_	3
187	Dan_Scha	3
187	Drewen24	3
187	Leyna3	3
187	sxc_	3
187	wirelesstree	3
187	SpookyDraggin	3
187	TheSeismicDuck	3
187	wobn	3
187	StitchCrashes	3
187	madderfall	3
187	jambvds	3
187	ATurtle4936	3
187	censorsheep	3
187	Racengan	3
187	Matorz	3
187	TheDumbHuman	3
187	WyngGoy	3
187	SexcMf	3
187	Pickel_Lord	3
187	ayamefag	3
187	Kowcio_	3
187	Siguy__	3
187	__tomato	3
187	Soplight	3
187	Juh1s	3
187	SammiWolfGirl	3
187	TheGameArchitect	3
187	RadarHz	3
187	smogfrog	3
187	Kiki_Majiki	3
187	Powowowow	3
187	vandmanden	3
187	camando92	3
187	MelodyGaysharks	3
262	rats_life	2
262	SaltineDream	2
262	Astronicky	2
262	SugarMyNuggets	2
262	seanitoo	2
262	Bandito_Roamer	2
262	Crowvens	2
262	SyK7	2
262	domon41c_2	2
262	2xil2	2
262	Harotio	2
262	Ninzyyy	2
262	abramgray	2
262	Lotheburgh	2
262	strongman951753	2
262	The_Great_Jake	2
262	Ze1ig	2
262	ItsColin11	2
262	Ailmast	2
262	teslawolf38	2
262	Foof13	2
262	xXTheWolfmanXx	2
262	freeandrew	2
262	ImpavidArcher	2
262	Paleshield	2
262	_Razar	2
262	Zippyzam	2
262	HollieDaNugget	2
262	livingdaydreams	2
262	jimintyy	2
262	youhjjhhhjj	2
262	Myszoaz	2
262	EliteTrashPanda_	2
262	TastyPorkchop	2
262	ChampPog_	2
262	chlorinex	2
262	Euclidoris	2
262	Mimiir345	2
262	Sparky_KT	2
