rank	username	minecraft:picked_up/minecraft:iron_pickaxe
141	AlexStrange	4
141	Neemuuri	4
141	_Boipl_	4
141	RyuNeko932000	4
141	seramalen	4
141	CruncyIsTaken	4
141	YahooScreen9000	4
141	Austinizzle	4
141	natajimi	4
141	Lord_Zacler	4
141	rotten_mango	4
141	Blu3beast	4
141	Groundler	4
141	SkateboardR6	4
141	Airem_Core	4
141	geekbird	4
141	IAmTheWalrus910	4
141	emantbe	4
141	Cocoamallows	4
141	Optiprimus	4
141	Eraxa	4
141	robotemo	4
141	DontHaveKick	4
141	_TCARREIRA_	4
141	Catharsist	4
141	jcool7	4
141	alderban107	4
141	oxfordschool	4
141	Wolverine4302	4
180	MunkaKris	3
180	grillie3	3
180	Mr_Byzantine	3
180	fanofbands101	3
180	Cowison	3
180	The_Dark_One_00	3
180	Merv__	3
180	SlowMoNinja1994	3
180	KarlKaek	3
180	Humpcat	3
180	AlazelTheReal	3
180	CoffeeNoir	3
180	ivorico	3
180	joethahobo	3
180	TinMaster	3
180	12Magner05	3
180	Guillemet	3
180	_Nuf	3
180	Sloths_Ender	3
180	Fullut	3
180	sandmire	3
180	Awyrlas	3
180	himak1	3
180	Mewar	3
180	2Stout	3
180	theonlymagikarp	3
180	maddog2014	3
180	SHAOBADMAN	3
180	M_Patata	3
180	BlueZabu	3
180	MyNameIsJobo	3
180	jedi_george	3
180	Chromary	3
180	Rumpletaezer	3
180	King_Pancake1	3
180	impossibleteapot	3
180	Parcc	3
180	bean__salad	3
180	Truckoss	3
180	_Cloverbelle_	3
180	Dan_Scha	3
180	Drewen24	3
180	Leyna3	3
180	sxc_	3
180	wirelesstree	3
180	SpookyDraggin	3
180	TheSeismicDuck	3
180	wobn	3
180	StitchCrashes	3
180	madderfall	3
180	jambvds	3
180	ATurtle4936	3
180	censorsheep	3
180	Racengan	3
180	Matorz	3
180	TheDumbHuman	3
180	WyngGoy	3
180	SexcMf	3
180	Pickel_Lord	3
180	ayamefag	3
180	Kowcio_	3
180	Siguy__	3
180	__tomato	3
180	Soplight	3
180	Juh1s	3
180	SammiWolfGirl	3
180	TheGameArchitect	3
180	RadarHz	3
180	smogfrog	3
180	Kiki_Majiki	3
180	Powowowow	3
180	vandmanden	3
180	camando92	3
180	MelodyGaysharks	3
254	rats_life	2
254	SaltineDream	2
254	Astronicky	2
254	SugarMyNuggets	2
254	seanitoo	2
254	Bandito_Roamer	2
254	Crowvens	2
254	SyK7	2
254	domon41c_2	2
254	2xil2	2
254	Harotio	2
254	Ninzyyy	2
254	abramgray	2
254	Lotheburgh	2
254	strongman951753	2
254	The_Great_Jake	2
254	Ze1ig	2
254	ItsColin11	2
254	Ailmast	2
254	teslawolf38	2
254	Foof13	2
254	xXTheWolfmanXx	2
254	freeandrew	2
254	ImpavidArcher	2
254	Paleshield	2
254	_Razar	2
254	Zippyzam	2
254	HollieDaNugget	2
254	livingdaydreams	2
254	jimintyy	2
254	youhjjhhhjj	2
254	Myszoaz	2
254	EliteTrashPanda_	2
254	TastyPorkchop	2
254	chlorinex	2
254	Euclidoris	2
254	Mimiir345	2
254	Sparky_KT	2
254	Prodiginus	2
254	picardred	2
254	MinePowerz	2
254	prelutrinae	2
254	Blackberry1310	2
254	Cryptacity	2
254	Comma__	2
254	Albertalo	2
254	Ravenbie	2
