rank	username	minecraft:picked_up/minecraft:iron_pickaxe
130	Orcus113	5
130	SuperPooch06	5
130	mick407	5
130	_Shadow66_	5
130	F_Uhre	5
130	BRRRN179	5
130	PigDab	5
130	PaperCanvas	5
130	IamCL4SSY	5
130	Penguinllama517	5
130	KlausVonStiglitz	5
130	DanTheBuilderino	5
130	_MeowMix	5
130	Leithz6	5
130	OG_Songsee	5
130	Soul_Atreus	5
130	Decaying_Lotus	5
130	bloomkieren	5
130	BlankityMcBlank	5
130	Deguns123	5
130	EcksD	5
130	Nicserso	5
130	JasmineGK	5
173	j5ylim	4
173	marguang	4
173	N00bula	4
173	RoskobiOne	4
173	BPTY4618	4
173	T045RTY	4
173	ShedJr_	4
173	IgnoredBee	4
173	NieToksikpl	4
173	Hamsanders	4
173	Tiberonus	4
173	Eeppari	4
173	eviltunix	4
173	Paintz	4
173	breadbowlgamer	4
173	valiSW	4
173	SirPiccardo	4
173	Neemuuri	4
173	Boipl	4
173	RyuNeko932000	4
173	seramalen	4
173	Cruncy_	4
173	YahooScreen9000	4
173	Jimi7hits	4
173	LofiGura	4
173	Hahaa_0	4
173	natajimi	4
173	rotten_mango	4
173	Blu3beast	4
173	Groundler	4
173	Buuck_	4
173	SkateboardR6	4
173	Yahir091	4
173	Airem_Core	4
173	geekbird	4
173	IAmTheWalrus910	4
173	emantbe	4
173	Cocoamallows	4
173	Optiprimus	4
173	ElectricDragon81	4
173	Eraxa	4
173	SvenskaHugo	4
173	robotemo	4
173	pixelviolin	4
173	DontHaveKick	4
173	_TCARREIRA_	4
173	alanbleachdemon	4
173	Catharsist	4
173	jcool7	4
173	elliebelle107	4
173	mobunni	4
173	ConnorDanky_	4
173	Wolverine4302	4
173	_Dri_	4
227	MunkaKris	3
227	H0UNDFRMH3LL	3
227	grillie3	3
227	fanofbands101	3
227	Cowison	3
227	Ev0luti0nz	3
227	_darky1_	3
227	Merv__	3
227	SlowMoNinja1994	3
227	KarlKaek	3
227	jessemgaming	3
227	Creativebuilder2	3
227	Humpcat	3
227	Alteriity	3
227	AlazelTheReal	3
227	CoffeeNoir	3
227	Julmish	3
227	joethahobo	3
227	TinMaster	3
227	catandmoose	3
227	Guillemet	3
227	_Nuf	3
227	Sloths_Ender	3
227	Fullut	3
227	philandr	3
227	sandmire	3
227	Awyrlas	3
227	himak1	3
227	Mewar	3
227	2Stout	3
227	theonlymagikarp	3
227	gcaisawesome	3
227	ARandomHedge	3
227	maddog2014	3
227	SHAOBADMAN	3
227	M_Patata	3
227	BlueZabu	3
227	MyNameIsJobo	3
227	Jackattack53	3
227	milltesco	3
227	jedi_george	3
227	Chromary	3
227	Rumpletaezer	3
227	King_Pancake1	3
227	impossibleteapot	3
227	Reneedium	3
227	Parcc	3
227	SvenskaSara	3
227	bean__salad	3
227	Btabtab	3
227	Truckoss	3
227	Nadhorion	3
227	_Cloverbelle_	3
227	Samificator	3
227	Dan_Scha	3
227	Drewen24	3
227	Leyna3	3
227	txxskx	3
227	wirelesstree	3
227	xDraggin	3
227	TheSeismicDuck	3
227	wobn	3
227	Liminalls	3
227	madderfall	3
227	jambvds	3
227	Manaateee	3
227	Dakar_	3
227	ATurtle4936	3
227	censorsheep	3
227	Racengan	3
227	aqenslover	3
227	Matorz	3
227	TheDumbHuman	3
227	WyngGoy	3
