rank	username	minecraft:picked_up/minecraft:iron_pickaxe
146	T045RTY	4
146	ShedJr_	4
146	Hamsanders	4
146	Ardennes	4
146	eviltunix	4
146	Paintz	4
146	breadbowlgamer	4
146	valiSW	4
146	AlexStrange	4
146	Neemuuri	4
146	_Boipl_	4
146	RyuNeko932000	4
146	seramalen	4
146	CruncyIsTaken	4
146	YahooScreen9000	4
146	Jimi7hits	4
146	Austinizzle	4
146	natajimi	4
146	rotten_mango	4
146	Blu3beast	4
146	Groundler	4
146	SkateboardR6	4
146	Yahir091	4
146	Airem_Core	4
146	geekbird	4
146	IAmTheWalrus910	4
146	emantbe	4
146	Cocoamallows	4
146	Optiprimus	4
146	Eraxa	4
146	SvenskaHugo	4
146	robotemo	4
146	DontHaveKick	4
146	_TCARREIRA_	4
146	Catharsist	4
146	jcool7	4
146	alderban107	4
146	mobunni	4
146	oxfordschool	4
146	Wolverine4302	4
146	_Dri_	4
189	MunkaKris	3
189	grillie3	3
189	Mr_Byzantine	3
189	fanofbands101	3
189	Cowison	3
189	Ev0luti0nz	3
189	The_Dark_One_00	3
189	Merv__	3
189	SlowMoNinja1994	3
189	KarlKaek	3
189	jessemgaming	3
189	Humpcat	3
189	AlazelTheReal	3
189	CoffeeNoir	3
189	ivorico	3
189	joethahobo	3
189	Sleepy_Time_	3
189	TinMaster	3
189	12Magner05	3
189	Guillemet	3
189	_Nuf	3
189	Sloths_Ender	3
189	Fullut	3
189	sandmire	3
189	Awyrlas	3
189	himak1	3
189	Mewar	3
189	2Stout	3
189	theonlymagikarp	3
189	gcaisawesome	3
189	maddog2014	3
189	SHAOBADMAN	3
189	M_Patata	3
189	BlueZabu	3
189	MyNameIsJobo	3
189	Jackattack53	3
189	jedi_george	3
189	Chromary	3
189	Rumpletaezer	3
189	King_Pancake1	3
189	impossibleteapot	3
189	Parcc	3
189	bean__salad	3
189	Truckoss	3
189	_Cloverbelle_	3
189	Dan_Scha	3
189	Drewen24	3
189	Leyna3	3
189	sxc_	3
189	wirelesstree	3
189	SpookyDraggin	3
189	TheSeismicDuck	3
189	wobn	3
189	StitchCrashes	3
189	madderfall	3
189	jambvds	3
189	ATurtle4936	3
189	censorsheep	3
189	Racengan	3
189	Matorz	3
189	TheDumbHuman	3
189	WyngGoy	3
189	SexcMf	3
189	Pickel_Lord	3
189	ayamefag	3
189	Kowcio_	3
189	Siguy__	3
189	__tomato	3
189	Soplight	3
189	Juh1s	3
189	SammiWolfGirl	3
189	TheGameArchitect	3
189	RadarHz	3
189	smogfrog	3
189	Kiki_Majiki	3
189	Powowowow	3
189	vandmanden	3
189	camando92	3
189	MelodyGaysharks	3
268	rats_life	2
268	SaltineDream	2
268	Astronicky	2
268	SugarMyNuggets	2
268	seanitoo	2
268	Bandito_Roamer	2
268	Crowvens	2
268	SyK7	2
268	domon41c_2	2
268	2xil2	2
268	Harotio	2
268	Ninzyyy	2
268	abramgray	2
268	Lotheburgh	2
268	strongman951753	2
268	The_Great_Jake	2
268	Ze1ig	2
268	ItsColin11	2
268	Ailmast	2
268	teslawolf38	2
268	Foof13	2
268	xXTheWolfmanXx	2
268	freeandrew	2
268	ImpavidArcher	2
268	Paleshield	2
268	_Razar	2
268	Zippyzam	2
268	HollieDaNugget	2
268	livingdaydreams	2
268	jimintyy	2
268	youhjjhhhjj	2
268	Myszoaz	2
268	EliteTrashPanda_	2
