rank	username	minecraft:picked_up/minecraft:iron_pickaxe
144	eviltunix	4
144	Paintz	4
144	breadbowlgamer	4
144	valiSW	4
144	AlexStrange	4
144	Neemuuri	4
144	_Boipl_	4
144	RyuNeko932000	4
144	seramalen	4
144	CruncyIsTaken	4
144	YahooScreen9000	4
144	Jimi7hits	4
144	Austinizzle	4
144	natajimi	4
144	rotten_mango	4
144	Blu3beast	4
144	Groundler	4
144	SkateboardR6	4
144	Yahir091	4
144	Airem_Core	4
144	geekbird	4
144	IAmTheWalrus910	4
144	emantbe	4
144	Cocoamallows	4
144	Optiprimus	4
144	Eraxa	4
144	robotemo	4
144	DontHaveKick	4
144	_TCARREIRA_	4
144	Catharsist	4
144	jcool7	4
144	alderban107	4
144	mobunni	4
144	oxfordschool	4
144	Wolverine4302	4
144	_Dri_	4
186	MunkaKris	3
186	grillie3	3
186	Mr_Byzantine	3
186	fanofbands101	3
186	Cowison	3
186	The_Dark_One_00	3
186	Merv__	3
186	SlowMoNinja1994	3
186	KarlKaek	3
186	Humpcat	3
186	AlazelTheReal	3
186	CoffeeNoir	3
186	ivorico	3
186	joethahobo	3
186	TinMaster	3
186	12Magner05	3
186	Guillemet	3
186	_Nuf	3
186	Sloths_Ender	3
186	Fullut	3
186	sandmire	3
186	Awyrlas	3
186	himak1	3
186	Mewar	3
186	2Stout	3
186	theonlymagikarp	3
186	gcaisawesome	3
186	maddog2014	3
186	SHAOBADMAN	3
186	M_Patata	3
186	BlueZabu	3
186	MyNameIsJobo	3
186	jedi_george	3
186	Chromary	3
186	Rumpletaezer	3
186	King_Pancake1	3
186	impossibleteapot	3
186	Parcc	3
186	bean__salad	3
186	Truckoss	3
186	_Cloverbelle_	3
186	Dan_Scha	3
186	Drewen24	3
186	Leyna3	3
186	sxc_	3
186	wirelesstree	3
186	SpookyDraggin	3
186	TheSeismicDuck	3
186	wobn	3
186	StitchCrashes	3
186	madderfall	3
186	jambvds	3
186	ATurtle4936	3
186	censorsheep	3
186	Racengan	3
186	Matorz	3
186	TheDumbHuman	3
186	WyngGoy	3
186	SexcMf	3
186	Pickel_Lord	3
186	ayamefag	3
186	Kowcio_	3
186	Siguy__	3
186	__tomato	3
186	Soplight	3
186	Juh1s	3
186	SammiWolfGirl	3
186	TheGameArchitect	3
186	RadarHz	3
186	smogfrog	3
186	Kiki_Majiki	3
186	Powowowow	3
186	vandmanden	3
186	camando92	3
186	MelodyGaysharks	3
261	rats_life	2
261	SaltineDream	2
261	Astronicky	2
261	SugarMyNuggets	2
261	seanitoo	2
261	Bandito_Roamer	2
261	Crowvens	2
261	SyK7	2
261	domon41c_2	2
261	2xil2	2
261	Harotio	2
261	Ninzyyy	2
261	abramgray	2
261	Lotheburgh	2
261	strongman951753	2
261	The_Great_Jake	2
261	Ze1ig	2
261	ItsColin11	2
261	Ailmast	2
261	teslawolf38	2
261	Foof13	2
261	xXTheWolfmanXx	2
261	freeandrew	2
261	ImpavidArcher	2
261	Paleshield	2
261	_Razar	2
261	Zippyzam	2
261	HollieDaNugget	2
261	livingdaydreams	2
261	jimintyy	2
261	youhjjhhhjj	2
261	Myszoaz	2
261	EliteTrashPanda_	2
261	TastyPorkchop	2
261	ChampPog_	2
261	chlorinex	2
261	Euclidoris	2
261	Mimiir345	2
261	Sparky_KT	2
261	Prodiginus	2
