rank	username	minecraft:picked_up/minecraft:iron_pickaxe
149	RoskobiOne	4
149	T045RTY	4
149	ShedJr_	4
149	Hamsanders	4
149	Ardennes	4
149	eviltunix	4
149	Paintz	4
149	breadbowlgamer	4
149	valiSW	4
149	AlexStrange	4
149	Neemuuri	4
149	_Boipl_	4
149	RyuNeko932000	4
149	seramalen	4
149	Smussa	4
149	YahooScreen9000	4
149	Jimi7hits	4
149	Austinizzle	4
149	natajimi	4
149	rotten_mango	4
149	Blu3beast	4
149	Groundler	4
149	SkateboardR6	4
149	Yahir091	4
149	Airem_Core	4
149	geekbird	4
149	IAmTheWalrus910	4
149	emantbe	4
149	Cocoamallows	4
149	Optiprimus	4
149	Eraxa	4
149	SvenskaHugo	4
149	robotemo	4
149	Kowcio_	4
149	DontHaveKick	4
149	_TCARREIRA_	4
149	Catharsist	4
149	jcool7	4
149	alderban107	4
149	mobunni	4
149	ConnorDanky_	4
149	Wolverine4302	4
149	_Dri_	4
193	MunkaKris	3
193	H0UNDFRMH3LL	3
193	grillie3	3
193	Mr_Byzantine	3
193	fanofbands101	3
193	Cowison	3
193	Ev0luti0nz	3
193	_darky1_	3
193	Merv__	3
193	SlowMoNinja1994	3
193	KarlKaek	3
193	jessemgaming	3
193	Creativebuilder2	3
193	Humpcat	3
193	Alteriity	3
193	AlazelTheReal	3
193	CoffeeNoir	3
193	ivorico	3
193	Lez_	3
193	joethahobo	3
193	TinMaster	3
193	12Magner05	3
193	catandmoose	3
193	Guillemet	3
193	_Nuf	3
193	Sloths_Ender	3
193	Fullut	3
193	sandmire	3
193	Awyrlas	3
193	himak1	3
193	Mewar	3
193	2Stout	3
193	theonlymagikarp	3
193	gcaisawesome	3
193	maddog2014	3
193	SHAOBADMAN	3
193	M_Patata	3
193	BlueZabu	3
193	MyNameIsJobo	3
193	Jackattack53	3
193	jedi_george	3
193	Chromary	3
193	Rumpletaezer	3
193	King_Pancake1	3
193	impossibleteapot	3
193	Parcc	3
193	bean__salad	3
193	Truckoss	3
193	_Cloverbelle_	3
193	Dan_Scha	3
193	Drewen24	3
193	Leyna3	3
193	sxc_	3
193	wirelesstree	3
193	xDraggin	3
193	TheSeismicDuck	3
193	wobn	3
193	StitchCrashes	3
193	madderfall	3
193	jambvds	3
193	ATurtle4936	3
193	censorsheep	3
193	Racengan	3
193	Matorz	3
193	TheDumbHuman	3
193	WyngGoy	3
193	SexcMf	3
193	Pickel_Lord	3
193	ayamefag	3
193	Siguy__	3
193	__tomato	3
193	Soplight	3
193	Juh1s	3
193	SammiWolfGirl	3
193	TheGameArchitect	3
193	RadarHz	3
193	smogfrog	3
193	Kiki_Majiki	3
193	Powowowow	3
193	vandmanden	3
193	camando92	3
193	MelodyGaysharks	3
275	rats_life	2
275	SaltineDream	2
275	Astronicky	2
275	SugarMyNuggets	2
275	seanitoo	2
275	Bandito_Roamer	2
275	Crowvens	2
275	SyK7	2
275	domon41c_2	2
275	2xil2	2
275	Harotio	2
275	Ninzyyy	2
275	abramgray	2
275	Lotheburgh	2
275	CloroxBleach385	2
275	PizzaJake	2
275	Ze1ig	2
275	ItsColin11	2
275	Ailmast	2
275	teslawolf38	2
275	Foof13	2
275	xXTheWolfmanXx	2
275	freeandrew	2
275	ImpavidArcher	2
275	Paleshield	2
275	_Razaria	2
