rank	username	minecraft:picked_up/minecraft:raw_gold
232	LitoDelvito	9
232	bpmm	9
232	MilleGrug	9
235	neurotic_a	8
235	noful	8
235	mvrty	8
235	Sepulcro	8
235	somegirl12_	8
240	Auseawesome	7
240	Ithaca_GC	7
240	Zielo2017PL	7
240	majlin16	7
240	EtherealEspresso	7
245	littlesophiagirl	6
245	MLG_Kirby69	6
245	RealDelver	6
248	rachcl	5
248	Slinkyy7071	5
248	ToastedGamingYT	5
251	1dss	4
251	TheMaster972	4
251	MoistEggo	4
251	Jackattack53	4
255	Awyrlas	3
255	Inchef	3
255	AmbroseForLife	3
258	TowenPL	2
258	trexgb	2
260	C0by3llis	1
260	Quotary	1
