rank	username	minecraft:picked_up/minecraft:raw_gold
89	WYFYoyo	168
91	rarrq	167
92	Jimi7hits	161
92	fw3xywashere	161
94	teakings	160
95	YinToYin	157
95	nataliecool	157
97	_Dri_	155
98	Enigma0251	154
99	p4lp	148
100	Spenduh	143
101	2blox	138
102	tortillatitan	135
102	nut_e	135
104	CyrusIsTired	133
105	Soplight	130
106	Frozil12	129
106	brofrickcheaters	129
108	BronkerBrum	127
108	kyouma777	127
110	Gab4101	126
111	Ze_BaronKrigler	125
112	Groovy_MoonBird	124
112	Quaintster	124
114	smogfrog	118
115	bee_gorl	116
116	Hail_the_wombat	115
117	AuroraSkies	109
118	Kamflame10	108
119	ccwildfire1	105
120	mrnosetackle	103
121	Smashic	100
122	ShedJr_	99
122	HolyVenom	99
124	TheALV	95
125	TJawesome09	94
126	strongman951753	93
126	Nycteus_	93
128	Da_Boss_Rani	92
128	orxngejuice	92
130	FlirtingWithBoys	91
131	Z3braYTIL	86
132	ImpavidArcher	85
133	kinas45y5	81
134	Boboczus	80
134	alderban107	80
136	Chickenchaser2	79
137	Begformurrcy	78
137	MSK__	78
139	hm947	75
139	RatatJuice	75
141	chrolus	74
141	tuckerdoodle	74
143	q_wq	72
143	hcb238	72
143	KartivGal	72
143	Poppy235	72
147	Schokoreo	68
148	Yahir091	67
149	Blackberry1310	63
149	Jonte0599	63
149	Sheldor097	63
149	AstroLightz_	63
153	PoofHairGuy	62
153	wwwwinnebagoooo	62
155	Aryamanee	58
156	ThatMan_Dave	57
157	deerm	55
158	Hyp3rion_	54
158	Lord_Doob	54
160	Khelvoryk	52
160	GOOBERGABE04	52
160	Hylo482y	52
163	EtherealSilveon	47
164	_DKC	46
165	_Karmaa	44
166	ConJaBz	42
167	Joestra	41
168	floodjon	39
169	breadbowlgamer	37
169	lizardfightclub	37
171	smarticuno	36
171	Winklepicker279	36
171	Vegvisir	36
174	SpaggeDR	35
175	Racengan	34
176	SteveCraftBlocks	33
176	PigDab	33
178	Valoth	31
178	MineMaster0012	31
178	SpicyDuckMan	31
181	Krasnal1337	30
181	ChampPog_	30
181	EveryonesUncle	30
184	DolphinLaugh	29
184	IDealess_At_This	29
184	Legendosh	29
184	momis24	29
188	Base_Tempest	28
189	ZoharGoldMine	27
190	Laykon	26
190	MADDMASTA	26
190	MissCeleste7	26
190	Rexorout	26
194	Akoot_	25
195	2Stout	24
195	Toriankel	24
197	benediktine1	23
197	Testificate_517	23
199	Farv	22
199	Kekoo	22
201	tsitrawhy	21
201	Eczbek	21
203	ArdaAslan02	20
203	Xi_J1nping	20
205	Dan_Scha	19
206	JuuustYeet	18
206	Marbz_	18
206	TheEnderman548	18
206	Weepingbiel	18
206	obtusely	18
211	MarianooItaliano	17
211	Toasty_Tom	17
213	SDW_Insanity	16
213	skonos	16
215	joethahobo	15
215	dimitri0s	15
215	SDMNAEK	15
215	RoBe__	15
219	KingEgg1	14
219	MaGro2010	14
221	ori19	13
221	Templar_David	13
221	BurgerKnight	13
221	Dr0xzy	13
225	TerraVl	12
225	SvenskaAlvar	12
225	CarryLine	12
225	TragicHero27	12
225	DubDoesGams	12
230	kekhon	11
230	A_Potatoe	11
230	Umbreon900	11
233	BINKENSTOCK	10
233	Gamergirl420628	10
233	Keith_Stark	10
236	LitoDelvito	9
236	bpmm	9
236	MilleGrug	9
239	neurotic_a	8
239	noful	8
239	mvrty	8
239	Sepulcro	8
239	somegirl12_	8
244	Auseawesome	7
244	Ithaca_GC	7
244	Zielo2017PL	7
244	majlin16	7
244	EtherealEspresso	7
249	littlesophiagirl	6
249	MLG_Kirby69	6
249	RealDelver	6
252	rachcl	5
252	Slinkyy7071	5
252	ToastedGamingYT	5
252	DarkS0L	5
256	1dss	4
256	TheMaster972	4
256	MoistEggo	4
256	Jackattack53	4
260	Awyrlas	3
260	Inchef	3
260	AmbroseForLife	3
263	TowenPL	2
263	trexgb	2
265	C0by3llis	1
265	Quotary	1
