rank	username	minecraft:picked_up/minecraft:raw_gold
194	TheOuterCore	184
194	TheSandwhich_	184
197	MinttyFressh	183
197	Vol_Rod33	183
199	NutellaPenguinz	182
199	ATurtle4936	182
201	crying_wolf_13	181
202	SnowfallUwU	180
202	IdeallyGrey	180
204	shadowthemonkey	178
205	Aakvaa	177
205	Boipl	177
207	Tiktola01	173
208	mobunni	172
209	Werbe	171
210	Jindong	168
210	DisgruntledKoala	168
210	WYFYoyo	168
213	ARandomHedge	166
213	TheWickedBird	166
215	knarian	162
216	Secret_Canary	161
216	Sharkbyte0	161
216	R1CHY2K	161
219	teakings	160
220	zToasty69z	159
221	YinToYin	157
221	chipklip	157
223	Hyp3rion_	156
224	_Dri_	155
225	EnigmaTheYeen	154
226	nopekk	153
226	cutelilreno	153
226	MisfitsMike	153
229	SygnalX	152
230	p4lp	148
230	Paguz01	148
232	SyntheticSurgeon	146
233	catandmoose	144
234	DanTheBuilderino	143
235	NLKBuilder	142
236	Vicemaniac	140
236	robonya_	140
236	FormulaNewt3627	140
239	Alex_Hansen	136
240	tortillatitan	135
240	nut_e	135
242	Spankathor	134
243	cyrusisntgay	133
244	KGTV	131
245	SpartanNamor	129
245	Frozil20	129
245	shrimp_flips	129
245	brofrickcheaters	129
249	Olib3ar	128
250	BronkerBrum	127
250	kyouma777	127
252	MC_Gamer_Geek	126
252	Gab4101	126
252	TheRealAndrin	126
255	ZeaBaron	125
256	Quaintster	124
257	LovableFemboy	121
258	Raspberry_Sodas	120
259	Silvo614	119
260	smogfrogg	118
261	xKool	117
262	Alfred603	116
262	bee_gorl	116
262	StinkyDiplomat	116
265	CowOfTheNile	115
265	Hail_the_wombat	115
267	tuckerdoodle	114
267	EveryonesUncle	114
269	ZeroAbyssTTV	112
270	oscminus	111
271	AuroraSkies	109
271	Pumpkin_P_Patch	109
273	_Destina_	108
273	Kamflame	108
273	gamerlord1324	108
273	MustardSquid	108
277	Niklas20114552	107
278	Crizma_	106
278	Sniper008	106
280	ccwildfire1	105
280	Nadhorion	105
282	mrnosetackle	103
283	Juansinmiedo18	102
284	Lez_	100
285	ShedJr_	99
285	HolyVenom	99
285	00000000-0000-0000-0009-01f570995a20	99
288	q_wq	98
288	Lazy_geniusig	98
290	skroobiez	97
290	Reneedium	97
290	Lord_Doob	97
293	TJawesome09	94
294	Vlorox	93
294	blackeemperor	93
296	orxngejuice	92
297	kidel03	91
297	Windo_licker	91
299	bl1ss0	90
299	Jonafrog99	90
