rank	username	minecraft:picked_up/minecraft:raw_gold
257	LitoDelvito	9
257	bpmm	9
257	MilleGrug	9
260	neurotic_a	8
260	noful	8
260	mvrty	8
260	Sepulcro	8
260	somegirl12_	8
265	Auseawesome	7
265	Ithaca_GC	7
265	Zielo2017PL	7
265	majlin16	7
265	Th6masss	7
265	EtherealEspresso	7
271	littlesophiagirl	6
271	MLG_Kirby69	6
271	RealDelver	6
274	rachcl	5
274	Slinkyy7071	5
274	DarkS0L	5
277	1dss	4
277	TheMaster972	4
277	MoistEggo	4
277	XLIFluid	4
281	Awyrlas	3
281	Inchef	3
281	AmbroseForLife	3
284	TowenPL	2
284	trexgb	2
286	C0by3llis	1
286	Quotary	1
