rank	username	minecraft:picked_up/minecraft:raw_gold
256	ActualPatbaf	67
256	Yahir091	67
258	Sandiotchi	66
259	LeEricc	65
260	Mattesco	63
260	Jonte0599	63
260	Sheldor097	63
260	AstroLightz_	63
264	PoofHairGuy	62
265	Ssor69	60
266	MrQuanQuan	59
267	Aryamanee	58
267	CattSoup	58
269	ThatMan_Dave	57
270	imcombxt	56
271	thebaddruid	55
271	trashmammals	55
273	Cyanide4Kitten	54
274	DabKeepaBlicky	53
274	Jackattack53	53
274	lizardfightclub	53
277	BPTY4618	52
277	Miroryk	52
277	GOOBERGABE04	52
277	WigglyMustard	52
281	NotRemets	51
281	MoonWatcher19	51
281	Dblikstad	51
284	masskedman	50
284	Toriankel	50
286	Elastiq	49
286	WildTamara	49
288	drunkeeez	48
288	Zackran	48
288	Trioxide	48
291	EtherealSilveon	47
291	Ghemmah	47
291	weabis	47
294	_DKC	46
295	Deu_Stew	45
296	MogusBussy69	44
296	_Karmaa	44
298	HoltGrim	43
299	ConJaBz	42
299	3_Solar_3	42
