rank	username	minecraft:picked_up/minecraft:raw_gold
127	coobert42	294
128	JitteryJared2	291
129	obzii	290
130	AstreaTSS	289
131	420BreadLizard	286
132	Napoleonpancake	285
133	ItsDeltaMC	284
134	Yatitay	278
135	ApophisNova	276
135	MyNamaSheff	276
137	Prismyst	274
138	2extreeme	273
139	FreakGenius	271
140	_Huge_Male_	270
141	Rani_R	263
142	Eraxa	262
143	NatalieTW	255
144	TAKrules	252
144	KeruNatsema	252
146	Luminad3	248
147	ProfessorDiaper	241
148	sp00ky_ghost977	238
149	iSammael	237
150	Gzrdy	236
151	XxCookiequeenxX	234
152	Masssonnn	233
152	starbits140	233
154	Groovy_MoonBird	232
155	Spenduh	231
156	ZaneABrain	228
157	PhantomsGhost_	226
158	Megarboh	225
159	JETrotter	220
160	NieToksikpl	217
161	underscore_2	213
162	_Nat666	208
163	BPTY4618	207
163	rarrq	207
163	Buuck_	207
166	Rebytre	206
166	GooseWithin	206
166	fw3xy	206
166	CalvinCandie17	206
170	j5ylim	202
170	The_Fulgurator	202
172	LuvLuvLove	200
173	SquadMonster	195
173	AltnumberF4	195
175	TheWildMateo	194
176	Moss_2006	191
177	Pofen	189
177	CharlieButt	189
177	podduszenie	189
177	2blox_	189
181	ROY4LE	188
182	RatatJuice	187
183	lorywithay	185
183	dawerty	185
183	philandr	185
183	dartwaffle	185
187	Fuad_R	184
187	TheOuterCore	184
187	TheSandwhich_	184
190	MinttyFressh	183
190	Vol_Rod33	183
192	ATurtle4936	182
193	crying_wolf_13	181
194	SnowyAvi	180
194	IdeallyGrey	180
196	shadowthemonkey	178
197	Aakvaa	177
197	Boipl	177
199	ee_echo_oo	175
200	Tiktola01	173
201	mobunni	172
202	Jindong	168
202	WYFYoyo	168
204	ARandomHedge	166
204	Koalander	166
204	TheWickedBird	166
207	Werbe	165
208	Smashic	162
209	Secret_Canary	161
209	Sharkbyte0	161
209	R1CHY2K	161
212	teakings	160
212	Soplight	160
214	zToasty69z	159
215	YinToYin	157
215	chipklip	157
217	Hyp3rion_	156
218	Cache3	155
218	_Dri_	155
220	EnigmaTheYeen	154
221	nopekk	153
221	cuddlyMonster	153
221	MisfitsMike	153
224	SygnalX	152
225	p4lp	148
225	Paguz01	148
227	SyntheticSurgeon	146
228	catandmoose	144
229	DanTheBuilderino	143
230	NLKBuilder	142
231	Vicemaniac	140
231	robonya_	140
231	FormulaNewt3627	140
234	tortillatitan	135
234	nut_e	135
236	Spankathor	134
237	cyrusisntgay	133
238	KGTV	131
239	SpartanNamor	129
239	Frozil20	129
239	shrimp_flips	129
239	brofrickcheaters	129
243	Olib3ar	128
244	BronkerBrum	127
244	kyouma777	127
246	MC_Gamer_Geek	126
246	Gab4101	126
246	TheRealAndrin	126
249	ZeaBaron	125
250	Quaintster	124
251	Raspberry_Sodas	120
252	Silvo614	119
253	smogfrog	118
254	xKool	117
255	Alfred603	116
255	bee_gorl	116
255	StinkyDiplomat	116
258	CowOfTheNile	115
258	Hail_the_wombat	115
260	tuckerdoodle	114
260	EveryonesUncle	114
262	ZeroAbyssTTV	112
263	oscminus	111
264	11Brewer	110
265	AuroraSkies	109
265	Pumpkin_P_Patch	109
267	_Destina_	108
267	Kamflame	108
267	gamerlord1324	108
267	MustardSquid	108
271	Niklas20114552	107
272	Crizma_	106
272	Sniper008	106
274	ccwildfire1	105
274	Nadhorion	105
276	mrnosetackle	103
277	Juansinmiedo18	102
278	Lez_	100
279	ShedJr_	99
279	HolyVenom	99
279	00000000-0000-0000-0009-01f570995a20	99
282	q_wq	98
282	Lazy_geniusig	98
284	skroobiez	97
284	Reneedium	97
284	Lord_Doob	97
287	TJawesome09	94
288	CloroxBleach385	93
288	blackeemperor	93
290	orxngejuice	92
291	kidel03	91
291	Windo_licker	91
293	bl1ss0	90
293	Jonafrog99	90
295	Finside	89
296	TruestTurnip	88
297	elliebelle107	87
298	Z3braYTIL	86
298	FadedSpade82	86
300	ImpavidArcher	85
