rank	username	minecraft:picked_up/minecraft:raw_gold
255	Schokoreo	68
258	ActualPatbaf	67
258	Yahir091	67
260	Sandiotchi	66
260	ScootOfBoot	66
262	LeEricc	65
263	Mattesco	63
263	Jonte0599	63
263	Sheldor097	63
263	AstroLightz_	63
267	PoofHairGuy	62
268	Ssor69	60
269	MrQuanQuan	59
270	Aryamanee	58
270	CattSoup	58
272	ThatMan_Dave	57
273	imcombxt	56
273	Reneedium	56
275	thebaddruid	55
275	trashmammals	55
277	Cyanide4Kitten	54
278	DabKeepaBlicky	53
278	Jackattack53	53
278	lizardfightclub	53
281	BPTY4618	52
281	Miroryk	52
281	GOOBERGABE04	52
281	oscminus	52
281	WigglyMustard	52
286	NotRemets	51
286	MoonWatcher19	51
286	Dblikstad	51
289	masskedman	50
289	Toriankel	50
291	Elastiq	49
291	WildTamara	49
293	drunkeeez	48
293	Zackran	48
293	Trioxide	48
296	EtherealSilveon	47
296	Ghemmah	47
296	weabis	47
299	_DKC	46
300	Deu_Stew	45
