rank	username	minecraft:picked_up/minecraft:raw_gold
248	MarianooItaliano	17
248	TheWildMateo	17
248	Toasty_Tom	17
248	athereall	17
252	SDW_Insanity	16
252	mix9ine_maz	16
252	skonos	16
255	dimitri0s	15
255	SDMNAEK	15
255	RoBe__	15
258	KingEgg1	14
258	MaGro2010	14
260	ZaneABrain	13
260	Leonidas2k17	13
260	ori19	13
260	Templar_David	13
260	BurgerKnight	13
260	Dr0xzy	13
266	TerraVl	12
266	CarryLine	12
266	TragicHero27	12
266	DubDoesGams	12
270	A_Potatoe	11
270	Umbreon900	11
272	BINKENSTOCK	10
272	Gamergirl420628	10
272	Keith_Stark	10
275	LitoDelvito	9
275	bpmm	9
275	MilleGrug	9
278	neurotic_a	8
278	noful	8
278	mvrty	8
278	Sepulcro	8
278	somegirl12_	8
283	Auseawesome	7
283	Ithaca_GC	7
283	Zielo2017PL	7
283	majlin16	7
283	Th6masss	7
283	EtherealEspresso	7
289	littlesophiagirl	6
289	MLG_Kirby69	6
289	RealDelver	6
292	rachcl	5
292	Slinkyy7071	5
292	DarkS0L	5
295	1dss	4
295	TheMaster972	4
295	MoistEggo	4
295	XLIFluid	4
299	Awyrlas	3
299	Inchef	3
