rank	username	minecraft:picked_up/minecraft:raw_gold
113	kyouma777	127
115	Gab4101	126
116	Ze_BaronKrigler	125
117	Groovy_MoonBird	124
117	Quaintster	124
119	smogfrog	118
120	bee_gorl	116
121	Hail_the_wombat	115
122	AuroraSkies	109
123	Kamflame10	108
124	ccwildfire1	105
125	mrnosetackle	103
126	Smashic	100
127	ShedJr_	99
127	HolyVenom	99
129	Lord_Doob	97
130	TheALV	95
131	TJawesome09	94
132	strongman951753	93
132	Nycteus_	93
134	orxngejuice	92
135	FlirtingWithBoys	91
136	KGTV	89
137	Z3braYTIL	86
138	ImpavidArcher	85
139	kinas45y5	81
140	Boboczus	80
140	alderban107	80
142	Chickenchaser2	79
143	Begformurrcy	78
143	MSK__	78
145	hm947	75
145	RatatJuice	75
147	chrolus	74
147	tuckerdoodle	74
149	q_wq	72
149	hcb238	72
149	KartivGal	72
149	Poppy235	72
153	Schokoreo	68
154	Yahir091	67
155	Blackberry1310	63
155	Jonte0599	63
155	Sheldor097	63
155	AstroLightz_	63
159	PoofHairGuy	62
159	wwwwinnebagoooo	62
161	Aryamanee	58
162	ThatMan_Dave	57
163	deerm	55
164	Khelvoryk	52
164	GOOBERGABE04	52
164	Hylo482y	52
167	EtherealSilveon	47
168	Mattesco	46
168	_DKC	46
170	_Karmaa	44
171	ConJaBz	42
172	Joestra	41
173	floodjon	39
174	BungalowBeet	38
175	breadbowlgamer	37
175	lizardfightclub	37
177	smarticuno	36
177	Winklepicker279	36
177	Vegvisir	36
180	SpaggeDR	35
181	Racengan	34
182	SteveCraftBlocks	33
182	PigDab	33
184	Glowhetic	32
185	Valoth	31
185	WeebleSock	31
185	MineMaster0012	31
185	SpicyDuckMan	31
189	Krasnal1337	30
189	ChampPog_	30
189	EveryonesUncle	30
192	Ev0luti0nz	29
192	DolphinLaugh	29
192	IDealess_At_This	29
192	Legendosh	29
192	momis24	29
197	Base_Tempest	28
198	ZoharGoldMine	27
199	Laykon	26
199	MADDMASTA	26
199	MissCeleste7	26
199	Rexorout	26
203	Akoot_	25
204	2Stout	24
204	SvenskaAlvar	24
204	Toriankel	24
207	benediktine1	23
207	Testificate_517	23
209	Farv	22
209	Kekoo	22
211	tsitrawhy	21
211	Eczbek	21
213	ArdaAslan02	20
213	Xi_J1nping	20
215	Patwannabegamer	19
215	Dan_Scha	19
217	JuuustYeet	18
217	TheEnderman548	18
217	Weepingbiel	18
217	obtusely	18
221	MarianooItaliano	17
221	Toasty_Tom	17
223	SDW_Insanity	16
223	mix9ine_maz	16
223	skonos	16
226	joethahobo	15
226	dimitri0s	15
226	SDMNAEK	15
226	RoBe__	15
230	KingEgg1	14
230	MaGro2010	14
232	ori19	13
232	Templar_David	13
232	BurgerKnight	13
232	Dr0xzy	13
236	TerraVl	12
236	CarryLine	12
236	TragicHero27	12
236	DubDoesGams	12
240	kekhon	11
240	A_Potatoe	11
240	Umbreon900	11
243	BINKENSTOCK	10
243	Gamergirl420628	10
243	Keith_Stark	10
246	LitoDelvito	9
246	bpmm	9
246	MilleGrug	9
249	neurotic_a	8
249	noful	8
249	mvrty	8
249	Sepulcro	8
249	somegirl12_	8
254	Auseawesome	7
254	Ithaca_GC	7
254	Zielo2017PL	7
254	majlin16	7
254	Th6masss	7
254	EtherealEspresso	7
260	littlesophiagirl	6
260	MLG_Kirby69	6
260	RealDelver	6
263	rachcl	5
263	Slinkyy7071	5
263	DarkS0L	5
266	1dss	4
266	TheMaster972	4
266	MoistEggo	4
266	XLIFluid	4
266	Jackattack53	4
271	Awyrlas	3
271	Inchef	3
271	AmbroseForLife	3
274	TowenPL	2
274	trexgb	2
276	C0by3llis	1
276	Quotary	1
