rank	username	minecraft:picked_up/minecraft:raw_gold
127	MirielThePastor	184
130	MinttyFressh	183
131	ATurtle4936	182
132	RatatJuice	181
132	crying_wolf_13	181
134	IdeallyGrey	180
135	_Boipl_	177
136	Tiktola01	173
137	mobunni	172
138	Jindong	168
138	WYFYoyo	168
140	rarrq	167
141	Secret_Canary	161
141	Sharkbyte0	161
143	teakings	160
143	Soplight	160
145	zToasty69z	159
145	SpacesickPrism	159
147	YinToYin	157
147	chipklip	157
149	Hyp3rion_	156
150	_Dri_	155
151	Enigma0251	154
152	nopekk	153
153	p4lp	148
154	ZaneABrain	147
155	SyntheticSurgeon	146
156	Smashic	145
157	NLKBuilder	142
158	Vicemaniac	140
159	tortillatitan	135
159	nut_e	135
161	CyrusIsTired	133
162	KGTV	131
163	Frozil20	129
163	shrimp_flips	129
163	brofrickcheaters	129
166	bearlystraight	128
167	BronkerBrum	127
167	kyouma777	127
169	Gab4101	126
170	Ze_BaronKrigler	125
171	Groovy_MoonBird	124
171	Quaintster	124
173	smogfrog	118
174	Alfred603	116
174	bee_gorl	116
174	StinkyDiplomat	116
177	CowOfTheNile	115
177	Hail_the_wombat	115
179	ZeroAbyssTTV	112
180	Silvo614	110
181	AuroraSkies	109
182	Kamflame10	108
183	ccwildfire1	105
184	mrnosetackle	103
184	shadowthemonkey	103
186	ShedJr_	99
186	Lez_	99
186	ZA07	99
186	00000000-0000-0000-0009-01f570995a20	99
190	q_wq	98
191	jessewegottacook	97
191	Lord_Doob	97
193	TJawesome09	94
194	Mr_Byzantine	93
194	CloroxBleach385	93
194	Nycteus_	93
197	tuckerdoodle	92
197	orxngejuice	92
199	kidel03	91
199	Windo_licker	91
201	Jonafrog99	90
202	Z3braYTIL	86
203	ImpavidArcher	85
203	THEKINGLyric10	85
205	bladeefan2009	81
206	Boboczus	80
206	alderban107	80
208	Chickenchaser2	79
208	Mookle96	79
210	Gemstuff	78
210	ITDV	78
212	catandmoose	76
213	hm947	75
214	chrolus	74
214	NoHaHeHa	74
214	Cellcorgi649	74
217	Veillax135	73
218	hcb238	72
218	KartivGal	72
218	Poppy235	72
221	k_ce	70
222	Ev0luti0nz	69
223	Blackberry1310	68
223	cubecutter124	68
223	Schokoreo	68
226	Yahir091	67
227	LeEricc	65
228	Jonte0599	63
228	SvenskaAlvar	63
228	Sheldor097	63
228	AstroLightz_	63
232	PoofHairGuy	62
233	Mattesco	60
234	AlexxO_o	59
234	MrQuanQuan	59
236	Aryamanee	58
236	CattSoup	58
238	PazinGaming	57
238	ThatMan_Dave	57
240	thebaddruid	55
240	trashmammals	55
242	lizardfightclub	53
243	Khelvoryk	52
243	GOOBERGABE04	52
243	00000000-0000-0000-0009-01fbab7ea71d	52
246	NotRemets	51
247	masskedman	50
247	Toriankel	50
249	Jackattack53	49
249	Elastiq	49
251	drunkeeez	48
251	Zackran	48
253	stickymonkeyboy	47
253	EtherealSilveon	47
253	Ghemmah	47
256	_DKC	46
257	MogusBussy69	44
257	_Karmaa	44
259	HoltGrim	43
260	ConJaBz	42
260	3_Solar_3	42
262	corpsecity	41
262	Joestra	41
262	binman420	41
265	FazeObama69	39
265	teslawolf38	39
265	floodjon	39
265	weabis	39
269	Apollo_993	38
269	BungalowBeet	38
271	breadbowlgamer	37
271	H_O_M_H	37
273	smarticuno	36
273	Winklepicker279	36
273	Vegvisir	36
276	SpaggeDR	35
276	infiniteQuery	35
276	athereall	35
279	Saltymart	34
279	Racengan	34
281	SteveCraftBlocks	33
281	PigDab	33
281	MinuteMira	33
284	I_Moose	32
284	Glowhetic	32
284	00000000-0000-0000-0009-01f26ea966c4	32
287	Valoth	31
287	WeebleSock	31
287	MineMaster0012	31
287	SpicyDuckMan	31
287	bagel980	31
292	Krasnal1337	30
292	ChampPog_	30
292	Skylord_Luke	30
292	EveryonesUncle	30
292	Legendosh	30
297	DolphinLaugh	29
297	IDealess_At_This	29
297	NATE_the_HALO	29
297	momis24	29
