rank	username	minecraft:picked_up/minecraft:raw_gold
109	IdeallyGrey	180
110	_Boipl_	172
110	mobunni	172
112	RatatJuice	169
113	Nesquiczek	168
113	WYFYoyo	168
115	rarrq	167
116	teakings	160
117	ToastedGamingYT	159
117	Soplight	159
119	YinToYin	157
119	nataliecool	157
121	_Dri_	155
122	Enigma0251	154
123	Hyp3rion_	153
124	p4lp	148
125	ZaneABrain	147
126	Vicemaniac	140
127	TheWildMateo	138
128	tortillatitan	135
128	nut_e	135
130	CyrusIsTired	133
131	Frozil12	129
131	brofrickcheaters	129
133	BronkerBrum	127
133	kyouma777	127
135	Gab4101	126
136	Ze_BaronKrigler	125
137	Groovy_MoonBird	124
137	Quaintster	124
139	Smashic	120
140	smogfrog	118
141	bee_gorl	116
141	StinkyDiplomat	116
143	Hail_the_wombat	115
144	AuroraSkies	109
145	Kamflame10	108
146	ccwildfire1	105
147	mrnosetackle	103
148	ShedJr_	99
148	HolyVenom	99
150	shrimp_flips	97
150	Lord_Doob	97
152	TheALV	95
153	TJawesome09	94
154	strongman951753	93
154	Nycteus_	93
156	tuckerdoodle	92
156	orxngejuice	92
158	FlirtingWithBoys	91
159	Lez_	90
160	KGTV	89
161	corvidpartyfor6	88
162	Crowman1	87
163	Z3braYTIL	86
164	ImpavidArcher	85
165	kinas45y5	81
166	Boboczus	80
166	alderban107	80
168	Chickenchaser2	79
169	Begformurrcy	78
169	MSK__	78
171	hm947	75
172	chrolus	74
173	Veillax135	73
174	q_wq	72
174	hcb238	72
174	KartivGal	72
174	Poppy235	72
178	Ev0luti0nz	69
179	Schokoreo	68
180	Yahir091	67
181	microcrisp	65
182	Blackberry1310	64
183	Jonte0599	63
183	SvenskaAlvar	63
183	Sheldor097	63
183	AstroLightz_	63
187	PoofHairGuy	62
188	Aryamanee	58
189	MrQuanQuan	57
189	ThatMan_Dave	57
191	deerm	55
192	Mattesco	53
193	Khelvoryk	52
193	GOOBERGABE04	52
193	Hylo482y	52
196	AlexxO_o	51
197	masskedman	50
198	Zackran	48
199	EtherealSilveon	47
199	Ghemmah	47
201	_DKC	46
202	_Karmaa	44
203	HoltGrim	43
204	ConJaBz	42
205	Joestra	41
206	floodjon	39
207	BungalowBeet	38
208	breadbowlgamer	37
208	lizardfightclub	37
210	smarticuno	36
210	Winklepicker279	36
210	Vegvisir	36
213	SpaggeDR	35
213	athereall	35
215	Racengan	34
216	SteveCraftBlocks	33
216	PigDab	33
216	MinuteMira	33
219	Glowhetic	32
219	iHuntWeeaboos	32
219	infiniteQuery	32
222	Valoth	31
222	WeebleSock	31
222	MineMaster0012	31
222	SpicyDuckMan	31
222	bagel980	31
227	Krasnal1337	30
227	ChampPog_	30
227	Skylord_Luke	30
227	EveryonesUncle	30
231	Alfred603	29
231	DolphinLaugh	29
231	IDealess_At_This	29
231	NATE_the_HALO	29
231	Legendosh	29
231	momis24	29
237	Base_Tempest	28
237	joethahobo	28
237	Mookle96	28
237	Akoot_	28
241	ZoharGoldMine	27
242	Laykon	26
242	MADDMASTA	26
242	MissCeleste7	26
242	Rexorout	26
246	kekhon	24
246	2Stout	24
246	Toriankel	24
249	SBean737	23
249	benediktine1	23
249	Testificate_517	23
252	Lilinaya17	22
252	Farv	22
252	Jackattack53	22
252	Kekoo	22
256	shineh10	21
256	ChronoSounds	21
256	Eczbek	21
259	ArdaAslan02	20
259	Xi_J1nping	20
261	Patwannabegamer	19
261	Dan_Scha	19
261	Ossem	19
264	JuuustYeet	18
264	TheEnderman548	18
264	Weepingbiel	18
264	obtusely	18
268	MarianooItaliano	17
268	Toasty_Tom	17
270	SDW_Insanity	16
270	mix9ine_maz	16
270	skonos	16
273	dimitri0s	15
273	SDMNAEK	15
273	RoBe__	15
276	MrKrabOnCoke	14
276	_HoneySlime_	14
276	KingEgg1	14
276	MaGro2010	14
280	Leonidas2k17	13
280	ori19	13
280	Templar_David	13
280	BurgerKnight	13
280	Dr0xzy	13
285	TerraVl	12
285	CarryLine	12
285	TragicHero27	12
285	DubDoesGams	12
289	A_Potatoe	11
289	BiggieDawg	11
289	Umbreon900	11
292	BINKENSTOCK	10
292	Gamergirl420628	10
292	Keith_Stark	10
295	Koffeeinz	9
295	LitoDelvito	9
295	bpmm	9
295	MilleGrug	9
299	neurotic_a	8
299	4774	8
