rank	username	minecraft:picked_up/minecraft:raw_gold
158	Hail_the_wombat	115
160	Crowman1	112
160	ZeroAbyssTTV	112
162	Silvo614	110
163	AuroraSkies	109
164	Kamflame10	108
165	ccwildfire1	105
166	mrnosetackle	103
167	QuiCreans	100
168	ShedJr_	99
168	HolyVenom	99
170	Lord_Doob	97
171	TheALV	95
172	TJawesome09	94
173	Mr_Byzantine	93
173	strongman951753	93
173	Nycteus_	93
176	tuckerdoodle	92
176	Lez_	92
176	orxngejuice	92
179	FlirtingWithBoys	91
180	Jonafrog99	90
181	Z3braYTIL	86
182	ImpavidArcher	85
183	kinas45y5	81
184	Boboczus	80
184	alderban107	80
186	Chickenchaser2	79
186	Mookle96	79
188	Begformurrcy	78
188	MSK__	78
190	hm947	75
191	chrolus	74
191	NoHaHeHa	74
191	Cellcorgi649	74
194	Veillax135	73
195	q_wq	72
195	hcb238	72
195	KartivGal	72
195	Poppy235	72
199	Ev0luti0nz	69
200	Blackberry1310	68
200	Schokoreo	68
202	Yahir091	67
203	microcrisp	65
204	catandmoose	63
204	Jonte0599	63
204	SvenskaAlvar	63
204	Sheldor097	63
204	AstroLightz_	63
209	PoofHairGuy	62
210	AlexxO_o	59
210	MrQuanQuan	59
212	Aryamanee	58
212	CattSoup	58
214	ThatMan_Dave	57
215	PazinGaming	55
215	deerm	55
217	Mattesco	53
218	Khelvoryk	52
218	GOOBERGABE04	52
218	00000000-0000-0000-0009-01fbab7ea71d	52
221	masskedman	50
222	drunkeeez	48
222	Zackran	48
224	EtherealSilveon	47
224	Ghemmah	47
226	_DKC	46
227	Jackattack53	45
228	MogusBussy69	44
228	_Karmaa	44
230	HoltGrim	43
231	ConJaBz	42
232	Joestra	41
232	binman420	41
234	floodjon	39
234	iHuntWeeaboos	39
236	BungalowBeet	38
237	breadbowlgamer	37
237	lizardfightclub	37
237	H_O_M_H	37
240	smarticuno	36
240	Winklepicker279	36
240	Vegvisir	36
243	SpaggeDR	35
243	infiniteQuery	35
243	athereall	35
246	Saltymart	34
246	Racengan	34
248	SteveCraftBlocks	33
248	PigDab	33
248	MinuteMira	33
251	I_Moose	32
251	Glowhetic	32
253	Valoth	31
253	WeebleSock	31
253	MineMaster0012	31
253	SpicyDuckMan	31
253	bagel980	31
258	Krasnal1337	30
258	ChampPog_	30
258	Skylord_Luke	30
258	EveryonesUncle	30
262	Alfred603	29
262	DolphinLaugh	29
262	IDealess_At_This	29
262	NATE_the_HALO	29
262	Legendosh	29
262	momis24	29
268	Base_Tempest	28
268	joethahobo	28
268	Akoot_	28
271	MrKrabOnCoke	27
271	ZoharGoldMine	27
273	Laykon	26
273	MADDMASTA	26
273	MissCeleste7	26
273	Rexorout	26
277	kekhon	24
277	2Stout	24
277	Toriankel	24
280	SBean737	23
280	benediktine1	23
280	Testificate_517	23
283	Lilinaya17	22
283	Farv	22
283	jessewegottacook	22
283	Kekoo	22
287	shineh10	21
287	ChronoSounds	21
287	Eczbek	21
290	ArdaAslan02	20
290	Xi_J1nping	20
292	Patwannabegamer	19
292	Dan_Scha	19
292	Ossem	19
295	JuuustYeet	18
295	CarryLine	18
295	TheEnderman548	18
295	Weepingbiel	18
295	obtusely	18
300	MarianooItaliano	17
