rank	username	minecraft:picked_up/minecraft:raw_gold
91	Jeteight	220
92	NieToksikpl	217
93	PlasticOtari	213
94	fw3xywashere	206
95	Rebytre	205
96	The_Fulgurator	202
97	iSammael	200
97	underscore_2	200
99	SquadMonster	195
99	AltnumberF4	195
101	TheWildMateo	194
102	Menthas	190
103	CharlieButt	189
103	cwartzo	189
103	2blox	189
106	ROY4LE	188
107	dartwaffle	185
108	TheOuterCore	184
108	MeetTheWollo	184
110	MinttyFressh	183
111	Fuad_R	182
111	ATurtle4936	182
113	crying_wolf_13	181
114	IdeallyGrey	180
115	_Boipl_	172
115	mobunni	172
117	RatatJuice	169
118	Nesquiczek	168
118	WYFYoyo	168
120	rarrq	167
121	Sharkbyte0	161
122	teakings	160
122	Soplight	160
124	ToastedGamingYT	159
125	YinToYin	157
125	nataliecool	157
127	_Dri_	155
128	Enigma0251	154
129	Hyp3rion_	153
130	p4lp	148
131	ZaneABrain	147
132	NLKBuilder	142
133	Vicemaniac	140
134	tortillatitan	135
134	nut_e	135
136	CyrusIsTired	133
137	Frozil12	129
137	brofrickcheaters	129
139	BronkerBrum	127
139	kyouma777	127
141	Gab4101	126
142	Ze_BaronKrigler	125
143	Groovy_MoonBird	124
143	Quaintster	124
145	shrimp_flips	122
146	Smashic	120
147	non089	119
148	smogfrog	118
149	bee_gorl	116
149	StinkyDiplomat	116
149	SpacesickPrism	116
152	CowOfTheNile	115
152	Hail_the_wombat	115
154	Silvo614	110
155	AuroraSkies	109
156	Kamflame10	108
157	ccwildfire1	105
158	mrnosetackle	103
159	ShedJr_	99
159	HolyVenom	99
161	Lord_Doob	97
162	TheALV	95
163	TJawesome09	94
164	strongman951753	93
164	Nycteus_	93
166	tuckerdoodle	92
166	orxngejuice	92
168	FlirtingWithBoys	91
169	Lez_	90
170	KGTV	89
171	Crowman1	87
172	Z3braYTIL	86
173	ImpavidArcher	85
174	kinas45y5	81
175	Boboczus	80
175	alderban107	80
177	Chickenchaser2	79
177	Mookle96	79
179	Begformurrcy	78
179	MSK__	78
181	mihimihimihi	76
182	hm947	75
183	chrolus	74
183	NoHaHeHa	74
185	Veillax135	73
186	q_wq	72
186	hcb238	72
186	KartivGal	72
186	Poppy235	72
190	Ev0luti0nz	69
191	Schokoreo	68
192	Yahir091	67
193	microcrisp	65
194	Blackberry1310	64
195	Jonte0599	63
195	SvenskaAlvar	63
195	Sheldor097	63
195	AstroLightz_	63
199	PoofHairGuy	62
200	Aryamanee	58
201	MrQuanQuan	57
201	ThatMan_Dave	57
203	deerm	55
204	Mattesco	53
205	Khelvoryk	52
205	GOOBERGABE04	52
205	00000000-0000-0000-0009-01fbab7ea71d	52
208	Killercatty78	51
208	AlexxO_o	51
210	masskedman	50
211	drunkeeez	48
211	Zackran	48
213	EtherealSilveon	47
213	Ghemmah	47
215	_DKC	46
216	MogusBussy69	44
216	_Karmaa	44
218	HoltGrim	43
219	ConJaBz	42
220	Joestra	41
221	floodjon	39
221	iHuntWeeaboos	39
223	BungalowBeet	38
224	breadbowlgamer	37
224	lizardfightclub	37
224	H_O_M_H	37
227	smarticuno	36
227	Winklepicker279	36
227	Vegvisir	36
230	SpaggeDR	35
230	infiniteQuery	35
230	athereall	35
233	Racengan	34
234	SteveCraftBlocks	33
234	PigDab	33
234	MinuteMira	33
237	I_Moose	32
237	Glowhetic	32
239	Valoth	31
239	WeebleSock	31
239	MineMaster0012	31
239	SpicyDuckMan	31
239	bagel980	31
244	Krasnal1337	30
244	ChampPog_	30
244	Skylord_Luke	30
244	EveryonesUncle	30
248	Alfred603	29
248	DolphinLaugh	29
248	IDealess_At_This	29
248	NATE_the_HALO	29
248	Legendosh	29
248	momis24	29
254	Base_Tempest	28
254	joethahobo	28
254	Akoot_	28
257	ZoharGoldMine	27
258	Laykon	26
258	MADDMASTA	26
258	MissCeleste7	26
258	Rexorout	26
262	Mr_Byzantine	25
263	kekhon	24
263	2Stout	24
263	Toriankel	24
266	SBean737	23
266	benediktine1	23
266	Jackattack53	23
266	Testificate_517	23
270	Lilinaya17	22
270	Farv	22
270	Kekoo	22
273	shineh10	21
273	ChronoSounds	21
273	Eczbek	21
276	ArdaAslan02	20
276	Xi_J1nping	20
278	Patwannabegamer	19
278	Dan_Scha	19
278	Ossem	19
281	JuuustYeet	18
281	CarryLine	18
281	TheEnderman548	18
281	Weepingbiel	18
281	obtusely	18
286	MarianooItaliano	17
286	Toasty_Tom	17
288	SDW_Insanity	16
288	mix9ine_maz	16
288	skonos	16
291	dimitri0s	15
291	SDMNAEK	15
291	RoBe__	15
294	MrKrabOnCoke	14
294	_HoneySlime_	14
294	KingEgg1	14
294	MaGro2010	14
298	BenPenguin	13
298	iElijah	13
298	Leonidas2k17	13
