rank	username	minecraft:picked_up/minecraft:raw_gold
272	Juansinmiedo18	102
273	Lez_	100
274	ShedJr_	99
274	HolyVenom	99
274	00000000-0000-0000-0009-01f570995a20	99
277	q_wq	98
277	Lazy_geniusig	98
279	skroobiez	97
279	Reneedium	97
279	Lord_Doob	97
282	TJawesome09	94
283	CloroxBleach385	93
283	blackeemperor	93
285	orxngejuice	92
286	kidel03	91
286	Windo_licker	91
288	bl1ss0	90
288	Jonafrog99	90
290	Finside	89
291	TruestTurnip	88
292	elliebelle107	87
293	Z3braYTIL	86
293	FadedSpade82	86
295	ImpavidArcher	85
295	THEKINGLyric10	85
295	Invintic	85
298	Sorry_Arey	84
299	ScootOfBoot	83
300	Flex_Tape_Phil	81
