rank	username	minecraft:picked_up/minecraft:raw_gold
216	00000000-0000-0000-0009-01fbab7ea71d	52
219	masskedman	50
220	drunkeeez	48
220	Zackran	48
222	EtherealSilveon	47
222	Ghemmah	47
224	_DKC	46
225	Jackattack53	45
226	MogusBussy69	44
226	_Karmaa	44
228	HoltGrim	43
229	ConJaBz	42
230	Joestra	41
230	binman420	41
232	floodjon	39
232	iHuntWeeaboos	39
234	BungalowBeet	38
235	breadbowlgamer	37
235	lizardfightclub	37
235	H_O_M_H	37
238	smarticuno	36
238	Winklepicker279	36
238	Vegvisir	36
241	SpaggeDR	35
241	infiniteQuery	35
241	athereall	35
244	Saltymart	34
244	Racengan	34
246	SteveCraftBlocks	33
246	PigDab	33
246	MinuteMira	33
249	I_Moose	32
249	Glowhetic	32
251	Valoth	31
251	WeebleSock	31
251	MineMaster0012	31
251	SpicyDuckMan	31
251	bagel980	31
256	Krasnal1337	30
256	ChampPog_	30
256	Skylord_Luke	30
256	EveryonesUncle	30
260	Alfred603	29
260	DolphinLaugh	29
260	IDealess_At_This	29
260	NATE_the_HALO	29
260	Legendosh	29
260	momis24	29
266	Base_Tempest	28
266	joethahobo	28
266	Akoot_	28
269	MrKrabOnCoke	27
269	ZoharGoldMine	27
271	Laykon	26
271	MADDMASTA	26
271	MissCeleste7	26
271	Rexorout	26
275	kekhon	24
275	2Stout	24
275	Toriankel	24
278	SBean737	23
278	benediktine1	23
278	Testificate_517	23
281	Lilinaya17	22
281	Farv	22
281	jessewegottacook	22
281	Kekoo	22
285	shineh10	21
285	ChronoSounds	21
285	Eczbek	21
288	ArdaAslan02	20
288	Xi_J1nping	20
290	Patwannabegamer	19
290	Dan_Scha	19
290	Ossem	19
293	JuuustYeet	18
293	CarryLine	18
293	TheEnderman548	18
293	Weepingbiel	18
293	obtusely	18
298	MarianooItaliano	17
298	Toasty_Tom	17
300	SDW_Insanity	16
