rank	username	minecraft:picked_up/minecraft:raw_gold
127	MirielThePastor	184
130	MinttyFressh	183
131	ATurtle4936	182
132	RatatJuice	181
132	crying_wolf_13	181
134	IdeallyGrey	180
135	_Boipl_	177
136	Tiktola01	173
137	mobunni	172
138	Jindong	168
138	WYFYoyo	168
140	rarrq	167
141	Secret_Canary	161
141	Sharkbyte0	161
143	teakings	160
143	Soplight	160
145	zToasty69z	159
145	SpacesickPrism	159
147	YinToYin	157
147	chipklip	157
149	Hyp3rion_	156
150	_Dri_	155
151	Enigma0251	154
152	nopekk	153
153	p4lp	148
154	ZaneABrain	147
155	SyntheticSurgeon	146
156	Smashic	145
157	NLKBuilder	142
158	Vicemaniac	140
159	tortillatitan	135
159	nut_e	135
161	CyrusIsTired	133
162	KGTV	131
163	Frozil20	129
163	shrimp_flips	129
163	brofrickcheaters	129
166	bearlystraight	128
167	BronkerBrum	127
167	kyouma777	127
169	Gab4101	126
170	Ze_BaronKrigler	125
171	Groovy_MoonBird	124
171	k_ce	124
171	Quaintster	124
174	smogfrog	118
175	Alfred603	116
175	bee_gorl	116
175	StinkyDiplomat	116
178	CowOfTheNile	115
178	Hail_the_wombat	115
180	ZeroAbyssTTV	112
181	Silvo614	110
182	AuroraSkies	109
183	Kamflame10	108
184	ccwildfire1	105
185	mrnosetackle	103
185	shadowthemonkey	103
187	ShedJr_	99
187	Lez_	99
187	ZA07	99
187	00000000-0000-0000-0009-01f570995a20	99
191	q_wq	98
192	jessewegottacook	97
192	Lord_Doob	97
194	TJawesome09	94
195	Mr_Byzantine	93
195	CloroxBleach385	93
195	Nycteus_	93
198	tuckerdoodle	92
198	orxngejuice	92
200	kidel03	91
200	Windo_licker	91
202	Jonafrog99	90
203	Z3braYTIL	86
204	ImpavidArcher	85
204	THEKINGLyric10	85
206	bladeefan2009	81
207	Boboczus	80
207	alderban107	80
209	Chickenchaser2	79
209	Mookle96	79
211	Gemstuff	78
211	ITDV	78
213	catandmoose	76
214	hm947	75
215	chrolus	74
215	NoHaHeHa	74
215	Cellcorgi649	74
218	Veillax135	73
219	hcb238	72
219	KartivGal	72
219	Poppy235	72
222	Ev0luti0nz	69
223	Blackberry1310	68
223	cubecutter124	68
223	Schokoreo	68
226	Yahir091	67
227	LeEricc	65
228	Jonte0599	63
228	SvenskaAlvar	63
228	Sheldor097	63
228	AstroLightz_	63
232	PoofHairGuy	62
233	Mattesco	60
234	AlexxO_o	59
234	MrQuanQuan	59
236	Aryamanee	58
236	CattSoup	58
238	PazinGaming	57
238	ThatMan_Dave	57
240	thebaddruid	55
240	trashmammals	55
242	MustardSquid	54
243	lizardfightclub	53
244	BPTY4618	52
244	Khelvoryk	52
244	GOOBERGABE04	52
244	WigglyMustard	52
248	NotRemets	51
249	masskedman	50
249	Toriankel	50
251	Jackattack53	49
251	Elastiq	49
253	drunkeeez	48
253	Zackran	48
255	stickymonkeyboy	47
255	EtherealSilveon	47
255	Ghemmah	47
258	_DKC	46
259	MogusBussy69	44
259	_Karmaa	44
261	HoltGrim	43
262	ConJaBz	42
262	3_Solar_3	42
264	corpsecity	41
264	Joestra	41
264	binman420	41
267	FazeObama69	39
267	teslawolf38	39
267	floodjon	39
267	weabis	39
271	Apollo_993	38
271	BungalowBeet	38
273	Deu_Stew	37
273	breadbowlgamer	37
273	H_O_M_H	37
276	ARandomHedge	36
276	smarticuno	36
276	Winklepicker279	36
276	Vegvisir	36
280	SpaggeDR	35
280	infiniteQuery	35
280	athereall	35
283	Saltymart	34
283	Racengan	34
285	SteveCraftBlocks	33
285	PigDab	33
285	MinuteMira	33
288	I_Moose	32
288	Glowhetic	32
288	MineMaster0012	32
288	00000000-0000-0000-0009-01f26ea966c4	32
292	Valoth	31
292	WeebleSock	31
292	SpicyDuckMan	31
292	bagel980	31
296	Krasnal1337	30
296	ChampPog_	30
296	Skylord_Luke	30
296	EveryonesUncle	30
296	Legendosh	30
