rank	username	minecraft:picked_up/minecraft:raw_gold
113	kyouma777	127
115	Gab4101	126
116	Ze_BaronKrigler	125
117	Groovy_MoonBird	124
117	Quaintster	124
119	smogfrog	118
120	bee_gorl	116
121	Hail_the_wombat	115
122	AuroraSkies	109
123	Kamflame10	108
124	ccwildfire1	105
125	mrnosetackle	103
126	Smashic	100
127	ShedJr_	99
127	HolyVenom	99
129	Lord_Doob	97
130	TheALV	95
131	TJawesome09	94
132	strongman951753	93
132	Nycteus_	93
134	orxngejuice	92
135	FlirtingWithBoys	91
136	KGTV	89
137	Z3braYTIL	86
138	ImpavidArcher	85
139	kinas45y5	81
140	Boboczus	80
140	alderban107	80
142	Chickenchaser2	79
143	Begformurrcy	78
143	MSK__	78
145	hm947	75
145	RatatJuice	75
147	chrolus	74
147	tuckerdoodle	74
149	q_wq	72
149	hcb238	72
149	KartivGal	72
149	Poppy235	72
153	Schokoreo	68
154	Yahir091	67
155	Blackberry1310	63
155	Jonte0599	63
155	Sheldor097	63
155	AstroLightz_	63
159	PoofHairGuy	62
159	wwwwinnebagoooo	62
161	Aryamanee	58
162	ThatMan_Dave	57
163	deerm	55
164	Khelvoryk	52
164	GOOBERGABE04	52
164	Hylo482y	52
167	EtherealSilveon	47
168	Mattesco	46
168	_DKC	46
170	_Karmaa	44
171	ConJaBz	42
172	Joestra	41
173	floodjon	39
174	BungalowBeet	38
175	breadbowlgamer	37
175	lizardfightclub	37
177	smarticuno	36
177	Winklepicker279	36
177	Vegvisir	36
180	SpaggeDR	35
181	Racengan	34
182	SteveCraftBlocks	33
182	PigDab	33
182	MinuteMira	33
185	Glowhetic	32
186	Valoth	31
186	WeebleSock	31
186	MineMaster0012	31
186	SpicyDuckMan	31
190	Krasnal1337	30
190	ChampPog_	30
190	EveryonesUncle	30
193	Ev0luti0nz	29
193	DolphinLaugh	29
193	IDealess_At_This	29
193	Legendosh	29
193	momis24	29
198	Base_Tempest	28
199	ZoharGoldMine	27
200	Laykon	26
200	MADDMASTA	26
200	MissCeleste7	26
200	Rexorout	26
204	Akoot_	25
205	2Stout	24
205	SvenskaAlvar	24
205	Toriankel	24
208	benediktine1	23
208	Testificate_517	23
210	Farv	22
210	Kekoo	22
212	tsitrawhy	21
212	Eczbek	21
214	ArdaAslan02	20
214	Xi_J1nping	20
216	Patwannabegamer	19
216	Dan_Scha	19
218	JuuustYeet	18
218	TheEnderman548	18
218	Weepingbiel	18
218	obtusely	18
222	MarianooItaliano	17
222	Toasty_Tom	17
224	SDW_Insanity	16
224	mix9ine_maz	16
224	skonos	16
227	joethahobo	15
227	dimitri0s	15
227	SDMNAEK	15
227	RoBe__	15
231	KingEgg1	14
231	MaGro2010	14
233	ori19	13
233	Templar_David	13
233	BurgerKnight	13
233	Dr0xzy	13
237	TerraVl	12
237	CarryLine	12
237	TragicHero27	12
237	DubDoesGams	12
241	kekhon	11
241	A_Potatoe	11
241	Umbreon900	11
244	Lilinaya17	10
244	BINKENSTOCK	10
244	Gamergirl420628	10
244	Keith_Stark	10
248	LitoDelvito	9
248	bpmm	9
248	MilleGrug	9
251	neurotic_a	8
251	noful	8
251	mvrty	8
251	Sepulcro	8
251	somegirl12_	8
256	Auseawesome	7
256	Ithaca_GC	7
256	Zielo2017PL	7
256	majlin16	7
256	Th6masss	7
256	EtherealEspresso	7
262	littlesophiagirl	6
262	MLG_Kirby69	6
262	RealDelver	6
265	rachcl	5
265	Slinkyy7071	5
265	DarkS0L	5
268	1dss	4
268	TheMaster972	4
268	MoistEggo	4
268	XLIFluid	4
268	Jackattack53	4
273	Awyrlas	3
273	Inchef	3
273	AmbroseForLife	3
276	TowenPL	2
276	trexgb	2
278	C0by3llis	1
278	Quotary	1
