rank	username	minecraft:picked_up/minecraft:raw_gold
108	2bolx_	189
111	ROY4LE	188
112	dartwaffle	185
113	Fuad_R	184
113	TheOuterCore	184
113	MirielThePastor	184
116	MinttyFressh	183
117	ATurtle4936	182
118	RatatJuice	181
118	crying_wolf_13	181
120	IdeallyGrey	180
121	_Boipl_	172
121	mobunni	172
123	Jindong	168
123	WYFYoyo	168
125	rarrq	167
126	Creativebuilder2	164
127	Sharkbyte0	161
128	teakings	160
128	Soplight	160
130	zToasty69z	159
130	SpacesickPrism	159
132	MuffinManzz	158
133	YinToYin	157
133	chipklip	157
135	Hyp3rion_	156
136	_Dri_	155
137	Enigma0251	154
138	p4lp	148
139	ZaneABrain	147
140	SyntheticSurgeon	146
141	NLKBuilder	142
142	Vicemaniac	140
143	tortillatitan	135
143	nut_e	135
145	CyrusIsTired	133
146	KGTV	131
147	Frozil20	129
147	shrimp_flips	129
147	brofrickcheaters	129
150	BronkerBrum	127
150	kyouma777	127
152	Gab4101	126
153	Ze_BaronKrigler	125
154	Groovy_MoonBird	124
154	Quaintster	124
156	Smashic	121
157	smogfrog	118
158	Jimb0nat0r	117
159	bee_gorl	116
159	StinkyDiplomat	116
161	CowOfTheNile	115
161	Hail_the_wombat	115
163	Crowman1	112
163	ZeroAbyssTTV	112
165	Silvo614	110
166	AuroraSkies	109
167	Kamflame10	108
168	ccwildfire1	105
169	mrnosetackle	103
170	ShedJr_	99
170	ZA07	99
172	Lord_Doob	97
173	TheALV	95
174	TJawesome09	94
175	Mr_Byzantine	93
175	CloroxBleach385	93
175	Nycteus_	93
178	tuckerdoodle	92
178	Lez_	92
178	orxngejuice	92
181	kidel03	91
182	Jonafrog99	90
183	Z3braYTIL	86
184	ImpavidArcher	85
185	bladeefan2009	81
186	Boboczus	80
186	alderban107	80
188	Chickenchaser2	79
188	Mookle96	79
190	Gemstuff	78
190	ITDV	78
192	catandmoose	76
193	hm947	75
194	chrolus	74
194	NoHaHeHa	74
194	Cellcorgi649	74
197	Veillax135	73
198	q_wq	72
198	hcb238	72
198	KartivGal	72
198	Poppy235	72
202	Ev0luti0nz	69
203	Blackberry1310	68
203	Schokoreo	68
205	Yahir091	67
206	LeEricc	65
207	Jonte0599	63
207	SvenskaAlvar	63
207	Sheldor097	63
207	AstroLightz_	63
211	PoofHairGuy	62
212	THEKINGLyric10	60
213	AlexxO_o	59
213	MrQuanQuan	59
215	Aryamanee	58
215	CattSoup	58
217	ThatMan_Dave	57
218	PazinGaming	55
218	trashmammals	55
220	Mattesco	53
221	Khelvoryk	52
221	GOOBERGABE04	52
221	00000000-0000-0000-0009-01fbab7ea71d	52
224	masskedman	50
225	drunkeeez	48
225	Zackran	48
227	EtherealSilveon	47
227	Ghemmah	47
229	_DKC	46
230	Jackattack53	45
231	MogusBussy69	44
231	_Karmaa	44
233	HoltGrim	43
234	ConJaBz	42
235	Joestra	41
235	binman420	41
237	floodjon	39
237	weabis	39
239	BungalowBeet	38
240	breadbowlgamer	37
240	lizardfightclub	37
240	H_O_M_H	37
243	smarticuno	36
243	Winklepicker279	36
243	Vegvisir	36
246	SpaggeDR	35
246	infiniteQuery	35
246	athereall	35
249	Saltymart	34
249	Racengan	34
251	SteveCraftBlocks	33
251	PigDab	33
251	MinuteMira	33
254	I_Moose	32
254	Glowhetic	32
256	Valoth	31
256	WeebleSock	31
256	MineMaster0012	31
256	SpicyDuckMan	31
256	bagel980	31
261	Krasnal1337	30
261	ChampPog_	30
261	Skylord_Luke	30
261	EveryonesUncle	30
265	Alfred603	29
265	RoofTyler	29
265	DolphinLaugh	29
265	IDealess_At_This	29
265	NATE_the_HALO	29
265	Legendosh	29
265	momis24	29
272	Base_Tempest	28
272	joethahobo	28
272	Akoot_	28
275	MrKrabOnCoke	27
275	ZoharGoldMine	27
277	Laykon	26
277	MADDMASTA	26
277	MissCeleste7	26
277	Rexorout	26
281	kekhon	24
281	2Stout	24
281	Toriankel	24
284	SBean737	23
284	benediktine1	23
284	BlighterSupreme	23
287	Lilinaya17	22
287	Zyfrae	22
287	jessewegottacook	22
287	Kekoo	22
291	shineh10	21
291	ChronoSounds	21
291	Eczbek	21
294	ArdaAslan02	20
294	youarefrench_	20
296	Patwannabegamer	19
296	Dan_Scha	19
296	Ossem	19
299	JuuustYeet	18
299	CarryLine	18
